,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
1401,David Sandlin,689818,FC,65,90.8,0.3,0.6
1402,David Sandlin,689818,FF,151,96.6,-0.5,1.3
1403,David Sandlin,689818,SI,36,94.9,-1.2,1.0
1404,David Sandlin,689818,ST,25,85.3,0.9,-0.1
1405,Davis Daniel,669721,FF,93,89.8,-0.5,1.4
1406,Davis Daniel,669721,FS,41,84.5,-0.6,0.1
1407,Davis Daniel,669721,SL,30,80.0,0.4,0.0
1408,Davis Daniel,669721,ST,19,81.0,1.1,0.5
1409,Davis Martin,663436,CH,846,90.2,-1.2,0.1
1410,Davis Martin,663436,CU,409,80.9,1.2,-0.7
1411,Davis Martin,663436,FC,805,88.7,0.2,0.5
1412,Davis Martin,663436,FF,1316,93.9,-0.5,1.2
1413,Davis Martin,663436,SI,642,92.8,-1.2,0.7
1414,Davis Martin,663436,SL,374,86.1,0.5,0.1
1415,Davis Martin,663436,UN,1,39.3,0.6,2.3
1416,Dax Fulton,690978,CH,20,88.7,1.2,0.3
1417,Dax Fulton,690978,CU,61,83.9,-1.1,-0.1
1418,Dax Fulton,690978,FF,95,95.2,-0.1,0.9
1419,Dax Fulton,690978,SI,29,94.5,0.7,0.7
1420,Dax Fulton,690978,SL,57,89.0,-0.5,0.2
1421,Dax Fulton,690978,ST,50,83.6,-1.2,0.1
1422,Daysbel Hernandez,678226,FF,314,97.7,-0.7,1.3
1423,Daysbel Hernandez,678226,SI,1,95.7,-1.2,1.2
1424,Daysbel Hernandez,678226,SL,402,88.3,0.2,0.1
1425,Dean Kremer,665152,CU,494,77.8,0.6,-1.0
1426,Dean Kremer,665152,FC,746,87.0,0.4,0.5
1427,Dean Kremer,665152,FF,1028,93.2,-0.6,1.5
1428,Dean Kremer,665152,FS,864,82.1,-0.9,0.8
1429,Dean Kremer,665152,PO,1,91.1,-0.6,1.6
1430,Dean Kremer,665152,SI,673,92.7,-1.2,1.0
1431,Dean Kremer,665152,SL,20,83.5,0.4,-0.0
1432,Dedniel Nunez,673380,CH,5,92.0,-1.2,0.4
1433,Dedniel Nunez,673380,FF,176,96.3,-0.5,1.3
1434,Dedniel Nunez,673380,SI,1,98.3,-1.0,1.5
1435,Dedniel Nunez,673380,SL,139,88.7,0.1,0.1
1436,Dennis Santana,642701,CH,178,88.3,-1.4,0.5
1437,Dennis Santana,642701,FC,168,90.5,0.0,0.9
1438,Dennis Santana,642701,FF,520,94.4,-0.9,1.2
1439,Dennis Santana,642701,SI,173,94.2,-1.4,0.7
1440,Dennis Santana,642701,SL,757,86.4,0.2,0.2
1441,Derek Law,571882,CH,12,84.6,-1.3,0.7
1442,Derek Law,571882,CU,1,76.9,0.3,-0.9
1443,Derek Law,571882,FC,35,90.2,0.2,0.8
1444,Derek Law,571882,FF,12,93.4,-0.4,1.4
1445,Derek Law,571882,SI,4,94.2,-1.0,1.2
1446,Derek Law,571882,SL,22,86.5,0.3,0.2
1447,Devin Williams,642207,CH,921,83.8,-1.6,-0.3
1448,Devin Williams,642207,FC,8,89.1,0.1,1.0
1449,Devin Williams,642207,FF,910,94.0,-1.1,1.3
1450,Devin Williams,642207,SL,3,88.9,0.1,0.8
1451,Didier Fuentes,800311,CU,40,79.6,1.2,-0.7
1452,Didier Fuentes,800311,FF,897,97.0,-0.8,1.2
1453,Didier Fuentes,800311,FS,79,89.0,-1.4,0.5
1454,Didier Fuentes,800311,SL,249,85.5,0.5,0.1
1455,Didier Fuentes,800311,ST,82,83.4,0.7,-0.1
1456,Dietrich Enns,608650,CH,278,84.5,1.0,0.4
1457,Dietrich Enns,608650,CU,52,77.4,-0.1,-0.9
1458,Dietrich Enns,608650,FC,152,85.4,-0.2,0.1
1459,Dietrich Enns,608650,FF,492,93.9,0.5,1.5
1460,Dietrich Enns,608650,SI,31,93.5,0.9,1.3
1461,Dietrich Enns,608650,ST,27,80.4,-0.8,-0.4
1462,Dillon Tate,622253,CH,29,82.7,-0.9,-0.3
1463,Dillon Tate,622253,FF,3,90.9,-0.9,1.1
1464,Dillon Tate,622253,SI,47,92.1,-1.4,0.2
1465,Dillon Tate,622253,ST,60,79.3,0.8,0.4
1466,Dom Hamel,687589,CH,1,82.6,-1.2,0.6
1467,Dom Hamel,687589,FC,1,87.8,-0.4,1.2
1468,Dom Hamel,687589,FF,2,92.0,-0.8,1.1
1469,Dom Hamel,687589,SI,1,91.3,-1.3,0.9
1470,Dom Hamel,687589,SL,4,83.6,0.0,0.4
1471,Dom Hamel,687589,ST,4,81.3,0.9,0.1
1472,Domingo Gonzalez,682445,CH,2,86.2,-1.4,0.6
1473,Domingo Gonzalez,682445,FF,50,92.9,-1.1,1.0
1474,Domingo Gonzalez,682445,SI,31,92.9,-1.5,0.5
1475,Domingo Gonzalez,682445,SL,46,86.2,0.2,0.1
1476,Doug Nikhazy,680951,CH,14,82.2,1.4,0.8
1477,Doug Nikhazy,680951,CU,13,78.8,-1.0,-1.0
1478,Doug Nikhazy,680951,FF,69,89.3,0.7,1.4
1479,Doug Nikhazy,680951,SI,6,86.4,1.3,1.0
1480,Doug Nikhazy,680951,SL,34,86.1,-0.6,0.4
1481,Doug Nikhazy,680951,ST,11,81.1,-1.4,0.2
1482,Drew Anderson,623454,CH,468,90.1,-0.9,-0.2
1483,Drew Anderson,623454,CU,350,80.2,0.9,-1.3
1484,Drew Anderson,623454,FF,616,95.5,-0.5,1.3
1485,Drew Anderson,623454,SI,17,94.5,-1.0,0.6
1486,Drew Anderson,623454,SL,74,88.0,0.3,0.2
1487,Drew Pomeranz,519141,CU,315,84.0,-0.3,-0.9
1488,Drew Pomeranz,519141,FF,963,92.5,0.2,1.5
1489,Drew Rasmussen,656876,CH,340,89.7,-1.0,0.2
1490,Drew Rasmussen,656876,CU,190,80.4,0.4,-1.0
1491,Drew Rasmussen,656876,FC,1416,90.2,0.4,0.3
1492,Drew Rasmussen,656876,FF,1498,95.8,-0.4,1.5
1493,Drew Rasmussen,656876,SI,1076,95.4,-1.3,1.1
1494,Drew Rasmussen,656876,ST,174,84.5,1.0,-0.1
1495,Drew Rom,680723,FF,140,91.8,0.4,1.4
1496,Drew Rom,680723,FS,12,87.9,0.8,0.3
1497,Drew Rom,680723,SI,34,92.4,1.1,1.0
1498,Drew Rom,680723,ST,27,82.0,-0.8,-0.7
1499,Drew Sommers,805427,CH,13,88.0,1.3,0.1
1500,Drew Sommers,805427,FF,171,94.9,1.1,0.9
1501,Drew Sommers,805427,SI,261,94.8,1.4,0.3
1502,Drew Sommers,805427,SL,146,83.1,-0.8,-0.1
1503,Drey Jameson,686753,CH,77,89.7,-1.4,0.3
1504,Drey Jameson,686753,FF,75,96.9,-0.8,1.3
1505,Drey Jameson,686753,SI,67,95.9,-1.3,0.8
1506,Drey Jameson,686753,SL,114,87.2,0.2,0.3
1507,Drey Jameson,686753,ST,26,83.3,1.0,0.0
1508,Dugan Darnell,699911,FF,98,93.7,-0.6,1.2
1509,Dugan Darnell,699911,FS,50,84.5,-0.3,0.6
1510,Dugan Darnell,699911,SL,38,82.0,0.1,-0.2
1511,Duncan Davitt,701474,CH,2,87.0,-1.2,-0.3
1512,Duncan Davitt,701474,FF,8,92.9,-0.6,1.4
1513,Duncan Davitt,701474,SI,2,92.4,-1.5,0.7
1514,Duncan Davitt,701474,SL,12,86.6,0.4,0.4
1515,Duncan Davitt,701474,ST,4,82.4,1.6,0.2
1516,Dustin May,669160,CH,151,90.2,-1.3,0.3
1517,Dustin May,669160,CU,151,83.4,0.8,-1.3
1518,Dustin May,669160,FC,724,92.7,0.0,0.7
1519,Dustin May,669160,FF,912,96.3,-0.9,1.2
1520,Dustin May,669160,PO,1,95.7,-1.0,1.0
1521,Dustin May,669160,SI,1125,95.3,-1.5,0.5
1522,Dustin May,669160,ST,1256,85.4,1.4,-0.2
1523,Dylan Cease,656302,CH,343,81.3,-0.7,1.3
1524,Dylan Cease,656302,CU,507,82.1,0.2,-1.2
1525,Dylan Cease,656302,FF,2222,97.1,-0.3,1.5
1526,Dylan Cease,656302,SI,366,96.0,-0.9,1.2
1527,Dylan Cease,656302,SL,2034,89.0,0.1,0.3
1528,Dylan Cease,656302,ST,205,83.9,1.0,-0.7
1529,Dylan Dodd,689266,CH,1,85.4,0.7,0.3
1530,Dylan Dodd,689266,FC,533,87.1,0.2,0.5
1531,Dylan Dodd,689266,FF,190,93.8,1.0,1.3
1532,Dylan Dodd,689266,SI,400,93.8,0.7,1.4
1533,Dylan Dodd,689266,SL,79,82.6,0.0,-0.1
1534,Dylan Lee,669276,CH,298,86.0,0.9,1.1
1535,Dylan Lee,669276,FF,651,93.7,0.7,1.6
1536,Dylan Lee,669276,SL,1117,84.6,-0.1,0.4
1537,Dylan Moore,664238,EP,15,38.5,-0.0,1.8
1538,Dylan Moore,664238,FF,2,72.8,-1.2,1.1
1539,Dylan Moore,664238,SL,3,65.6,-0.3,0.9
1540,Dylan Ross,697811,FF,3,99.0,-0.5,1.3
1541,Dylan Ross,697811,FS,7,88.2,-0.3,0.2
1542,Dylan Ross,697811,SL,1,89.7,0.3,0.3
1543,Dylan Smith,681916,CU,28,80.8,0.9,-1.0
1544,Dylan Smith,681916,FF,387,95.4,-0.3,1.5
1545,Dylan Smith,681916,FS,47,86.1,-0.6,0.4
1546,Dylan Smith,681916,SI,50,95.0,-1.1,1.2
1547,Dylan Smith,681916,ST,188,85.8,0.8,0.4
1548,Easton Lucas,687922,CH,92,87.4,1.1,0.6
1549,Easton Lucas,687922,FC,32,91.5,-0.1,0.8
1550,Easton Lucas,687922,FF,218,93.8,0.4,1.4
1551,Easton Lucas,687922,SL,53,86.4,-0.3,0.2
1552,Easton Lucas,687922,ST,43,81.1,-1.0,0.1
1553,Easton McGee,668834,CH,9,86.3,-1.3,0.4
1554,Easton McGee,668834,CU,102,80.1,0.9,-0.7
1555,Easton McGee,668834,FC,61,87.3,0.1,0.7
1556,Easton McGee,668834,FF,80,92.7,-0.6,1.3
1557,Easton McGee,668834,SI,104,93.4,-1.4,0.6
1558,Easton McGee,668834,ST,34,82.4,0.9,0.3
1559,Eddy Yean,678868,CH,42,89.5,-1.0,0.4
1560,Eddy Yean,678868,FF,4,96.8,-0.5,0.9
1561,Eddy Yean,678868,SI,80,96.6,-1.0,0.4
1562,Eddy Yean,678868,SL,14,88.5,0.0,0.2
1563,Edgardo Henriquez,683618,CU,41,82.1,0.9,-1.1
1564,Edgardo Henriquez,683618,FC,194,94.9,0.2,0.7
1565,Edgardo Henriquez,683618,FF,376,100.6,-0.7,1.3
1566,Edgardo Henriquez,683618,SI,309,100.9,-1.3,1.0
1567,Edgardo Henriquez,683618,SL,257,87.2,0.6,-0.0
1568,Eduard Bazardo,660825,FC,3,88.2,0.4,0.7
1569,Eduard Bazardo,660825,FF,179,94.8,-0.7,1.3
1570,Eduard Bazardo,660825,FS,44,90.4,-1.2,0.7
1571,Eduard Bazardo,660825,SI,1143,95.6,-1.3,0.9
1572,Eduard Bazardo,660825,SL,524,82.5,1.3,-0.3
1573,Eduard Bazardo,660825,ST,358,83.5,1.2,-0.3
1574,Eduardo Rivera,700842,CH,31,86.9,0.7,0.5
1575,Eduardo Rivera,700842,FF,114,95.3,0.3,1.4
1576,Eduardo Rivera,700842,SL,65,87.8,-0.3,0.3
1577,Eduardo Rodriguez,593958,CH,1241,85.7,1.3,0.5
1578,Eduardo Rodriguez,593958,CU,419,79.4,-0.4,-0.5
1579,Eduardo Rodriguez,593958,FC,764,89.1,-0.1,0.8
1580,Eduardo Rodriguez,593958,FF,2257,92.0,0.5,1.3
1581,Eduardo Rodriguez,593958,PO,2,88.2,0.6,1.3
1582,Eduardo Rodriguez,593958,SI,454,91.5,1.0,1.1
1583,Eduardo Rodriguez,593958,SL,129,84.1,-0.3,0.2
1584,Eduardo Salazar,674285,CH,9,87.4,-1.0,0.6
1585,Eduardo Salazar,674285,FF,144,95.1,-0.9,1.1
1586,Eduardo Salazar,674285,SI,219,94.4,-1.4,0.4
1587,Eduardo Salazar,674285,SL,173,87.5,0.4,-0.0
1588,Eduarniel Nunez,674384,CU,6,86.6,0.5,-0.7
1589,Eduarniel Nunez,674384,FF,155,98.1,-0.5,1.2
1590,Eduarniel Nunez,674384,SL,88,88.2,0.6,-0.1
1591,Edward Cabrera,665795,CH,958,93.7,-1.4,0.3
1592,Edward Cabrera,665795,CU,783,84.3,0.8,-0.8
1593,Edward Cabrera,665795,FF,512,96.7,-0.9,1.2
1594,Edward Cabrera,665795,SI,740,96.7,-1.4,0.8
1595,Edward Cabrera,665795,SL,539,88.7,0.1,0.2
1596,Edwin Diaz,621242,CH,1,94.5,-0.8,0.6
1597,Edwin Diaz,621242,FF,740,97.0,-1.1,1.1
1598,Edwin Diaz,621242,SL,638,89.1,0.1,0.3
1599,Edwin Uceta,670955,CH,472,88.4,-1.3,-0.0
1600,Edwin Uceta,670955,FC,193,89.4,0.1,0.8
1601,Edwin Uceta,670955,FF,494,94.0,-1.0,1.1
1602,Edwin Uceta,670955,SI,19,94.0,-1.5,0.5
1603,Edwin Uceta,670955,ST,36,82.1,1.1,0.2
1604,Eiberson Castellano,682769,CH,2,88.9,-1.0,0.5
1605,Eiberson Castellano,682769,CU,13,83.4,0.4,-0.5
1606,Eiberson Castellano,682769,FF,11,95.5,-0.5,0.9
1607,Eiberson Castellano,682769,SI,9,95.8,-0.9,0.9
1608,Eli Morgan,669212,CH,167,77.8,-1.5,0.3
1609,Eli Morgan,669212,FF,165,91.3,-0.9,1.5
1610,Eli Morgan,669212,SL,139,85.7,0.2,0.2
1611,Elieser Hernandez,622694,CH,43,83.7,-1.4,0.8
1612,Elieser Hernandez,622694,FC,20,82.2,0.4,1.1
1613,Elieser Hernandez,622694,FF,57,92.0,-0.7,1.4
1614,Elieser Hernandez,622694,SL,12,77.4,0.4,0.9
1615,Elieser Hernandez,622694,ST,22,79.9,0.8,0.8
1616,Elmer Rodriguez,695684,CH,39,88.1,-0.9,0.2
1617,Elmer Rodriguez,695684,CU,75,78.2,1.1,-0.9
1618,Elmer Rodriguez,695684,FC,5,91.0,-0.2,0.8
1619,Elmer Rodriguez,695684,FF,91,95.6,-0.8,1.0
1620,Elmer Rodriguez,695684,SI,227,95.8,-1.4,0.6
1621,Elmer Rodriguez,695684,SL,34,80.0,1.4,-0.3
1622,Elmer Rodriguez,695684,ST,26,81.2,1.4,-0.2
1623,Elvin Rodriguez,660730,CH,20,86.8,-1.3,1.1
1624,Elvin Rodriguez,660730,CU,70,78.7,0.7,-1.2
1625,Elvin Rodriguez,660730,FC,57,87.7,0.2,0.6
1626,Elvin Rodriguez,660730,FF,154,94.4,-0.5,1.6
1627,Elvin Rodriguez,660730,ST,34,82.2,1.0,0.2
1628,Elvis Alvarado,665660,CH,32,89.5,-1.3,0.4
1629,Elvis Alvarado,665660,FF,899,98.7,-1.1,1.2
1630,Elvis Alvarado,665660,FS,41,87.8,-0.6,0.2
1631,Elvis Alvarado,665660,SI,184,98.0,-1.4,0.7
1632,Elvis Alvarado,665660,SL,422,88.6,-0.1,0.3
1633,Elvis Peguero,665625,SI,94,95.2,-1.4,0.3
1634,Elvis Peguero,665625,SL,93,88.1,0.3,-0.2
1635,Emerson Hancock,676106,CH,399,86.6,-1.3,0.1
1636,Emerson Hancock,676106,CU,97,76.1,1.1,-0.6
1637,Emerson Hancock,676106,FC,252,85.8,0.3,0.3
1638,Emerson Hancock,676106,FF,1222,95.3,-1.0,0.8
1639,Emerson Hancock,676106,SI,1066,94.8,-1.5,0.2
1640,Emerson Hancock,676106,SL,164,81.8,0.5,-0.2
1641,Emerson Hancock,676106,ST,394,77.4,1.4,0.2
1642,Emiliano Teodo,693713,CH,3,92.9,-1.4,0.5
1643,Emiliano Teodo,693713,SI,25,99.4,-1.4,0.5
1644,Emiliano Teodo,693713,SL,15,91.9,-0.0,0.3
1645,Emilio Pagan,641941,FC,310,86.5,0.4,0.4
1646,Emilio Pagan,641941,FF,1023,95.4,-0.6,1.5
1647,Emilio Pagan,641941,FS,313,83.6,-0.7,0.2
1648,Emmanuel Clase,661403,FC,515,98.9,0.3,1.0
1649,Emmanuel Clase,661403,SI,6,98.3,-0.5,1.1
1650,Emmanuel Clase,661403,SL,225,88.5,0.7,0.1
1651,Emmanuel Rivera,656896,CH,1,69.1,-0.8,1.4
1652,Emmanuel Rivera,656896,EP,37,52.9,-0.7,1.4
1653,Emmanuel Rivera,656896,FF,7,83.4,-0.8,1.3
1654,Emmet Sheehan,686218,CH,467,85.8,-1.1,0.0
1655,Emmet Sheehan,686218,CU,257,77.6,0.9,-1.1
1656,Emmet Sheehan,686218,FF,1262,94.9,-0.8,1.5
1657,Emmet Sheehan,686218,SL,858,87.1,0.2,0.3
1658,Enmanuel De Jesus,646241,CH,147,87.6,1.4,0.6
1659,Enmanuel De Jesus,646241,FC,108,85.5,-0.2,0.1
1660,Enmanuel De Jesus,646241,FF,283,94.2,0.8,1.4
1661,Enmanuel De Jesus,646241,SI,89,94.2,1.3,1.1
1662,Enmanuel De Jesus,646241,SL,42,80.3,-0.4,-0.6
1663,Enrique Hernandez,571771,CS,51,51.5,1.4,1.4
1664,Enrique Hernandez,571771,EP,77,53.2,0.0,1.4
1665,Enrique Hernandez,571771,FF,5,84.2,-0.3,1.3
1666,Enyel De Los Santos,660853,CH,443,86.3,-1.4,0.7
1667,Enyel De Los Santos,660853,FF,1004,95.7,-0.9,1.1
1668,Enyel De Los Santos,660853,SL,722,87.5,0.1,0.5
1669,Erasmo Ramirez,541640,CH,18,83.6,-1.2,0.6
1670,Erasmo Ramirez,541640,CU,9,81.5,0.4,-0.0
1671,Erasmo Ramirez,541640,FC,72,88.8,0.0,1.0
1672,Erasmo Ramirez,541640,FF,9,90.4,-0.5,1.1
1673,Erasmo Ramirez,541640,SI,50,90.7,-1.2,0.5
1674,Eric Cerantola,672021,FC,28,90.3,0.0,0.9
1675,Eric Cerantola,672021,FF,45,94.5,-0.5,1.3
1676,Eric Cerantola,672021,SL,49,84.2,-0.0,-0.1
1677,Eric Lauer,641778,CH,405,84.7,0.9,0.5
1678,Eric Lauer,641778,CU,465,75.5,-0.7,-0.8
1679,Eric Lauer,641778,FC,760,87.1,-0.2,0.6
1680,Eric Lauer,641778,FF,1542,91.4,0.7,1.3
1681,Eric Lauer,641778,SI,1,91.9,1.3,1.2
1682,Eric Lauer,641778,SL,323,83.0,-0.4,0.2
1683,Eric Orze,679358,CU,63,82.0,1.3,-0.4
1684,Eric Orze,679358,FF,341,93.3,-0.8,1.5
1685,Eric Orze,679358,FS,670,83.8,-1.2,0.0
1686,Eric Orze,679358,SI,10,94.1,-1.1,1.3
1687,Eric Orze,679358,SL,274,88.4,0.3,0.5
1688,Erick Fedde,607200,CH,541,88.2,-0.9,0.2
1689,Erick Fedde,607200,FC,1076,90.6,0.1,0.7
1690,Erick Fedde,607200,FF,33,94.3,-0.4,0.9
1691,Erick Fedde,607200,SI,1472,93.6,-0.9,0.7
1692,Erick Fedde,607200,ST,1426,82.3,1.2,0.2
1693,Erik Miller,669062,CH,159,87.2,1.4,0.2
1694,Erik Miller,669062,FF,224,97.1,0.8,1.2
1695,Erik Miller,669062,SI,484,96.9,1.4,0.7
1696,Erik Miller,669062,SL,459,85.9,-0.4,-0.1
1697,Erik Sabrowski,681870,CU,214,81.3,-0.5,-1.0
1698,Erik Sabrowski,681870,FF,805,94.0,0.8,1.6
1699,Erik Sabrowski,681870,SL,192,86.8,-0.1,0.4
1700,Erik Swanson,657024,FF,59,92.9,-0.6,1.5
1701,Erik Swanson,657024,FS,56,83.3,-0.8,0.2
1702,Erik Swanson,657024,SL,13,86.4,0.5,0.1
1703,Erik Tolman,680899,CH,27,85.1,1.0,0.0
1704,Erik Tolman,680899,FF,60,97.3,0.7,1.3
1705,Erik Tolman,680899,SL,26,88.0,-0.2,0.2
1706,Ethan Pecko,814490,CH,18,86.9,-1.3,0.3
1707,Ethan Pecko,814490,CU,41,81.5,0.5,-1.0
1708,Ethan Pecko,814490,FC,53,90.0,0.1,0.7
1709,Ethan Pecko,814490,FF,75,93.5,-0.7,1.3
1710,Ethan Pecko,814490,SI,85,92.9,-1.2,0.7
1711,Ethan Pecko,814490,ST,69,82.7,0.9,0.3
1712,Ethan Roberts,681799,FC,250,92.6,-0.0,1.1
1713,Ethan Roberts,681799,SI,78,93.6,-1.0,0.7
1714,Ethan Roberts,681799,ST,252,83.1,1.7,-0.1
1715,Eury Perez,691587,CH,325,89.9,-1.2,0.8
1716,Eury Perez,691587,CU,288,80.3,0.8,-0.6
1717,Eury Perez,691587,FF,1736,98.0,-0.9,1.5
1718,Eury Perez,691587,SI,405,97.7,-1.3,1.2
1719,Eury Perez,691587,SL,758,87.2,0.1,0.4
1720,Eury Perez,691587,ST,430,83.4,0.7,0.9
1721,Evan Phillips,623465,FC,43,92.4,0.1,0.5
1722,Evan Phillips,623465,FF,182,96.5,-0.8,1.3
1723,Evan Phillips,623465,SI,26,96.2,-1.4,0.8
1724,Evan Phillips,623465,ST,171,85.8,1.3,-0.2
1725,Evan Sisk,681895,CH,68,83.5,1.4,0.3
1726,Evan Sisk,681895,CU,241,77.5,-1.0,-0.5
1727,Evan Sisk,681895,FC,34,87.1,-0.2,0.6
1728,Evan Sisk,681895,FF,203,91.2,0.6,1.1
1729,Evan Sisk,681895,SI,352,90.8,1.3,0.5
1730,Evan Sisk,681895,SL,40,79.4,-1.1,0.6
1731,Evan Sisk,681895,ST,182,80.2,-0.9,0.5
1732,Ezequiel Duran,677649,CS,2,41.2,1.5,1.5
1733,Ezequiel Duran,677649,CU,1,37.8,-0.0,1.6
1734,Ezequiel Duran,677649,EP,19,41.5,-0.1,1.5
1735,Ezequiel Duran,677649,FF,1,49.0,-0.3,1.6
1736,Ezequiel Duran,677649,SL,2,40.0,0.3,1.7
1737,Felix Bautista,642585,FC,2,92.6,0.2,1.2
1738,Felix Bautista,642585,FS,179,88.9,-0.7,0.9
1739,Felix Bautista,642585,PO,1,94.3,-0.5,1.6
1740,Felix Bautista,642585,SI,387,97.2,-0.4,1.7
1741,Felix Bautista,642585,SL,58,85.5,0.5,0.1
1742,Fernando Cruz,518585,FF,455,93.4,-0.5,1.4
1743,Fernando Cruz,518585,FS,963,80.3,-0.4,0.1
1744,Fernando Cruz,518585,SI,141,93.0,-1.2,1.1
1745,Fernando Cruz,518585,SL,171,82.2,1.0,0.3
1746,Fernando Cruz,518585,ST,6,81.3,1.0,0.2
1747,Forrest Whitley,666215,CH,3,87.8,-1.5,0.7
1748,Forrest Whitley,666215,CU,34,81.6,1.0,-1.3
1749,Forrest Whitley,666215,FC,68,89.4,0.5,0.4
1750,Forrest Whitley,666215,FF,80,96.2,-0.8,1.4
1751,Forrest Whitley,666215,SI,51,96.3,-1.3,1.1
1752,Forrest Whitley,666215,SV,20,84.0,1.3,-0.5
1753,Foster Griffin,656492,CH,292,82.4,1.2,0.6
1754,Foster Griffin,656492,CU,242,77.8,-0.7,-1.1
1755,Foster Griffin,656492,FC,855,88.5,-0.4,0.6
1756,Foster Griffin,656492,FF,433,91.5,0.4,1.3
1757,Foster Griffin,656492,FS,156,81.3,0.1,0.0
1758,Foster Griffin,656492,SI,261,91.4,1.2,0.9
1759,Foster Griffin,656492,ST,366,80.1,-1.4,-0.1
1760,Framber Valdez,664285,CH,1008,89.5,1.2,0.1
1761,Framber Valdez,664285,CU,1678,79.0,-1.1,-1.2
1762,Framber Valdez,664285,FC,2,93.3,0.8,0.8
1763,Framber Valdez,664285,FF,125,94.4,0.5,1.0
1764,Framber Valdez,664285,SI,2376,94.1,1.3,0.5
1765,Framber Valdez,664285,SL,202,85.2,-0.3,-0.1
1766,Franco Aleman,680916,CH,25,88.3,-1.3,0.5
1767,Franco Aleman,680916,FF,225,96.1,-1.2,1.0
1768,Franco Aleman,680916,SL,84,85.9,0.3,0.2
1769,Frankie Montas,593423,FC,72,91.4,0.1,0.7
1770,Frankie Montas,593423,FF,172,95.6,-0.4,1.3
1771,Frankie Montas,593423,FS,146,86.3,-1.0,0.3
1772,Frankie Montas,593423,SI,130,95.1,-1.2,0.9
1773,Frankie Montas,593423,SL,113,86.7,0.5,0.2
1774,Frankie Montas,593423,ST,75,84.7,0.9,0.7
1775,Fraser Ellard,686642,CH,21,89.5,1.0,0.2
1776,Fraser Ellard,686642,FC,2,89.8,-0.0,0.4
1777,Fraser Ellard,686642,FF,170,94.9,0.9,1.2
1778,Fraser Ellard,686642,SI,50,93.6,1.3,0.5
1779,Fraser Ellard,686642,SL,86,85.1,-0.6,-0.2
1780,Freddy Peralta,642547,CH,1254,88.1,-1.4,0.3
1781,Freddy Peralta,642547,CS,38,75.2,0.6,-0.7
1782,Freddy Peralta,642547,CU,820,79.0,0.4,-0.4
1783,Freddy Peralta,642547,FF,3009,94.5,-0.5,1.4
1784,Freddy Peralta,642547,SL,439,83.4,0.4,0.4
1785,Freddy Peralta,642547,ST,117,82.0,0.9,0.5
1786,Freddy Tarnok,676206,CH,32,83.7,-1.1,0.4
1787,Freddy Tarnok,676206,CU,23,79.8,0.8,-1.3
1788,Freddy Tarnok,676206,FF,44,95.4,-0.3,1.4
1789,Freddy Tarnok,676206,SI,9,93.7,-1.0,0.8
1790,Freddy Tarnok,676206,SL,22,86.6,0.3,0.2
1791,Gabe Speier,642100,CH,1,89.5,1.1,0.2
1792,Gabe Speier,642100,FF,639,95.2,0.8,1.3
1793,Gabe Speier,642100,SI,470,94.6,1.4,0.6
1794,Gabe Speier,642100,SL,399,83.6,-0.4,-0.2
1795,Gabe Speier,642100,ST,2,81.4,-1.2,0.0
1796,Gabriel Hughes,687312,CH,103,87.7,-0.9,0.3
1797,Gabriel Hughes,687312,CU,96,78.6,0.7,-1.0
1798,Gabriel Hughes,687312,FF,479,92.4,0.1,0.9
1799,Gabriel Hughes,687312,SI,81,92.8,-0.8,0.7
1800,Gabriel Hughes,687312,SL,73,86.5,0.6,0.4
1801,Gabriel Hughes,687312,ST,66,85.4,1.1,0.3
1802,Gage Jump,695611,CH,150,87.6,1.0,0.6
1803,Gage Jump,695611,CU,174,82.3,-0.6,-1.0
1804,Gage Jump,695611,FF,765,96.2,0.7,1.4
1805,Gage Jump,695611,SI,73,95.0,1.1,1.1
1806,Gage Jump,695611,SL,369,87.2,-0.4,0.2
1807,Gage Jump,695611,ST,99,83.9,-1.1,0.2
1808,Garrett Acton,670183,CH,4,86.4,-1.2,1.0
1809,Garrett Acton,670183,FF,110,94.4,-0.3,1.6
1810,Garrett Acton,670183,FS,2,88.2,-1.3,0.8
1811,Garrett Acton,670183,SL,77,86.1,0.2,0.3
1812,Garrett Cleavinger,664076,FC,15,90.7,-0.3,0.4
1813,Garrett Cleavinger,664076,FF,221,96.8,0.7,1.3
1814,Garrett Cleavinger,664076,SI,530,95.9,1.4,0.7
1815,Garrett Cleavinger,664076,SL,661,87.3,-0.5,0.1
1816,Garrett Cleavinger,664076,ST,181,80.8,-1.5,-0.1
1817,Garrett Crochet,676979,CH,157,87.8,1.0,0.5
1818,Garrett Crochet,676979,FC,1003,90.9,-0.3,0.5
1819,Garrett Crochet,676979,FF,1314,96.3,0.7,1.3
1820,Garrett Crochet,676979,FS,4,84.9,0.7,0.1
1821,Garrett Crochet,676979,SI,614,95.9,1.4,0.7
1822,Garrett Crochet,676979,ST,576,82.8,-1.1,-0.2
1823,Garrett Hampson,641658,CU,1,46.5,-0.2,1.1
1824,Garrett Hampson,641658,SL,2,47.6,-0.2,1.3
1825,Garrett McDaniels,680729,CU,8,80.0,-1.0,-0.9
1826,Garrett McDaniels,680729,SI,83,92.2,1.0,0.5
1827,Garrett McDaniels,680729,SL,100,85.0,-0.1,-0.2
