,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
1087,Cooper Hummel,669450,CH,3,78.1,-0.8,1.5
1088,Cooper Hummel,669450,SL,14,77.5,-0.6,1.4
1089,Corbin Burnes,669203,CH,73,88.3,-1.3,0.6
1090,Corbin Burnes,669203,CU,194,80.0,0.8,-1.0
1091,Corbin Burnes,669203,FC,554,94.1,0.2,1.0
1092,Corbin Burnes,669203,SI,97,95.6,-1.1,0.9
1093,Corbin Burnes,669203,SL,91,87.9,0.5,0.1
1094,Corbin Martin,656686,CH,18,90.2,-1.1,0.5
1095,Corbin Martin,656686,CU,95,86.5,-0.1,-0.6
1096,Corbin Martin,656686,FF,203,95.6,-0.2,1.3
1097,Corbin Martin,656686,SI,4,95.2,-0.9,1.0
1098,Corbin Martin,656686,SL,110,91.8,0.4,0.6
1099,Corbin Martin,656686,ST,13,87.3,0.6,0.2
1100,Craig Kimbrel,518886,CH,12,88.0,-1.4,0.2
1101,Craig Kimbrel,518886,CU,64,83.8,1.1,-0.6
1102,Craig Kimbrel,518886,FF,261,93.4,-1.0,1.2
1103,Craig Kimbrel,518886,ST,46,84.8,1.2,0.0
1104,Craig Yoho,684974,CH,81,77.1,-1.5,-0.2
1105,Craig Yoho,684974,FC,12,89.0,-0.1,0.9
1106,Craig Yoho,684974,FF,67,92.7,-1.4,0.8
1107,Craig Yoho,684974,ST,16,75.9,1.6,-0.8
1108,Cristian Javier,664299,CH,143,84.2,-1.1,0.6
1109,Cristian Javier,664299,CU,83,76.4,1.0,-1.0
1110,Cristian Javier,664299,FF,332,92.9,-0.4,1.5
1111,Cristian Javier,664299,SI,68,92.7,-1.2,1.1
1112,Cristian Javier,664299,ST,167,78.9,1.3,0.0
1113,Cristian Mena,691441,CH,15,91.5,-1.0,0.5
1114,Cristian Mena,691441,CU,33,88.2,0.1,-0.1
1115,Cristian Mena,691441,FF,29,95.3,-0.5,1.5
1116,Cristian Mena,691441,SI,12,94.4,-1.1,0.9
1117,Cristian Mena,691441,ST,11,87.1,0.5,0.6
1118,Cristopher Sanchez,650911,CH,1401,86.3,1.4,-0.1
1119,Cristopher Sanchez,650911,FC,2,88.6,0.0,-0.4
1120,Cristopher Sanchez,650911,SI,1710,95.3,1.5,0.4
1121,Cristopher Sanchez,650911,SL,632,85.6,-0.1,-0.1
1122,DL Hall,669084,CH,170,84.9,1.3,0.7
1123,DL Hall,669084,CU,102,80.2,-0.8,-1.0
1124,DL Hall,669084,FC,107,92.2,-0.0,0.8
1125,DL Hall,669084,FF,205,94.2,0.6,1.3
1126,DL Hall,669084,SI,169,94.5,1.3,0.9
1127,DL Hall,669084,SL,135,85.9,-0.6,-0.1
1128,DL Hall,669084,ST,41,83.9,-1.5,0.1
1129,Dan Altavilla,656186,CH,105,91.7,-1.3,0.1
1130,Dan Altavilla,656186,FF,119,96.0,-0.9,1.2
1131,Dan Altavilla,656186,SI,118,96.5,-1.4,0.7
1132,Dan Altavilla,656186,SL,114,90.7,0.2,0.4
1133,Dane Dunning,641540,CH,67,85.5,-1.4,0.6
1134,Dane Dunning,641540,CU,11,75.7,0.9,-1.3
1135,Dane Dunning,641540,FC,147,88.7,-0.1,1.0
1136,Dane Dunning,641540,FF,2,89.6,-0.8,1.4
1137,Dane Dunning,641540,SI,111,90.2,-1.2,0.7
1138,Dane Dunning,641540,SL,34,80.4,0.3,-0.3
1139,Daniel Lynch IV,663738,CH,260,85.9,1.3,0.2
1140,Daniel Lynch IV,663738,CU,134,82.5,-0.3,-0.2
1141,Daniel Lynch IV,663738,FF,289,94.1,0.8,1.3
1142,Daniel Lynch IV,663738,SI,287,93.9,1.4,0.7
1143,Daniel Lynch IV,663738,SL,381,86.9,-0.2,0.3
1144,Daniel Palencia,694037,CU,3,82.2,0.2,0.1
1145,Daniel Palencia,694037,FF,675,99.5,-1.0,1.3
1146,Daniel Palencia,694037,FS,52,88.5,-0.9,0.3
1147,Daniel Palencia,694037,SI,10,99.8,-1.5,1.2
1148,Daniel Palencia,694037,SL,209,88.6,0.2,0.1
1149,Daniel Robert,642016,CH,1,91.6,-0.9,1.4
1150,Daniel Robert,642016,FC,66,91.0,0.2,0.6
1151,Daniel Robert,642016,FF,59,96.3,-0.7,1.3
1152,Daniel Robert,642016,SI,23,95.3,-1.3,0.7
1153,Daniel Robert,642016,ST,106,84.1,1.1,0.2
1154,Danny Coulombe,543056,CU,38,78.5,-0.4,-1.5
1155,Danny Coulombe,543056,FC,330,85.2,-0.4,0.2
1156,Danny Coulombe,543056,FF,145,90.3,0.0,1.2
1157,Danny Coulombe,543056,SI,188,90.2,0.9,1.1
1158,Danny Coulombe,543056,ST,167,80.9,-1.0,-0.3
1159,Danny Young,664849,FC,5,90.1,0.2,0.6
1160,Danny Young,664849,SI,87,92.9,1.6,0.2
1161,Danny Young,664849,ST,66,82.2,-1.6,0.0
1162,Darren McCaughan,670766,CH,10,80.8,-1.2,0.4
1163,Darren McCaughan,670766,FF,20,88.9,-0.5,1.2
1164,Darren McCaughan,670766,SI,20,90.1,-1.4,0.6
1165,Darren McCaughan,670766,ST,36,82.2,0.9,0.4
1166,Dauri Moreta,664294,CH,3,86.0,-0.9,1.2
1167,Dauri Moreta,664294,FF,121,94.6,-0.9,1.4
1168,Dauri Moreta,664294,SL,161,83.5,-0.2,0.1
1169,David Bednar,670280,CU,472,77.4,0.7,-0.6
1170,David Bednar,670280,FF,585,96.7,-0.7,1.5
1171,David Bednar,670280,FS,300,91.7,-0.7,0.4
1172,David Festa,701581,CH,256,87.8,-1.1,0.6
1173,David Festa,701581,FF,280,94.1,-0.2,1.5
1174,David Festa,701581,SI,110,93.9,-1.0,1.2
1175,David Festa,701581,SL,236,87.6,0.1,0.2
1176,David Morgan,688158,CU,260,82.9,0.8,-0.9
1177,David Morgan,688158,FC,1,87.7,0.2,-0.0
1178,David Morgan,688158,FF,349,97.8,-0.6,1.3
1179,David Morgan,688158,SI,256,96.7,-1.4,0.5
1180,David Morgan,688158,SL,159,87.8,0.3,0.0
1181,David Peterson,656849,CH,489,84.7,1.2,0.4
1182,David Peterson,656849,CU,451,79.1,-0.5,-0.7
1183,David Peterson,656849,FF,771,92.2,0.4,1.1
1184,David Peterson,656849,SI,971,91.4,1.2,0.6
1185,David Peterson,656849,SL,653,84.9,-0.2,0.0
1186,David Robertson,502085,CH,3,86.8,-1.2,0.8
1187,David Robertson,502085,CU,102,84.5,0.6,-1.0
1188,David Robertson,502085,FC,154,91.7,0.3,1.2
1189,David Robertson,502085,SI,13,91.0,-1.0,1.2
1190,David Robertson,502085,SL,32,83.7,1.0,0.5
1191,Davis Daniel,669721,FF,93,89.8,-0.5,1.4
1192,Davis Daniel,669721,FS,41,84.5,-0.6,0.1
1193,Davis Daniel,669721,SL,30,80.0,0.4,0.0
1194,Davis Daniel,669721,ST,19,81.0,1.1,0.5
1195,Davis Martin,663436,CH,688,90.1,-1.2,0.1
1196,Davis Martin,663436,CU,195,80.2,1.1,-0.7
1197,Davis Martin,663436,FC,643,88.4,0.2,0.4
1198,Davis Martin,663436,FF,950,94.0,-0.5,1.3
1199,Davis Martin,663436,SI,361,92.9,-1.3,0.7
1200,Davis Martin,663436,SL,205,85.3,0.6,0.2
1201,Dax Fulton,690978,CH,10,89.2,1.1,0.4
1202,Dax Fulton,690978,CU,23,83.7,-1.1,-0.2
1203,Dax Fulton,690978,FF,17,95.8,0.0,1.0
1204,Dax Fulton,690978,SI,6,94.1,0.6,0.8
1205,Dax Fulton,690978,SL,8,88.1,-0.4,0.4
1206,Daysbel Hernandez,678226,FF,314,97.7,-0.7,1.3
1207,Daysbel Hernandez,678226,SI,1,95.7,-1.2,1.2
1208,Daysbel Hernandez,678226,SL,402,88.3,0.2,0.1
1209,Dean Kremer,665152,CU,368,78.3,0.5,-1.0
1210,Dean Kremer,665152,FC,553,86.9,0.4,0.5
1211,Dean Kremer,665152,FF,767,93.3,-0.6,1.5
1212,Dean Kremer,665152,FS,640,81.9,-0.9,0.8
1213,Dean Kremer,665152,PO,1,91.1,-0.6,1.6
1214,Dean Kremer,665152,SI,529,92.9,-1.2,1.0
1215,Dean Kremer,665152,SL,10,83.6,0.5,0.3
1216,Dedniel Nunez,673380,CH,3,91.8,-1.0,0.5
1217,Dedniel Nunez,673380,FF,95,96.2,-0.5,1.3
1218,Dedniel Nunez,673380,SI,1,98.3,-1.0,1.5
1219,Dedniel Nunez,673380,SL,84,88.7,0.0,0.1
1220,Dennis Santana,642701,CH,112,88.2,-1.4,0.5
1221,Dennis Santana,642701,FC,117,90.6,0.1,0.9
1222,Dennis Santana,642701,FF,382,94.5,-0.9,1.2
1223,Dennis Santana,642701,SI,107,94.4,-1.4,0.7
1224,Dennis Santana,642701,SL,571,86.7,0.2,0.2
1225,Devin Williams,642207,CH,696,83.9,-1.6,-0.3
1226,Devin Williams,642207,FC,3,92.7,-0.2,1.0
1227,Devin Williams,642207,FF,650,94.0,-1.0,1.3
1228,Didier Fuentes,800311,CU,33,79.3,1.2,-0.9
1229,Didier Fuentes,800311,FF,352,96.5,-0.8,1.3
1230,Didier Fuentes,800311,FS,34,89.0,-1.4,0.6
1231,Didier Fuentes,800311,SL,50,86.4,0.3,0.3
1232,Didier Fuentes,800311,ST,82,83.4,0.7,-0.1
1233,Dietrich Enns,608650,CH,262,84.5,1.0,0.4
1234,Dietrich Enns,608650,CU,47,77.3,-0.1,-0.9
1235,Dietrich Enns,608650,FC,137,85.3,-0.2,0.1
1236,Dietrich Enns,608650,FF,433,93.9,0.5,1.5
1237,Dietrich Enns,608650,SI,31,93.5,0.9,1.3
1238,Dietrich Enns,608650,ST,24,80.5,-0.7,-0.4
1239,Dillon Tate,622253,CH,29,82.7,-0.9,-0.3
1240,Dillon Tate,622253,FF,3,90.9,-0.9,1.1
1241,Dillon Tate,622253,SI,47,92.1,-1.4,0.2
1242,Dillon Tate,622253,ST,60,79.3,0.8,0.4
1243,Dom Hamel,687589,CH,1,82.6,-1.2,0.6
1244,Dom Hamel,687589,FC,1,87.8,-0.4,1.2
1245,Dom Hamel,687589,FF,2,92.0,-0.8,1.1
1246,Dom Hamel,687589,SI,1,91.3,-1.3,0.9
1247,Dom Hamel,687589,SL,4,83.6,0.0,0.4
1248,Dom Hamel,687589,ST,4,81.3,0.9,0.1
1249,Domingo Gonzalez,682445,FF,4,93.4,-1.2,1.0
1250,Domingo Gonzalez,682445,SI,7,93.4,-1.6,0.6
1251,Domingo Gonzalez,682445,SL,5,86.3,0.2,0.1
1252,Doug Nikhazy,680951,CH,18,83.1,1.4,0.8
1253,Doug Nikhazy,680951,CU,13,78.8,-1.0,-1.0
1254,Doug Nikhazy,680951,FF,71,89.3,0.7,1.4
1255,Doug Nikhazy,680951,SL,34,86.1,-0.6,0.4
1256,Doug Nikhazy,680951,ST,11,81.1,-1.4,0.2
1257,Drew Anderson,623454,CH,131,89.3,-1.0,-0.3
1258,Drew Anderson,623454,CU,91,79.8,0.8,-1.4
1259,Drew Anderson,623454,FF,155,94.9,-0.5,1.4
1260,Drew Anderson,623454,SL,28,86.0,0.3,-0.0
1261,Drew Pomeranz,519141,CU,262,83.9,-0.3,-0.9
1262,Drew Pomeranz,519141,FF,781,92.7,0.1,1.5
1263,Drew Rasmussen,656876,CH,91,89.5,-0.9,0.2
1264,Drew Rasmussen,656876,CU,132,80.7,0.4,-0.9
1265,Drew Rasmussen,656876,FC,974,90.3,0.4,0.3
1266,Drew Rasmussen,656876,FF,1006,95.8,-0.3,1.4
1267,Drew Rasmussen,656876,SI,662,95.4,-1.2,1.1
1268,Drew Rasmussen,656876,ST,127,84.6,1.0,-0.2
1269,Drew Sommers,805427,CH,1,87.2,1.0,0.2
1270,Drew Sommers,805427,FF,10,93.1,1.0,0.9
1271,Drew Sommers,805427,SI,34,93.4,1.3,0.3
1272,Drew Sommers,805427,SL,33,81.8,-0.9,-0.0
1273,Drey Jameson,686753,CH,13,90.2,-1.3,0.2
1274,Drey Jameson,686753,FF,10,98.3,-0.6,1.2
1275,Drey Jameson,686753,SI,16,96.5,-1.4,0.5
1276,Drey Jameson,686753,SL,14,87.6,0.3,0.1
1277,Dugan Darnell,699911,FF,98,93.7,-0.6,1.2
1278,Dugan Darnell,699911,FS,50,84.5,-0.3,0.6
1279,Dugan Darnell,699911,SL,38,82.0,0.1,-0.2
1280,Duncan Davitt,701474,CH,2,87.0,-1.2,-0.3
1281,Duncan Davitt,701474,FF,4,92.3,-0.7,1.4
1282,Duncan Davitt,701474,SL,6,86.0,0.4,0.3
1283,Duncan Davitt,701474,ST,2,82.4,1.7,0.4
1284,Dustin May,669160,CH,66,90.0,-1.4,0.2
1285,Dustin May,669160,CU,52,83.1,0.8,-1.3
1286,Dustin May,669160,FC,355,92.1,-0.0,0.7
1287,Dustin May,669160,FF,545,95.9,-0.9,1.1
1288,Dustin May,669160,PO,1,95.7,-1.0,1.0
1289,Dustin May,669160,SI,853,94.8,-1.5,0.5
1290,Dustin May,669160,ST,987,85.3,1.4,-0.2
1291,Dylan Cease,656302,CH,123,82.6,-0.8,1.4
1292,Dylan Cease,656302,CU,316,82.4,0.3,-1.3
1293,Dylan Cease,656302,FF,1542,97.3,-0.3,1.5
1294,Dylan Cease,656302,SI,220,96.1,-0.9,1.2
1295,Dylan Cease,656302,SL,1488,89.1,0.1,0.3
1296,Dylan Cease,656302,ST,160,84.3,1.0,-0.7
1297,Dylan Dodd,689266,CH,1,85.4,0.7,0.3
1298,Dylan Dodd,689266,FC,316,86.9,0.1,0.5
1299,Dylan Dodd,689266,FF,189,93.8,1.0,1.3
1300,Dylan Dodd,689266,SI,32,94.4,0.9,1.4
1301,Dylan Dodd,689266,SL,48,82.7,-0.0,-0.0
1302,Dylan Lee,669276,CH,196,86.3,1.0,1.1
1303,Dylan Lee,669276,FF,418,93.9,0.7,1.6
1304,Dylan Lee,669276,SL,768,85.5,-0.1,0.5
1305,Dylan Moore,664238,EP,15,38.5,-0.0,1.8
1306,Dylan Moore,664238,FF,2,72.8,-1.2,1.1
1307,Dylan Moore,664238,SL,3,65.6,-0.3,0.9
1308,Dylan Smith,681916,FF,85,94.6,-0.3,1.4
1309,Dylan Smith,681916,FS,15,86.1,-0.6,0.6
1310,Dylan Smith,681916,SI,13,94.0,-1.0,1.2
1311,Dylan Smith,681916,ST,61,85.5,0.9,0.4
1312,Easton Lucas,687922,CH,92,87.4,1.1,0.6
1313,Easton Lucas,687922,FC,32,91.5,-0.1,0.8
1314,Easton Lucas,687922,FF,218,93.8,0.4,1.4
1315,Easton Lucas,687922,SL,53,86.4,-0.3,0.2
1316,Easton Lucas,687922,ST,43,81.1,-1.0,0.1
1317,Easton McGee,668834,CH,4,87.2,-1.4,0.3
1318,Easton McGee,668834,CU,76,79.8,0.9,-0.8
1319,Easton McGee,668834,FC,34,87.7,0.0,0.7
1320,Easton McGee,668834,FF,51,92.9,-0.7,1.3
1321,Easton McGee,668834,SI,73,93.5,-1.4,0.6
1322,Easton McGee,668834,ST,7,82.2,1.2,0.3
1323,Edgardo Henriquez,683618,CU,1,85.1,0.3,-0.2
1324,Edgardo Henriquez,683618,FC,92,95.1,0.1,0.8
1325,Edgardo Henriquez,683618,FF,160,100.4,-0.7,1.2
1326,Edgardo Henriquez,683618,SI,155,100.7,-1.2,1.0
1327,Edgardo Henriquez,683618,SL,114,87.1,0.5,-0.1
1328,Eduard Bazardo,660825,FC,3,88.2,0.4,0.7
1329,Eduard Bazardo,660825,FF,176,94.8,-0.7,1.3
1330,Eduard Bazardo,660825,FS,29,90.2,-1.2,0.7
1331,Eduard Bazardo,660825,SI,697,95.2,-1.3,0.9
1332,Eduard Bazardo,660825,SL,524,82.5,1.3,-0.3
1333,Eduard Bazardo,660825,ST,105,82.5,1.3,-0.3
1334,Eduardo Rivera,700842,CH,4,87.8,0.9,0.6
1335,Eduardo Rivera,700842,FF,28,95.1,0.2,1.4
1336,Eduardo Rivera,700842,SL,9,85.3,-0.4,-0.0
1337,Eduardo Rodriguez,593958,CH,761,85.9,1.3,0.5
1338,Eduardo Rodriguez,593958,CU,173,78.7,-0.5,-0.6
1339,Eduardo Rodriguez,593958,FC,533,89.2,-0.1,0.8
1340,Eduardo Rodriguez,593958,FF,1476,92.0,0.5,1.3
1341,Eduardo Rodriguez,593958,PO,1,89.0,0.5,1.3
1342,Eduardo Rodriguez,593958,SI,271,91.5,1.0,1.0
1343,Eduardo Rodriguez,593958,SL,129,84.1,-0.3,0.2
1344,Eduardo Salazar,674285,CH,9,87.4,-1.0,0.6
1345,Eduardo Salazar,674285,FF,144,95.1,-0.9,1.1
1346,Eduardo Salazar,674285,SI,219,94.4,-1.4,0.4
1347,Eduardo Salazar,674285,SL,173,87.5,0.4,-0.0
1348,Eduarniel Nunez,674384,CU,6,86.6,0.5,-0.7
1349,Eduarniel Nunez,674384,FF,155,98.1,-0.5,1.2
1350,Eduarniel Nunez,674384,SL,88,88.2,0.6,-0.1
1351,Edward Cabrera,665795,CH,831,93.8,-1.5,0.4
1352,Edward Cabrera,665795,CU,676,84.1,0.8,-0.9
1353,Edward Cabrera,665795,FF,405,96.6,-1.0,1.2
1354,Edward Cabrera,665795,SI,593,96.7,-1.4,0.8
1355,Edward Cabrera,665795,SL,472,88.5,0.1,0.2
1356,Edwin Diaz,621242,CH,2,95.0,-0.7,0.8
1357,Edwin Diaz,621242,FF,630,97.1,-1.1,1.1
1358,Edwin Diaz,621242,SL,567,89.0,0.1,0.3
1359,Edwin Uceta,670955,CH,472,88.4,-1.3,-0.0
1360,Edwin Uceta,670955,FC,193,89.4,0.1,0.8
1361,Edwin Uceta,670955,FF,494,94.0,-1.0,1.1
1362,Edwin Uceta,670955,SI,19,94.0,-1.5,0.5
1363,Edwin Uceta,670955,ST,36,82.1,1.1,0.2
1364,Eli Morgan,669212,CH,114,78.0,-1.5,0.3
1365,Eli Morgan,669212,FF,102,91.3,-0.9,1.5
1366,Eli Morgan,669212,SL,83,86.1,0.2,0.3
1367,Elmer Rodriguez,695684,CH,15,87.4,-0.8,0.1
1368,Elmer Rodriguez,695684,CU,14,77.0,1.2,-0.8
1369,Elmer Rodriguez,695684,FF,40,95.4,-0.8,0.9
1370,Elmer Rodriguez,695684,SI,76,95.0,-1.4,0.5
1371,Elmer Rodriguez,695684,SL,29,79.8,1.5,-0.3
1372,Elvin Rodriguez,660730,CH,20,86.8,-1.3,1.1
1373,Elvin Rodriguez,660730,CU,70,78.7,0.7,-1.2
1374,Elvin Rodriguez,660730,FC,57,87.7,0.2,0.6
1375,Elvin Rodriguez,660730,FF,154,94.4,-0.5,1.6
1376,Elvin Rodriguez,660730,ST,34,82.2,1.0,0.2
1377,Elvis Alvarado,665660,CH,31,89.6,-1.3,0.4
1378,Elvis Alvarado,665660,FF,522,98.6,-1.2,1.1
1379,Elvis Alvarado,665660,FS,24,86.3,-0.0,0.1
1380,Elvis Alvarado,665660,SI,115,98.0,-1.4,0.7
1381,Elvis Alvarado,665660,SL,255,88.9,-0.1,0.4
1382,Elvis Peguero,665625,SI,94,95.2,-1.4,0.3
1383,Elvis Peguero,665625,SL,93,88.1,0.3,-0.2
1384,Emerson Hancock,676106,CH,332,86.6,-1.3,0.1
1385,Emerson Hancock,676106,CU,1,75.6,1.2,-0.8
1386,Emerson Hancock,676106,FC,79,85.8,0.3,0.3
1387,Emerson Hancock,676106,FF,628,95.0,-1.1,1.0
1388,Emerson Hancock,676106,SI,741,94.7,-1.5,0.3
1389,Emerson Hancock,676106,SL,164,81.8,0.5,-0.2
1390,Emerson Hancock,676106,ST,219,77.8,1.3,0.2
1391,Emilio Pagan,641941,FC,245,86.7,0.4,0.4
1392,Emilio Pagan,641941,FF,789,95.5,-0.6,1.5
1393,Emilio Pagan,641941,FS,263,83.7,-0.7,0.2
1394,Emmanuel Clase,661403,FC,515,98.9,0.3,1.0
1395,Emmanuel Clase,661403,SI,6,98.3,-0.5,1.1
1396,Emmanuel Clase,661403,SL,225,88.5,0.7,0.1
1397,Emmanuel Rivera,656896,CH,1,69.1,-0.8,1.4
1398,Emmanuel Rivera,656896,EP,37,52.9,-0.7,1.4
1399,Emmanuel Rivera,656896,FF,7,83.4,-0.8,1.3
1400,Emmet Sheehan,686218,CH,302,85.8,-1.1,0.0
1401,Emmet Sheehan,686218,CU,134,76.8,0.9,-1.2
1402,Emmet Sheehan,686218,FF,787,95.1,-0.8,1.5
1403,Emmet Sheehan,686218,SL,544,87.5,0.2,0.3
1404,Enmanuel De Jesus,646241,CH,63,87.5,1.4,0.7
1405,Enmanuel De Jesus,646241,FC,57,85.2,-0.2,0.1
1406,Enmanuel De Jesus,646241,FF,87,93.7,0.8,1.5
1407,Enmanuel De Jesus,646241,SI,46,94.0,1.2,1.2
1408,Enmanuel De Jesus,646241,SL,24,80.1,-0.4,-0.7
1409,Enrique Hernandez,571771,CS,51,51.5,1.4,1.4
1410,Enrique Hernandez,571771,EP,69,53.9,0.0,1.4
1411,Enrique Hernandez,571771,FF,5,84.2,-0.3,1.3
1412,Enyel De Los Santos,660853,CH,240,87.0,-1.4,0.6
1413,Enyel De Los Santos,660853,FF,649,95.9,-0.9,1.1
1414,Enyel De Los Santos,660853,SL,475,88.0,0.1,0.5
1415,Erasmo Ramirez,541640,CH,18,83.6,-1.2,0.6
1416,Erasmo Ramirez,541640,CU,9,81.5,0.4,-0.0
1417,Erasmo Ramirez,541640,FC,72,88.8,0.0,1.0
1418,Erasmo Ramirez,541640,FF,9,90.4,-0.5,1.1
1419,Erasmo Ramirez,541640,SI,50,90.7,-1.2,0.5
1420,Eric Cerantola,672021,FC,13,90.8,0.0,0.9
1421,Eric Cerantola,672021,FF,24,93.7,-0.5,1.3
1422,Eric Cerantola,672021,SL,26,83.7,-0.0,-0.2
1423,Eric Lauer,641778,CH,242,84.3,0.8,0.4
1424,Eric Lauer,641778,CU,302,75.0,-0.7,-0.8
1425,Eric Lauer,641778,FC,445,86.5,-0.2,0.6
1426,Eric Lauer,641778,FF,1056,91.3,0.7,1.3
1427,Eric Lauer,641778,SI,1,91.9,1.3,1.2
1428,Eric Lauer,641778,SL,238,82.9,-0.3,0.2
1429,Eric Orze,679358,CU,19,82.0,1.3,-0.5
1430,Eric Orze,679358,FF,238,93.3,-0.8,1.4
1431,Eric Orze,679358,FS,508,83.8,-1.2,0.0
1432,Eric Orze,679358,SI,10,94.1,-1.1,1.3
1433,Eric Orze,679358,SL,221,88.5,0.3,0.5
1434,Erick Fedde,607200,CH,355,87.8,-1.0,0.2
1435,Erick Fedde,607200,FC,825,90.2,0.1,0.7
1436,Erick Fedde,607200,FF,4,92.6,-0.4,1.0
1437,Erick Fedde,607200,SI,987,93.3,-0.9,0.8
1438,Erick Fedde,607200,ST,873,82.3,1.1,0.3
1439,Erik Miller,669062,CH,146,87.2,1.4,0.2
1440,Erik Miller,669062,FF,188,97.2,0.9,1.2
1441,Erik Miller,669062,SI,189,97.1,1.5,0.7
1442,Erik Miller,669062,SL,194,86.2,-0.4,-0.1
1443,Erik Sabrowski,681870,CU,139,80.9,-0.6,-1.1
1444,Erik Sabrowski,681870,FF,549,94.0,0.8,1.6
1445,Erik Sabrowski,681870,SL,123,86.8,-0.1,0.4
1446,Erik Swanson,657024,FF,59,92.9,-0.6,1.5
1447,Erik Swanson,657024,FS,56,83.3,-0.8,0.2
1448,Erik Swanson,657024,SL,13,86.4,0.5,0.1
1449,Ethan Roberts,681799,FC,99,91.9,0.1,1.0
1450,Ethan Roberts,681799,FF,2,93.0,-0.5,1.2
1451,Ethan Roberts,681799,SI,13,93.2,-1.0,0.8
1452,Ethan Roberts,681799,ST,117,82.6,1.7,-0.0
1453,Eury Perez,691587,CH,214,89.6,-1.2,0.7
1454,Eury Perez,691587,CU,210,80.2,0.8,-0.6
1455,Eury Perez,691587,FC,9,84.9,0.2,1.1
1456,Eury Perez,691587,FF,1272,98.0,-0.9,1.5
1457,Eury Perez,691587,SI,28,97.0,-1.4,1.1
1458,Eury Perez,691587,SL,503,86.4,0.2,0.3
1459,Eury Perez,691587,ST,239,83.1,0.8,0.8
1460,Evan Phillips,623465,FC,7,92.5,-0.1,0.7
1461,Evan Phillips,623465,FF,29,95.4,-0.9,1.3
1462,Evan Phillips,623465,SI,7,95.4,-1.4,0.8
1463,Evan Phillips,623465,ST,49,85.1,1.4,-0.1
1464,Evan Sisk,681895,CH,29,83.4,1.4,0.2
1465,Evan Sisk,681895,CU,114,77.2,-1.0,-0.5
1466,Evan Sisk,681895,FC,34,87.1,-0.2,0.6
1467,Evan Sisk,681895,FF,97,90.7,0.5,1.1
1468,Evan Sisk,681895,SI,176,90.1,1.3,0.4
1469,Evan Sisk,681895,SL,40,79.4,-1.1,0.6
1470,Evan Sisk,681895,ST,100,80.0,-1.0,0.5
1471,Evan Sisk,681895,SV,1,81.9,-0.7,0.4
1472,Ezequiel Duran,677649,CS,2,41.2,1.5,1.5
1473,Ezequiel Duran,677649,CU,1,37.8,-0.0,1.6
1474,Ezequiel Duran,677649,EP,19,41.5,-0.1,1.5
1475,Ezequiel Duran,677649,FF,1,49.0,-0.3,1.6
1476,Ezequiel Duran,677649,SL,2,40.0,0.3,1.7
1477,Felix Bautista,642585,FC,2,92.6,0.2,1.2
1478,Felix Bautista,642585,FS,179,88.9,-0.7,0.9
1479,Felix Bautista,642585,PO,1,94.3,-0.5,1.6
1480,Felix Bautista,642585,SI,387,97.2,-0.4,1.7
1481,Felix Bautista,642585,SL,58,85.5,0.5,0.1
1482,Fernando Cruz,518585,FF,245,93.6,-0.5,1.5
1483,Fernando Cruz,518585,FS,641,80.5,-0.4,0.0
1484,Fernando Cruz,518585,SI,122,93.0,-1.2,1.1
1485,Fernando Cruz,518585,SL,86,82.3,0.8,0.2
1486,Forrest Whitley,666215,CH,3,87.8,-1.5,0.7
1487,Forrest Whitley,666215,CU,34,81.6,1.0,-1.3
1488,Forrest Whitley,666215,FC,68,89.4,0.5,0.4
1489,Forrest Whitley,666215,FF,80,96.2,-0.8,1.4
1490,Forrest Whitley,666215,SI,51,96.3,-1.3,1.1
1491,Forrest Whitley,666215,SV,20,84.0,1.3,-0.5
1492,Foster Griffin,656492,CH,88,82.6,1.2,0.6
1493,Foster Griffin,656492,CU,65,78.0,-0.7,-1.1
1494,Foster Griffin,656492,FC,230,87.9,-0.4,0.6
1495,Foster Griffin,656492,FF,115,91.4,0.3,1.3
1496,Foster Griffin,656492,FS,53,81.0,-0.0,0.1
1497,Foster Griffin,656492,SI,89,91.0,1.2,0.8
1498,Foster Griffin,656492,ST,101,79.9,-1.4,-0.0
1499,Framber Valdez,664285,CH,686,89.7,1.2,0.1
1500,Framber Valdez,664285,CU,1169,79.3,-1.1,-1.2
1501,Framber Valdez,664285,FF,41,93.6,0.6,0.7
1502,Framber Valdez,664285,SI,1585,94.2,1.3,0.5
1503,Framber Valdez,664285,SL,103,84.5,-0.3,-0.2
1504,Franco Aleman,680916,FF,40,96.8,-1.3,1.1
1505,Franco Aleman,680916,SL,12,85.9,0.4,0.1
1506,Frankie Montas,593423,FC,72,91.4,0.1,0.7
1507,Frankie Montas,593423,FF,172,95.6,-0.4,1.3
1508,Frankie Montas,593423,FS,146,86.3,-1.0,0.3
1509,Frankie Montas,593423,SI,130,95.1,-1.2,0.9
1510,Frankie Montas,593423,SL,113,86.7,0.5,0.2
1511,Frankie Montas,593423,ST,75,84.7,0.9,0.7
1512,Fraser Ellard,686642,CH,21,89.5,1.0,0.2
1513,Fraser Ellard,686642,FC,2,89.8,-0.0,0.4
1514,Fraser Ellard,686642,FF,170,94.9,0.9,1.2
1515,Fraser Ellard,686642,SI,50,93.6,1.3,0.5
1516,Fraser Ellard,686642,SL,86,85.1,-0.6,-0.2
