,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
1082,Cole Winn,668390,CU,7,83.9,0.8,-0.8
1083,Cole Winn,668390,FC,231,91.0,0.2,0.6
1084,Cole Winn,668390,FF,302,95.7,-0.5,1.4
1085,Cole Winn,668390,FS,125,87.4,-1.2,0.3
1086,Cole Winn,668390,SI,140,95.2,-1.3,0.7
1087,Cole Winn,668390,SL,209,85.9,0.2,-0.4
1088,Coleman Crow,689441,CU,61,74.1,1.5,-1.2
1089,Coleman Crow,689441,FC,107,87.4,0.2,0.6
1090,Coleman Crow,689441,FF,54,91.3,-0.6,1.2
1091,Coleman Crow,689441,SI,50,91.3,-1.2,0.7
1092,Coleman Crow,689441,ST,23,79.1,1.8,0.2
1093,Colin Holderman,670059,CU,41,83.0,1.2,-0.8
1094,Colin Holderman,670059,FC,123,90.4,0.2,0.5
1095,Colin Holderman,670059,FF,53,97.1,-0.9,1.1
1096,Colin Holderman,670059,FS,19,90.1,-1.4,0.1
1097,Colin Holderman,670059,SI,396,97.1,-1.4,0.6
1098,Colin Holderman,670059,ST,281,84.2,0.9,0.4
1099,Colin Poche,621363,FF,175,92.2,0.2,1.6
1100,Colin Poche,621363,SL,69,82.6,-0.5,0.2
1101,Colin Rea,607067,CH,235,87.6,-1.0,-0.1
1102,Colin Rea,607067,CU,302,80.2,0.9,-0.6
1103,Colin Rea,607067,FC,272,87.8,0.2,0.6
1104,Colin Rea,607067,FF,1617,93.8,-0.7,1.2
1105,Colin Rea,607067,FS,306,87.4,-1.1,-0.0
1106,Colin Rea,607067,PO,1,93.9,-0.7,1.3
1107,Colin Rea,607067,SI,377,92.9,-1.2,0.7
1108,Colin Rea,607067,SL,399,85.4,0.3,-0.1
1109,Colin Rea,607067,ST,343,82.8,1.2,0.2
1110,Colin Selby,681882,CU,56,83.2,0.9,-1.2
1111,Colin Selby,681882,FF,32,95.8,-0.6,1.4
1112,Colin Selby,681882,SI,90,95.5,-1.2,0.9
1113,Colin Selby,681882,SL,36,88.1,0.3,0.2
1114,Collin Snider,676092,FC,115,86.8,0.5,-0.1
1115,Collin Snider,676092,FF,150,92.4,-0.1,0.7
1116,Collin Snider,676092,SI,21,93.1,-0.8,0.5
1117,Collin Snider,676092,ST,136,82.4,1.2,0.2
1118,Collin Snider,676092,SV,55,84.1,0.8,-0.2
1119,Colton Gordon,676467,CH,138,83.8,1.0,0.5
1120,Colton Gordon,676467,CU,171,76.2,-1.1,-0.1
1121,Colton Gordon,676467,FF,684,91.1,0.9,1.4
1122,Colton Gordon,676467,SI,169,91.4,1.3,1.0
1123,Colton Gordon,676467,SL,11,85.5,-0.2,0.4
1124,Colton Gordon,676467,ST,480,81.0,-0.8,0.5
1125,Connelly Early,813349,CH,319,83.7,0.9,-0.2
1126,Connelly Early,813349,CU,226,80.2,-0.8,-0.8
1127,Connelly Early,813349,FF,589,93.9,0.9,1.3
1128,Connelly Early,813349,SI,308,92.4,1.5,0.7
1129,Connelly Early,813349,SL,136,86.7,-0.0,0.5
1130,Connelly Early,813349,ST,114,82.4,-1.2,-0.1
1131,Connor Brogdon,641401,CH,456,84.0,-1.4,0.6
1132,Connor Brogdon,641401,CU,7,78.8,1.4,-0.2
1133,Connor Brogdon,641401,FC,163,86.9,0.3,0.6
1134,Connor Brogdon,641401,FF,481,95.2,-0.9,1.3
1135,Connor Gillispie,687362,CH,73,87.1,-1.4,0.5
1136,Connor Gillispie,687362,CU,5,78.3,0.9,-0.9
1137,Connor Gillispie,687362,FC,116,86.7,0.1,0.7
1138,Connor Gillispie,687362,FF,138,91.2,-0.6,1.6
1139,Connor Gillispie,687362,ST,139,81.1,1.2,-0.2
1140,Connor Phillips,683175,CU,35,86.9,0.3,-0.7
1141,Connor Phillips,683175,FF,455,98.3,-0.8,1.4
1142,Connor Phillips,683175,ST,433,86.0,1.3,0.1
1143,Connor Prielipp,687570,CH,130,86.3,1.1,0.4
1144,Connor Prielipp,687570,CU,165,82.3,-1.0,-0.7
1145,Connor Prielipp,687570,FF,297,95.3,0.7,1.3
1146,Connor Prielipp,687570,SI,97,94.9,1.2,0.8
1147,Connor Prielipp,687570,SL,291,87.3,-0.2,0.1
1148,Connor Seabold,657756,CH,132,82.4,-1.4,-0.0
1149,Connor Seabold,657756,FC,30,86.7,0.3,0.5
1150,Connor Seabold,657756,FF,286,93.2,-0.9,1.3
1151,Connor Seabold,657756,SL,100,84.1,0.3,0.2
1152,Connor Seabold,657756,ST,5,80.9,0.6,0.1
1153,Connor Thomas,671162,CH,22,84.5,1.0,-0.3
1154,Connor Thomas,671162,FC,27,86.8,0.0,0.4
1155,Connor Thomas,671162,FF,5,90.3,0.8,0.9
1156,Connor Thomas,671162,SI,45,89.6,1.3,0.1
1157,Connor Thomas,671162,ST,20,83.3,-1.0,-0.4
1158,Cooper Criswell,681867,CH,210,85.1,-1.1,-0.5
1159,Cooper Criswell,681867,FC,180,87.0,0.1,0.6
1160,Cooper Criswell,681867,FF,28,91.0,-0.8,0.8
1161,Cooper Criswell,681867,SI,197,90.4,-1.3,-0.2
1162,Cooper Criswell,681867,ST,119,78.2,1.6,0.5
1163,Cooper Criswell,681867,SV,4,82.1,1.2,-0.2
1164,Cooper Hummel,669450,CH,3,78.1,-0.8,1.5
1165,Cooper Hummel,669450,SL,14,77.5,-0.6,1.4
1166,Corbin Burnes,669203,CH,73,88.3,-1.3,0.6
1167,Corbin Burnes,669203,CU,194,80.0,0.8,-1.0
1168,Corbin Burnes,669203,FC,554,94.1,0.2,1.0
1169,Corbin Burnes,669203,SI,97,95.6,-1.1,0.9
1170,Corbin Burnes,669203,SL,91,87.9,0.5,0.1
1171,Corbin Martin,656686,CH,18,90.2,-1.1,0.5
1172,Corbin Martin,656686,CU,95,86.5,-0.1,-0.6
1173,Corbin Martin,656686,FF,203,95.6,-0.2,1.3
1174,Corbin Martin,656686,SI,4,95.2,-0.9,1.0
1175,Corbin Martin,656686,SL,110,91.8,0.4,0.6
1176,Corbin Martin,656686,ST,13,87.3,0.6,0.2
1177,Craig Kimbrel,518886,CH,14,88.0,-1.4,0.2
1178,Craig Kimbrel,518886,CU,73,83.9,1.0,-0.7
1179,Craig Kimbrel,518886,FF,375,93.6,-1.0,1.2
1180,Craig Kimbrel,518886,SI,2,93.8,-1.4,0.8
1181,Craig Kimbrel,518886,ST,72,85.3,1.1,0.0
1182,Craig Yoho,684974,CH,119,77.1,-1.4,-0.3
1183,Craig Yoho,684974,FC,24,89.8,-0.1,0.8
1184,Craig Yoho,684974,FF,99,93.1,-1.4,0.8
1185,Craig Yoho,684974,ST,17,75.9,1.6,-0.8
1186,Cristian Javier,664299,CH,143,84.2,-1.1,0.6
1187,Cristian Javier,664299,CU,83,76.4,1.0,-1.0
1188,Cristian Javier,664299,FF,329,92.9,-0.4,1.5
1189,Cristian Javier,664299,SI,71,92.7,-1.2,1.1
1190,Cristian Javier,664299,ST,167,78.9,1.3,0.0
1191,Cristian Mena,691441,CH,15,91.5,-1.0,0.5
1192,Cristian Mena,691441,CU,33,88.2,0.1,-0.1
1193,Cristian Mena,691441,FF,29,95.3,-0.5,1.5
1194,Cristian Mena,691441,SI,12,94.4,-1.1,0.9
1195,Cristian Mena,691441,ST,11,87.1,0.5,0.6
1196,Cristopher Sanchez,650911,CH,1675,86.4,1.4,-0.1
1197,Cristopher Sanchez,650911,FC,2,88.6,0.0,-0.4
1198,Cristopher Sanchez,650911,SI,2002,95.3,1.5,0.4
1199,Cristopher Sanchez,650911,SL,750,85.7,-0.1,-0.1
1200,DL Hall,669084,CH,195,85.0,1.3,0.7
1201,DL Hall,669084,CU,133,80.5,-0.8,-1.0
1202,DL Hall,669084,FC,105,92.2,-0.0,0.8
1203,DL Hall,669084,FF,242,94.3,0.6,1.3
1204,DL Hall,669084,SI,245,94.9,1.3,0.9
1205,DL Hall,669084,SL,150,86.0,-0.6,-0.1
1206,DL Hall,669084,ST,57,84.3,-1.4,0.1
1207,Dan Altavilla,656186,CH,105,91.7,-1.3,0.1
1208,Dan Altavilla,656186,FF,119,96.0,-0.9,1.2
1209,Dan Altavilla,656186,SI,118,96.5,-1.4,0.7
1210,Dan Altavilla,656186,SL,114,90.7,0.2,0.4
1211,Dane Dunning,641540,CH,67,85.5,-1.4,0.6
1212,Dane Dunning,641540,CU,11,75.7,0.9,-1.3
1213,Dane Dunning,641540,FC,147,88.7,-0.1,1.0
1214,Dane Dunning,641540,FF,2,89.6,-0.8,1.4
1215,Dane Dunning,641540,SI,111,90.2,-1.2,0.7
1216,Dane Dunning,641540,SL,34,80.4,0.3,-0.3
1217,Daniel Duarte,650960,CH,12,89.3,-1.2,0.4
1218,Daniel Duarte,650960,FC,19,90.6,0.3,0.8
1219,Daniel Duarte,650960,FF,6,95.5,-0.7,1.2
1220,Daniel Duarte,650960,SI,8,93.1,-1.4,0.8
1221,Daniel Duarte,650960,ST,11,82.3,1.4,0.3
1222,Daniel Espino,682982,CU,3,75.1,0.9,-1.4
1223,Daniel Espino,682982,FF,20,99.2,-0.6,1.5
1224,Daniel Espino,682982,SL,9,91.3,0.4,0.2
1225,Daniel Lynch IV,663738,CH,332,86.0,1.2,0.2
1226,Daniel Lynch IV,663738,CU,150,82.4,-0.3,-0.2
1227,Daniel Lynch IV,663738,FF,335,94.3,0.8,1.3
1228,Daniel Lynch IV,663738,SI,339,94.0,1.4,0.8
1229,Daniel Lynch IV,663738,SL,431,86.9,-0.2,0.3
1230,Daniel Palencia,694037,CU,3,82.2,0.2,0.1
1231,Daniel Palencia,694037,FF,788,99.5,-0.9,1.3
1232,Daniel Palencia,694037,FS,55,88.6,-0.9,0.3
1233,Daniel Palencia,694037,SI,17,99.9,-1.4,1.1
1234,Daniel Palencia,694037,SL,267,89.1,0.2,0.1
1235,Daniel Robert,642016,CH,1,91.6,-0.9,1.4
1236,Daniel Robert,642016,FC,66,91.0,0.2,0.6
1237,Daniel Robert,642016,FF,59,96.3,-0.7,1.3
1238,Daniel Robert,642016,SI,23,95.3,-1.3,0.7
1239,Daniel Robert,642016,ST,106,84.1,1.1,0.2
1240,Danny Coulombe,543056,CU,42,78.4,-0.4,-1.5
1241,Danny Coulombe,543056,FC,379,85.2,-0.4,0.3
1242,Danny Coulombe,543056,FF,163,90.2,0.0,1.3
1243,Danny Coulombe,543056,PO,1,88.1,-0.2,1.1
1244,Danny Coulombe,543056,SI,225,90.1,0.9,1.1
1245,Danny Coulombe,543056,ST,185,80.8,-1.0,-0.3
1246,Danny Young,664849,FC,5,90.1,0.2,0.6
1247,Danny Young,664849,SI,87,92.9,1.6,0.2
1248,Danny Young,664849,ST,66,82.2,-1.6,0.0
1249,Darren McCaughan,670766,CH,10,80.8,-1.2,0.4
1250,Darren McCaughan,670766,FF,20,88.9,-0.5,1.2
1251,Darren McCaughan,670766,SI,20,90.1,-1.4,0.6
1252,Darren McCaughan,670766,ST,36,82.2,0.9,0.4
1253,Dauri Moreta,664294,CH,3,86.0,-0.9,1.2
1254,Dauri Moreta,664294,FF,121,94.6,-0.9,1.4
1255,Dauri Moreta,664294,SL,161,83.5,-0.2,0.1
1256,David Bednar,670280,CU,497,77.4,0.7,-0.6
1257,David Bednar,670280,FF,675,96.7,-0.7,1.5
1258,David Bednar,670280,FS,403,91.6,-0.7,0.4
1259,David Festa,701581,CH,256,87.8,-1.1,0.6
1260,David Festa,701581,FF,280,94.1,-0.2,1.5
1261,David Festa,701581,SI,110,93.9,-1.0,1.2
1262,David Festa,701581,SL,236,87.6,0.1,0.2
1263,David Morgan,688158,CU,273,82.9,0.8,-0.9
1264,David Morgan,688158,FF,378,97.7,-0.6,1.3
1265,David Morgan,688158,SI,269,96.7,-1.4,0.5
1266,David Morgan,688158,SL,196,87.7,0.3,0.0
1267,David Peterson,656849,CH,537,84.9,1.2,0.4
1268,David Peterson,656849,CU,506,79.3,-0.5,-0.7
1269,David Peterson,656849,FF,851,92.2,0.3,1.1
1270,David Peterson,656849,SI,1092,91.5,1.2,0.7
1271,David Peterson,656849,SL,771,85.2,-0.2,0.1
1272,David Robertson,502085,CH,3,86.8,-1.2,0.8
1273,David Robertson,502085,CU,102,84.5,0.6,-1.0
1274,David Robertson,502085,FC,154,91.7,0.3,1.2
1275,David Robertson,502085,SI,13,91.0,-1.0,1.2
1276,David Robertson,502085,SL,32,83.7,1.0,0.5
1277,David Sandlin,689818,CH,11,91.5,-0.9,0.6
1278,David Sandlin,689818,CU,67,82.9,0.4,-0.7
1279,David Sandlin,689818,FC,33,91.6,0.3,0.7
1280,David Sandlin,689818,FF,75,97.0,-0.6,1.4
1281,David Sandlin,689818,SI,21,95.0,-1.2,1.1
1282,David Sandlin,689818,ST,15,84.9,0.9,-0.3
1283,Davis Daniel,669721,FF,93,89.8,-0.5,1.4
1284,Davis Daniel,669721,FS,41,84.5,-0.6,0.1
1285,Davis Daniel,669721,SL,30,80.0,0.4,0.0
1286,Davis Daniel,669721,ST,19,81.0,1.1,0.5
1287,Davis Martin,663436,CH,757,90.2,-1.2,0.1
1288,Davis Martin,663436,CU,274,80.7,1.1,-0.7
1289,Davis Martin,663436,FC,702,88.5,0.2,0.5
1290,Davis Martin,663436,FF,1080,94.0,-0.5,1.2
1291,Davis Martin,663436,SI,466,92.9,-1.3,0.7
1292,Davis Martin,663436,SL,284,85.9,0.5,0.1
1293,Davis Martin,663436,UN,1,39.3,0.6,2.3
1294,Dax Fulton,690978,CH,11,89.2,1.1,0.4
1295,Dax Fulton,690978,CU,40,83.8,-1.1,-0.2
1296,Dax Fulton,690978,FF,27,95.7,-0.1,0.9
1297,Dax Fulton,690978,SI,8,94.2,0.6,0.7
1298,Dax Fulton,690978,SL,17,88.6,-0.4,0.3
1299,Daysbel Hernandez,678226,FF,314,97.7,-0.7,1.3
1300,Daysbel Hernandez,678226,SI,1,95.7,-1.2,1.2
1301,Daysbel Hernandez,678226,SL,402,88.3,0.2,0.1
1302,Dean Kremer,665152,CU,368,78.3,0.5,-1.0
1303,Dean Kremer,665152,FC,553,86.9,0.4,0.5
1304,Dean Kremer,665152,FF,767,93.3,-0.6,1.5
1305,Dean Kremer,665152,FS,640,81.9,-0.9,0.8
1306,Dean Kremer,665152,PO,1,91.1,-0.6,1.6
1307,Dean Kremer,665152,SI,529,92.9,-1.2,1.0
1308,Dean Kremer,665152,SL,10,83.6,0.5,0.3
1309,Dedniel Nunez,673380,CH,3,91.8,-1.0,0.5
1310,Dedniel Nunez,673380,FF,95,96.2,-0.5,1.3
1311,Dedniel Nunez,673380,SI,1,98.3,-1.0,1.5
1312,Dedniel Nunez,673380,SL,84,88.7,0.0,0.1
1313,Dennis Santana,642701,CH,145,88.2,-1.4,0.5
1314,Dennis Santana,642701,FC,133,90.7,0.0,0.9
1315,Dennis Santana,642701,FF,464,94.5,-0.9,1.2
1316,Dennis Santana,642701,SI,130,94.3,-1.4,0.7
1317,Dennis Santana,642701,SL,642,86.6,0.2,0.2
1318,Devin Williams,642207,CH,803,83.9,-1.6,-0.3
1319,Devin Williams,642207,FC,2,92.1,0.0,1.1
1320,Devin Williams,642207,FF,760,94.0,-1.0,1.3
1321,Devin Williams,642207,SL,3,88.9,0.1,0.8
1322,Didier Fuentes,800311,CU,33,79.3,1.2,-0.9
1323,Didier Fuentes,800311,FF,507,96.7,-0.9,1.3
1324,Didier Fuentes,800311,FS,41,89.3,-1.4,0.6
1325,Didier Fuentes,800311,SL,140,86.3,0.3,0.2
1326,Didier Fuentes,800311,ST,82,83.4,0.7,-0.1
1327,Dietrich Enns,608650,CH,278,84.5,1.0,0.4
1328,Dietrich Enns,608650,CU,52,77.4,-0.1,-0.9
1329,Dietrich Enns,608650,FC,152,85.4,-0.2,0.1
1330,Dietrich Enns,608650,FF,492,93.9,0.5,1.5
1331,Dietrich Enns,608650,SI,31,93.5,0.9,1.3
1332,Dietrich Enns,608650,ST,27,80.4,-0.8,-0.4
1333,Dillon Tate,622253,CH,29,82.7,-0.9,-0.3
1334,Dillon Tate,622253,FF,3,90.9,-0.9,1.1
1335,Dillon Tate,622253,SI,47,92.1,-1.4,0.2
1336,Dillon Tate,622253,ST,60,79.3,0.8,0.4
1337,Dom Hamel,687589,CH,1,82.6,-1.2,0.6
1338,Dom Hamel,687589,FC,1,87.8,-0.4,1.2
1339,Dom Hamel,687589,FF,2,92.0,-0.8,1.1
1340,Dom Hamel,687589,SI,1,91.3,-1.3,0.9
1341,Dom Hamel,687589,SL,4,83.6,0.0,0.4
1342,Dom Hamel,687589,ST,4,81.3,0.9,0.1
1343,Domingo Gonzalez,682445,CH,2,86.2,-1.4,0.6
1344,Domingo Gonzalez,682445,FF,50,92.9,-1.1,1.0
1345,Domingo Gonzalez,682445,SI,31,92.9,-1.5,0.5
1346,Domingo Gonzalez,682445,SL,46,86.2,0.2,0.1
1347,Doug Nikhazy,680951,CH,14,82.2,1.4,0.8
1348,Doug Nikhazy,680951,CU,13,78.8,-1.0,-1.0
1349,Doug Nikhazy,680951,FF,69,89.3,0.7,1.4
1350,Doug Nikhazy,680951,SI,6,86.4,1.3,1.0
1351,Doug Nikhazy,680951,SL,34,86.1,-0.6,0.4
1352,Doug Nikhazy,680951,ST,11,81.1,-1.4,0.2
1353,Drew Anderson,623454,CH,252,89.8,-0.9,-0.2
1354,Drew Anderson,623454,CU,177,80.2,0.9,-1.4
1355,Drew Anderson,623454,FF,326,95.5,-0.5,1.3
1356,Drew Anderson,623454,SL,47,87.2,0.3,0.1
1357,Drew Pomeranz,519141,CU,286,83.9,-0.3,-0.9
1358,Drew Pomeranz,519141,FF,890,92.6,0.2,1.5
1359,Drew Rasmussen,656876,CH,161,89.9,-1.0,0.2
1360,Drew Rasmussen,656876,CU,157,80.6,0.4,-1.0
1361,Drew Rasmussen,656876,FC,1131,90.3,0.4,0.3
1362,Drew Rasmussen,656876,FF,1151,95.9,-0.3,1.4
1363,Drew Rasmussen,656876,SI,788,95.4,-1.2,1.1
1364,Drew Rasmussen,656876,ST,145,84.6,1.0,-0.2
1365,Drew Rom,680723,FF,67,92.2,0.4,1.3
1366,Drew Rom,680723,FS,4,88.4,0.7,0.3
1367,Drew Rom,680723,SI,18,92.9,1.0,0.9
1368,Drew Rom,680723,ST,17,82.4,-0.7,-0.6
1369,Drew Sommers,805427,CH,2,87.8,1.3,0.0
1370,Drew Sommers,805427,FF,32,94.0,1.0,0.9
1371,Drew Sommers,805427,SI,75,94.0,1.4,0.3
1372,Drew Sommers,805427,SL,56,82.4,-0.8,-0.1
1373,Drey Jameson,686753,CH,36,89.8,-1.3,0.3
1374,Drey Jameson,686753,FF,28,96.9,-0.7,1.3
1375,Drey Jameson,686753,SI,31,96.1,-1.3,0.6
1376,Drey Jameson,686753,SL,52,87.1,0.2,0.2
1377,Drey Jameson,686753,ST,20,82.9,1.1,0.0
1378,Dugan Darnell,699911,FF,98,93.7,-0.6,1.2
1379,Dugan Darnell,699911,FS,50,84.5,-0.3,0.6
1380,Dugan Darnell,699911,SL,38,82.0,0.1,-0.2
1381,Duncan Davitt,701474,CH,2,87.0,-1.2,-0.3
1382,Duncan Davitt,701474,FF,4,92.3,-0.7,1.4
1383,Duncan Davitt,701474,SL,6,86.0,0.4,0.3
1384,Duncan Davitt,701474,ST,2,82.4,1.7,0.4
1385,Dustin May,669160,CH,101,90.3,-1.4,0.3
1386,Dustin May,669160,CU,86,83.2,0.8,-1.3
1387,Dustin May,669160,FC,491,92.4,0.0,0.7
1388,Dustin May,669160,FF,688,96.1,-0.9,1.2
1389,Dustin May,669160,PO,1,95.7,-1.0,1.0
1390,Dustin May,669160,SI,950,95.0,-1.5,0.5
1391,Dustin May,669160,ST,1103,85.4,1.4,-0.2
1392,Dylan Cease,656302,CH,180,82.9,-0.8,1.4
1393,Dylan Cease,656302,CU,371,82.4,0.2,-1.3
1394,Dylan Cease,656302,FF,1699,97.3,-0.3,1.5
1395,Dylan Cease,656302,SI,279,96.2,-0.9,1.2
1396,Dylan Cease,656302,SL,1626,89.1,0.1,0.3
1397,Dylan Cease,656302,ST,170,84.3,1.0,-0.7
1398,Dylan Dodd,689266,CH,1,85.4,0.7,0.3
1399,Dylan Dodd,689266,FC,380,87.0,0.2,0.5
1400,Dylan Dodd,689266,FF,190,93.8,1.0,1.3
1401,Dylan Dodd,689266,SI,127,93.9,0.8,1.4
1402,Dylan Dodd,689266,SL,66,82.8,0.0,-0.0
1403,Dylan Lee,669276,CH,231,86.2,1.0,1.1
1404,Dylan Lee,669276,FF,484,93.8,0.7,1.6
1405,Dylan Lee,669276,SL,878,85.1,-0.1,0.5
1406,Dylan Moore,664238,EP,15,38.5,-0.0,1.8
1407,Dylan Moore,664238,FF,2,72.8,-1.2,1.1
1408,Dylan Moore,664238,SL,3,65.6,-0.3,0.9
1409,Dylan Smith,681916,CU,6,80.2,0.8,-1.2
1410,Dylan Smith,681916,FF,129,95.0,-0.3,1.5
1411,Dylan Smith,681916,FS,18,86.0,-0.6,0.5
1412,Dylan Smith,681916,SI,23,94.4,-1.0,1.2
1413,Dylan Smith,681916,ST,87,85.4,0.9,0.4
1414,Easton Lucas,687922,CH,92,87.4,1.1,0.6
1415,Easton Lucas,687922,FC,32,91.5,-0.1,0.8
1416,Easton Lucas,687922,FF,218,93.8,0.4,1.4
1417,Easton Lucas,687922,SL,53,86.4,-0.3,0.2
1418,Easton Lucas,687922,ST,43,81.1,-1.0,0.1
1419,Easton McGee,668834,CH,4,87.2,-1.4,0.3
1420,Easton McGee,668834,CU,76,79.8,0.9,-0.8
1421,Easton McGee,668834,FC,34,87.7,0.0,0.7
1422,Easton McGee,668834,FF,51,92.9,-0.7,1.3
1423,Easton McGee,668834,SI,73,93.5,-1.4,0.6
1424,Easton McGee,668834,ST,7,82.2,1.2,0.3
1425,Edgardo Henriquez,683618,CU,17,82.4,0.8,-1.0
1426,Edgardo Henriquez,683618,FC,111,95.1,0.1,0.8
1427,Edgardo Henriquez,683618,FF,228,100.6,-0.7,1.3
1428,Edgardo Henriquez,683618,SI,209,100.8,-1.3,1.0
1429,Edgardo Henriquez,683618,SL,158,87.3,0.5,-0.1
1430,Eduard Bazardo,660825,FC,3,88.2,0.4,0.7
1431,Eduard Bazardo,660825,FF,178,94.8,-0.7,1.3
1432,Eduard Bazardo,660825,FS,34,90.3,-1.2,0.7
1433,Eduard Bazardo,660825,SI,834,95.3,-1.3,0.9
1434,Eduard Bazardo,660825,SL,524,82.5,1.3,-0.3
1435,Eduard Bazardo,660825,ST,187,83.1,1.2,-0.3
1436,Eduardo Rivera,700842,CH,4,87.8,0.9,0.6
1437,Eduardo Rivera,700842,FF,28,95.1,0.2,1.4
1438,Eduardo Rivera,700842,SL,9,85.3,-0.4,-0.0
1439,Eduardo Rodriguez,593958,CH,918,85.9,1.3,0.5
1440,Eduardo Rodriguez,593958,CU,261,79.1,-0.4,-0.6
1441,Eduardo Rodriguez,593958,FC,597,89.1,-0.1,0.8
1442,Eduardo Rodriguez,593958,FF,1773,92.0,0.5,1.3
1443,Eduardo Rodriguez,593958,PO,1,89.0,0.5,1.3
1444,Eduardo Rodriguez,593958,SI,322,91.6,1.0,1.0
1445,Eduardo Rodriguez,593958,SL,129,84.1,-0.3,0.2
1446,Eduardo Salazar,674285,CH,9,87.4,-1.0,0.6
1447,Eduardo Salazar,674285,FF,144,95.1,-0.9,1.1
1448,Eduardo Salazar,674285,SI,219,94.4,-1.4,0.4
1449,Eduardo Salazar,674285,SL,173,87.5,0.4,-0.0
1450,Eduarniel Nunez,674384,CU,6,86.6,0.5,-0.7
1451,Eduarniel Nunez,674384,FF,155,98.1,-0.5,1.2
1452,Eduarniel Nunez,674384,SL,88,88.2,0.6,-0.1
1453,Edward Cabrera,665795,CH,914,93.7,-1.4,0.3
1454,Edward Cabrera,665795,CU,743,84.2,0.8,-0.8
1455,Edward Cabrera,665795,FF,484,96.6,-0.9,1.2
1456,Edward Cabrera,665795,SI,700,96.7,-1.4,0.8
1457,Edward Cabrera,665795,SL,515,88.6,0.1,0.2
1458,Edwin Diaz,621242,CH,1,94.5,-0.8,0.6
1459,Edwin Diaz,621242,FF,631,97.1,-1.1,1.1
1460,Edwin Diaz,621242,SL,567,89.0,0.1,0.3
1461,Edwin Uceta,670955,CH,472,88.4,-1.3,-0.0
1462,Edwin Uceta,670955,FC,193,89.4,0.1,0.8
1463,Edwin Uceta,670955,FF,494,94.0,-1.0,1.1
1464,Edwin Uceta,670955,SI,19,94.0,-1.5,0.5
1465,Edwin Uceta,670955,ST,36,82.1,1.1,0.2
1466,Eiberson Castellano,682769,CH,2,88.9,-1.0,0.5
1467,Eiberson Castellano,682769,CU,13,83.4,0.4,-0.5
1468,Eiberson Castellano,682769,FF,11,95.5,-0.5,0.9
1469,Eiberson Castellano,682769,SI,9,95.8,-0.9,0.9
1470,Eli Morgan,669212,CH,160,77.9,-1.5,0.3
1471,Eli Morgan,669212,FF,155,91.4,-0.9,1.5
1472,Eli Morgan,669212,SL,132,85.9,0.2,0.3
1473,Elmer Rodriguez,695684,CH,26,87.5,-0.8,0.1
1474,Elmer Rodriguez,695684,CU,25,77.1,1.1,-0.8
1475,Elmer Rodriguez,695684,FC,1,86.0,-0.3,0.9
1476,Elmer Rodriguez,695684,FF,53,95.1,-0.9,0.9
1477,Elmer Rodriguez,695684,SI,99,94.8,-1.4,0.5
1478,Elmer Rodriguez,695684,SL,34,80.0,1.4,-0.3
1479,Elvin Rodriguez,660730,CH,20,86.8,-1.3,1.1
1480,Elvin Rodriguez,660730,CU,70,78.7,0.7,-1.2
1481,Elvin Rodriguez,660730,FC,57,87.7,0.2,0.6
1482,Elvin Rodriguez,660730,FF,154,94.4,-0.5,1.6
1483,Elvin Rodriguez,660730,ST,34,82.2,1.0,0.2
1484,Elvis Alvarado,665660,CH,31,89.6,-1.3,0.4
1485,Elvis Alvarado,665660,FF,588,98.7,-1.2,1.2
1486,Elvis Alvarado,665660,FS,9,86.8,-0.2,0.1
1487,Elvis Alvarado,665660,SI,137,97.9,-1.4,0.7
1488,Elvis Alvarado,665660,SL,316,88.6,-0.1,0.4
1489,Elvis Peguero,665625,SI,94,95.2,-1.4,0.3
1490,Elvis Peguero,665625,SL,93,88.1,0.3,-0.2
1491,Emerson Hancock,676106,CH,363,86.6,-1.3,0.1
1492,Emerson Hancock,676106,CU,25,76.0,1.1,-0.6
1493,Emerson Hancock,676106,FC,147,85.2,0.3,0.3
1494,Emerson Hancock,676106,FF,863,95.1,-1.0,0.9
1495,Emerson Hancock,676106,SI,887,94.7,-1.5,0.3
1496,Emerson Hancock,676106,SL,164,81.8,0.5,-0.2
1497,Emerson Hancock,676106,ST,297,77.5,1.4,0.2
1498,Emilio Pagan,641941,FC,246,86.7,0.4,0.4
1499,Emilio Pagan,641941,FF,789,95.5,-0.6,1.5
1500,Emilio Pagan,641941,FS,262,83.7,-0.7,0.2
1501,Emmanuel Clase,661403,FC,515,98.9,0.3,1.0
1502,Emmanuel Clase,661403,SI,6,98.3,-0.5,1.1
1503,Emmanuel Clase,661403,SL,225,88.5,0.7,0.1
1504,Emmanuel Rivera,656896,CH,1,69.1,-0.8,1.4
1505,Emmanuel Rivera,656896,EP,37,52.9,-0.7,1.4
1506,Emmanuel Rivera,656896,FF,7,83.4,-0.8,1.3
1507,Emmet Sheehan,686218,CH,368,85.8,-1.1,0.0
1508,Emmet Sheehan,686218,CU,179,76.9,0.9,-1.2
1509,Emmet Sheehan,686218,FF,1006,95.1,-0.8,1.5
1510,Emmet Sheehan,686218,SL,696,87.3,0.2,0.3
1511,Enmanuel De Jesus,646241,CH,96,87.7,1.4,0.6
1512,Enmanuel De Jesus,646241,FC,75,85.4,-0.2,0.1
1513,Enmanuel De Jesus,646241,FF,189,94.1,0.8,1.4
