,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
446,Cade Smith,671922,FS,128,88.4,-0.8,-0.0
447,Cade Smith,671922,ST,66,84.9,1.1,0.4
448,Caden Dana,702674,CH,29,86.4,-1.1,0.6
449,Caden Dana,702674,CU,7,77.0,0.3,-1.5
450,Caden Dana,702674,FF,63,94.1,-0.7,1.5
451,Caden Dana,702674,SL,20,84.1,0.6,-0.2
452,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
453,Cal Quantrill,615698,CU,174,79.9,0.3,-0.6
454,Cal Quantrill,615698,FC,289,88.8,0.2,0.7
455,Cal Quantrill,615698,FF,302,93.4,-0.9,1.4
456,Cal Quantrill,615698,FS,284,86.5,-1.0,0.5
457,Cal Quantrill,615698,SI,208,93.5,-1.3,1.0
458,Cal Quantrill,615698,SL,101,84.7,0.3,-0.1
459,Caleb Boushley,676961,CH,65,85.1,-1.3,0.5
460,Caleb Boushley,676961,CU,38,75.7,0.6,-1.0
461,Caleb Boushley,676961,FC,104,89.3,0.1,0.9
462,Caleb Boushley,676961,FF,81,92.0,-0.5,1.4
463,Caleb Boushley,676961,SI,136,92.0,-1.3,0.9
464,Caleb Boushley,676961,SL,34,83.6,0.4,0.1
465,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
466,Caleb Ferguson,657571,FC,137,88.6,-0.2,0.4
467,Caleb Ferguson,657571,FF,217,94.0,0.5,1.3
468,Caleb Ferguson,657571,SI,132,93.8,1.3,1.0
469,Caleb Ferguson,657571,SV,118,79.9,-0.8,-1.0
470,Caleb Freeman,673965,CU,21,82.3,0.5,-1.3
471,Caleb Freeman,673965,FF,34,95.8,-0.8,1.4
472,Caleb Freeman,673965,SL,15,88.6,0.5,0.1
473,Caleb Thielbar,573204,CU,141,75.6,-0.7,-1.3
474,Caleb Thielbar,573204,FF,229,92.6,0.3,1.6
475,Caleb Thielbar,573204,SL,42,88.0,-0.4,0.4
476,Caleb Thielbar,573204,ST,101,81.2,-1.1,0.0
477,Calvin Faucher,676534,CU,91,85.8,0.8,-1.0
478,Calvin Faucher,676534,FC,230,91.3,0.3,0.1
479,Calvin Faucher,676534,FF,134,95.5,-0.7,1.2
480,Calvin Faucher,676534,SI,64,95.0,-1.5,0.5
481,Calvin Faucher,676534,ST,71,87.2,1.0,-0.1
482,Cam Booser,592155,CH,14,87.6,1.3,0.4
483,Cam Booser,592155,FC,92,87.6,-0.2,0.1
484,Cam Booser,592155,FF,223,95.8,0.6,1.4
485,Cam Booser,592155,ST,122,81.8,-1.1,-0.3
486,Cam Schlittler,693645,CU,7,84.8,0.6,-1.1
487,Cam Schlittler,693645,FF,40,97.9,-0.3,1.4
488,Cam Schlittler,693645,SI,2,97.7,-0.9,1.3
489,Cam Schlittler,693645,SL,21,91.9,0.7,0.4
490,Cam Schlittler,693645,ST,5,87.9,0.8,0.8
491,Camilo Doval,666808,FC,282,98.1,-0.3,0.9
492,Camilo Doval,666808,SI,18,96.0,-0.6,0.4
493,Camilo Doval,666808,SL,337,89.3,0.6,-0.0
494,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
495,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
496,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
497,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
498,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
499,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
500,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
501,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
502,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
503,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
504,Carlos Duran,679922,SI,9,95.1,-1.4,0.6
505,Carlos Duran,679922,SL,6,85.4,0.8,0.1
506,Carlos Estevez,608032,CH,94,87.3,-1.0,0.8
507,Carlos Estevez,608032,FF,322,95.3,-0.7,1.4
508,Carlos Estevez,608032,SL,200,87.5,0.5,0.3
509,Carlos Hernandez,672578,CU,64,83.1,0.5,-0.4
510,Carlos Hernandez,672578,FF,323,97.8,-0.7,1.5
511,Carlos Hernandez,672578,FS,79,89.2,-0.9,0.8
512,Carlos Hernandez,672578,SI,9,97.2,-1.2,1.2
513,Carlos Hernandez,672578,SL,102,87.3,0.2,0.2
514,Carlos Hernandez,672578,ST,1,83.3,1.3,-0.2
515,Carlos Rodon,607074,CH,278,85.1,1.0,0.3
516,Carlos Rodon,607074,CU,97,80.0,-0.7,-1.2
517,Carlos Rodon,607074,FC,1,91.1,0.1,0.8
518,Carlos Rodon,607074,FF,726,94.4,0.9,1.5
519,Carlos Rodon,607074,SI,168,92.2,1.1,0.5
520,Carlos Rodon,607074,SL,552,85.6,-0.5,-0.1
521,Carlos Rodriguez,692230,CH,18,85.9,-1.3,0.4
522,Carlos Rodriguez,692230,CU,3,75.6,1.0,-0.9
523,Carlos Rodriguez,692230,FC,15,88.8,0.3,0.6
524,Carlos Rodriguez,692230,FF,15,93.8,-0.5,1.4
525,Carlos Rodriguez,692230,SI,7,94.1,-1.3,1.0
526,Carlos Rodriguez,692230,SL,16,80.6,1.2,0.4
527,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
528,Carlos Vargas,672841,FC,155,93.0,0.2,0.4
529,Carlos Vargas,672841,FF,15,97.5,-0.6,0.7
530,Carlos Vargas,672841,SI,399,97.6,-1.3,0.4
531,Carlos Vargas,672841,SL,96,89.4,0.3,0.1
532,Carmen Mlodzinski,669387,CH,101,87.4,-0.8,-0.0
533,Carmen Mlodzinski,669387,FC,11,92.7,-0.1,0.6
534,Carmen Mlodzinski,669387,FF,357,95.7,-0.8,1.0
535,Carmen Mlodzinski,669387,SI,120,95.2,-1.4,0.5
536,Carmen Mlodzinski,669387,SL,207,88.1,0.2,0.2
537,Carmen Mlodzinski,669387,ST,146,83.7,0.7,0.4
538,Carson Palmquist,687223,CH,24,81.4,1.0,0.4
539,Carson Palmquist,687223,FC,77,81.6,-0.2,0.5
540,Carson Palmquist,687223,FF,241,90.0,0.9,1.1
541,Carson Palmquist,687223,SI,70,90.9,1.2,1.2
542,Carson Palmquist,687223,ST,179,73.5,-0.7,0.1
543,Carson Seymour,693313,CU,10,84.6,0.7,-0.8
544,Carson Seymour,693313,FF,18,95.6,-0.7,1.1
545,Carson Seymour,693313,SI,31,95.4,-1.3,0.4
546,Carson Seymour,693313,SL,11,85.5,0.1,-0.3
547,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
548,Carson Spiers,686730,FC,46,87.9,0.2,0.6
549,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
550,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
551,Carson Spiers,686730,ST,56,81.4,1.2,0.3
552,Casey Lawrence,596271,CH,59,80.6,-1.5,0.1
553,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
554,Casey Lawrence,596271,FC,5,82.9,-0.4,0.6
555,Casey Lawrence,596271,FF,19,87.9,-1.1,1.0
556,Casey Lawrence,596271,SI,110,87.5,-1.4,0.4
557,Casey Lawrence,596271,SL,18,78.4,0.2,0.5
558,Casey Lawrence,596271,ST,63,77.7,1.0,0.4
559,Casey Legumina,668984,CH,73,87.8,-1.3,0.1
560,Casey Legumina,668984,FF,321,94.2,-1.2,1.1
561,Casey Legumina,668984,SI,75,93.9,-1.5,0.7
562,Casey Legumina,668984,SL,9,82.5,0.7,0.3
563,Casey Legumina,668984,ST,100,80.8,0.8,0.5
564,Casey Mize,663554,FF,435,94.5,-0.7,1.4
565,Casey Mize,663554,FS,348,88.7,-1.2,0.3
566,Casey Mize,663554,SI,153,94.6,-1.2,1.1
567,Casey Mize,663554,SL,163,87.4,0.2,0.3
568,Casey Mize,663554,ST,1,83.5,1.0,0.4
569,Casey Mize,663554,SV,207,83.2,0.5,-0.1
570,Cesar Salazar,663967,CH,5,58.1,-1.1,1.4
571,Cesar Salazar,663967,SL,6,58.6,-0.1,1.8
572,Chad Green,643338,FF,311,95.2,-0.6,1.5
573,Chad Green,643338,PO,1,93.7,-0.7,1.6
574,Chad Green,643338,SI,14,94.3,-1.1,1.0
575,Chad Green,643338,SL,281,88.0,0.3,0.3
576,Chad Patrick,694477,CH,97,88.5,-1.0,0.3
577,Chad Patrick,694477,FC,669,87.7,0.4,1.0
578,Chad Patrick,694477,FF,354,94.1,-0.6,1.4
579,Chad Patrick,694477,SI,360,93.8,-1.3,0.9
580,Chad Patrick,694477,SL,109,84.3,0.7,0.5
581,Charlie Morton,450203,CH,146,87.5,-1.2,-0.3
582,Charlie Morton,450203,CU,536,81.5,1.3,-0.8
583,Charlie Morton,450203,FC,110,88.3,0.1,0.5
584,Charlie Morton,450203,FF,425,94.1,-1.0,1.1
585,Charlie Morton,450203,SI,180,93.9,-1.5,0.4
586,Chase Burns,695505,CH,14,90.6,-1.1,0.5
587,Chase Burns,695505,CU,4,83.8,0.2,-0.4
588,Chase Burns,695505,FF,122,98.2,-0.3,1.5
589,Chase Burns,695505,SL,65,89.8,0.4,0.1
590,Chase Dollander,801403,CH,104,88.9,-1.3,0.4
591,Chase Dollander,801403,CU,275,78.9,1.2,-0.6
592,Chase Dollander,801403,FC,148,89.4,0.3,0.3
593,Chase Dollander,801403,FF,611,97.6,-0.9,1.0
594,Chase Dollander,801403,SI,96,97.0,-1.3,0.4
595,Chase Dollander,801403,SL,2,86.6,0.6,-0.0
596,Chase Lee,695445,CH,20,85.8,-1.0,-0.4
597,Chase Lee,695445,FF,127,89.2,-0.4,0.5
598,Chase Lee,695445,SI,164,89.0,-0.8,-0.1
599,Chase Lee,695445,ST,174,79.9,1.6,0.4
600,Chase Petty,695534,CH,20,88.3,-1.4,0.6
601,Chase Petty,695534,FF,69,95.9,-1.3,1.0
602,Chase Petty,695534,SI,8,95.4,-1.4,0.6
603,Chase Petty,695534,SL,52,91.3,-0.2,0.1
604,Chase Petty,695534,ST,20,86.3,0.7,0.0
605,Chase Shugart,663767,CH,38,88.5,-1.2,0.5
606,Chase Shugart,663767,FC,156,89.8,0.3,0.5
607,Chase Shugart,663767,FF,104,95.4,-0.6,1.2
608,Chase Shugart,663767,SI,120,94.3,-1.2,0.7
609,Chase Shugart,663767,ST,179,80.9,1.4,0.0
610,Chayce McDermott,694646,CH,8,83.2,-0.8,0.3
611,Chayce McDermott,694646,CU,2,75.8,0.8,-1.5
612,Chayce McDermott,694646,FF,81,93.1,-0.5,1.6
613,Chayce McDermott,694646,SL,42,83.4,0.5,-0.0
614,Chayce McDermott,694646,ST,7,80.6,1.0,-0.0
615,Chris Bassitt,605135,CH,10,83.8,-1.6,0.3
616,Chris Bassitt,605135,CU,299,71.2,1.4,-1.0
617,Chris Bassitt,605135,FC,364,88.3,0.1,0.7
618,Chris Bassitt,605135,FF,109,91.5,-0.5,1.0
619,Chris Bassitt,605135,FS,120,83.4,-1.2,0.0
620,Chris Bassitt,605135,SI,718,91.4,-1.4,0.4
621,Chris Bassitt,605135,SL,31,81.7,0.6,-0.1
622,Chris Bassitt,605135,ST,98,72.6,1.7,-0.1
623,Chris Devenski,606965,CH,47,82.9,-1.5,0.3
624,Chris Devenski,606965,FC,11,86.6,0.4,0.5
625,Chris Devenski,606965,FF,28,92.4,-1.0,1.4
626,Chris Devenski,606965,SL,1,81.9,0.1,0.3
627,Chris Devenski,606965,ST,25,78.6,1.3,-0.0
628,Chris Flexen,623167,CH,9,80.9,-1.0,0.7
629,Chris Flexen,623167,CU,91,73.2,0.7,-1.3
630,Chris Flexen,623167,FC,131,89.0,0.6,0.7
631,Chris Flexen,623167,FF,202,92.5,-0.2,1.5
632,Chris Flexen,623167,SL,32,81.0,0.1,-1.0
633,Chris Flexen,623167,SV,9,79.8,0.2,-1.1
634,Chris Martin,455119,FC,159,91.4,0.2,0.7
635,Chris Martin,455119,FF,132,94.7,-0.6,1.2
636,Chris Martin,455119,FS,70,88.2,-0.8,0.2
637,Chris Martin,455119,SI,59,94.2,-1.3,0.9
638,Chris Martin,455119,ST,7,83.8,0.9,-0.5
639,Chris Murphy,669684,CH,3,81.8,0.8,0.1
640,Chris Murphy,669684,CU,24,76.6,-1.2,-1.1
641,Chris Murphy,669684,FF,26,93.9,0.5,1.4
642,Chris Murphy,669684,FS,1,81.1,0.5,0.2
643,Chris Murphy,669684,SL,25,86.6,-0.3,0.3
644,Chris Murphy,669684,ST,6,78.0,-1.5,0.0
645,Chris Paddack,663978,CH,371,84.2,-1.2,0.4
646,Chris Paddack,663978,CU,181,78.0,0.5,-1.1
647,Chris Paddack,663978,FF,765,93.7,-0.7,1.5
648,Chris Paddack,663978,SI,11,93.6,-1.2,1.3
649,Chris Paddack,663978,SL,253,86.6,0.2,0.6
650,Chris Roycroft,688297,FC,39,89.5,0.2,0.2
651,Chris Roycroft,688297,FF,66,94.8,-0.6,0.8
652,Chris Roycroft,688297,SI,130,95.0,-1.3,0.2
653,Chris Roycroft,688297,ST,8,85.7,0.5,-0.1
654,Chris Sale,519242,CH,87,86.4,1.3,-0.1
655,Chris Sale,519242,FF,627,94.9,1.2,0.8
656,Chris Sale,519242,SI,54,93.9,1.5,0.1
657,Chris Sale,519242,SL,718,79.2,-0.8,-0.2
658,Chris Stratton,608717,CH,75,84.7,-1.3,0.3
659,Chris Stratton,608717,CU,85,80.3,1.1,-0.6
660,Chris Stratton,608717,FF,166,91.2,-0.4,1.3
661,Chris Stratton,608717,SI,11,91.4,-1.2,0.6
662,Chris Stratton,608717,SL,69,85.7,0.5,-0.1
663,Chris Stratton,608717,ST,5,83.9,1.2,-0.1
664,Christian Koss,683766,CU,5,60.0,0.3,0.7
665,Christian Koss,683766,SL,2,60.0,-0.2,1.0
666,Christian Montes De Oca,801216,CH,2,90.2,-1.2,0.7
667,Christian Montes De Oca,801216,FF,16,96.1,-0.6,1.4
668,Christian Montes De Oca,801216,SI,14,95.0,-1.2,0.9
669,Christian Montes De Oca,801216,SL,14,85.5,0.3,-0.1
670,Cionel Perez,672335,FC,6,91.1,-0.3,0.9
671,Cionel Perez,672335,FF,49,95.5,0.6,1.2
672,Cionel Perez,672335,SI,187,95.6,1.2,0.6
673,Cionel Perez,672335,SL,99,88.2,-0.5,0.2
674,Cionel Perez,672335,SV,96,83.1,-0.9,-0.5
675,Clarke Schmidt,657376,CU,227,85.0,0.8,-1.1
676,Clarke Schmidt,657376,FC,532,92.3,0.1,0.8
677,Clarke Schmidt,657376,FF,65,94.0,-0.5,1.3
678,Clarke Schmidt,657376,SI,100,92.6,-1.0,0.3
679,Clarke Schmidt,657376,SL,58,84.6,0.8,0.4
680,Clarke Schmidt,657376,ST,244,84.1,1.1,0.1
681,Clay Holmes,605280,CH,233,88.0,-1.1,0.1
682,Clay Holmes,605280,FC,129,89.6,0.1,0.4
683,Clay Holmes,605280,FF,108,93.1,-0.5,1.2
684,Clay Holmes,605280,SI,609,93.5,-1.2,0.3
685,Clay Holmes,605280,SL,219,85.2,0.2,-0.3
686,Clay Holmes,605280,ST,317,81.8,1.4,-0.5
687,Clayton Beeter,690925,FF,29,96.2,-0.3,1.5
688,Clayton Beeter,690925,SL,16,87.5,0.1,-0.3
689,Clayton Kershaw,477132,CU,131,72.1,-0.4,-1.2
690,Clayton Kershaw,477132,FF,281,89.1,0.0,1.5
691,Clayton Kershaw,477132,FS,35,83.4,0.8,1.1
692,Clayton Kershaw,477132,SI,2,89.2,1.0,1.3
693,Clayton Kershaw,477132,SL,321,85.7,-0.4,0.6
694,Codi Heuer,676051,CH,4,86.6,-1.4,0.6
695,Codi Heuer,676051,FF,11,95.5,-0.9,1.3
696,Codi Heuer,676051,SL,5,86.3,0.3,0.2
697,Cody Bolton,675989,CH,2,91.2,-1.0,0.4
698,Cody Bolton,675989,FC,3,88.9,0.6,-0.0
699,Cody Bolton,675989,FF,6,94.3,-0.7,1.1
700,Cody Bolton,675989,SI,14,94.3,-1.2,0.8
701,Cody Bolton,675989,ST,15,82.9,1.2,0.2
702,Cody Poteet,547001,CH,14,86.8,-1.3,0.3
703,Cody Poteet,547001,FF,5,92.2,-0.6,1.3
704,Cody Poteet,547001,SI,19,92.3,-1.1,0.8
705,Cody Poteet,547001,SL,24,84.3,0.4,-0.2
706,Cody Poteet,547001,ST,6,81.1,1.2,-0.1
707,Cole Henry,669371,CH,15,87.5,-1.6,0.4
708,Cole Henry,669371,CU,167,80.7,1.2,0.1
709,Cole Henry,669371,FC,29,88.0,0.2,0.6
710,Cole Henry,669371,FF,280,94.6,-1.2,1.2
711,Cole Henry,669371,SI,66,94.5,-1.5,0.7
712,Cole Ragans,666142,CH,172,84.4,1.4,0.9
713,Cole Ragans,666142,CU,120,80.2,-1.0,-1.1
714,Cole Ragans,666142,FC,35,90.0,-0.0,0.7
715,Cole Ragans,666142,FF,424,95.3,1.1,1.4
716,Cole Ragans,666142,SL,122,84.7,-0.1,-0.2
717,Cole Sands,663485,CU,74,81.5,1.4,-0.5
718,Cole Sands,663485,FC,182,89.3,0.2,0.7
719,Cole Sands,663485,FF,158,94.8,-0.9,1.2
720,Cole Sands,663485,FS,119,87.8,-1.2,0.0
721,Cole Sands,663485,SI,61,93.7,-1.4,0.6
722,Cole Sulser,642121,CH,88,83.8,-1.2,0.2
723,Cole Sulser,642121,FC,54,87.6,0.3,0.7
724,Cole Sulser,642121,FF,102,92.7,-0.8,1.5
725,Cole Sulser,642121,SL,2,81.4,0.9,0.3
726,Cole Sulser,642121,ST,1,78.5,1.4,0.0
727,Cole Winn,668390,CU,12,84.3,0.6,-0.8
728,Cole Winn,668390,FC,49,91.1,0.2,0.6
729,Cole Winn,668390,FF,55,95.7,-0.6,1.3
730,Cole Winn,668390,FS,17,88.1,-1.1,0.2
731,Cole Winn,668390,SI,71,95.2,-1.3,0.7
732,Cole Winn,668390,SL,44,86.0,0.2,-0.5
733,Colin Holderman,670059,FC,48,89.8,0.2,0.5
734,Colin Holderman,670059,FF,31,97.1,-0.9,1.2
735,Colin Holderman,670059,FS,19,90.1,-1.4,0.1
736,Colin Holderman,670059,SI,91,97.3,-1.4,0.7
737,Colin Holderman,670059,ST,90,82.9,1.0,0.5
738,Colin Poche,621363,CU,5,81.8,-0.5,0.2
739,Colin Poche,621363,FF,175,92.2,0.2,1.6
740,Colin Poche,621363,SL,64,82.7,-0.5,0.2
741,Colin Rea,607067,CU,120,80.2,0.9,-0.6
742,Colin Rea,607067,FC,122,87.8,0.2,0.6
743,Colin Rea,607067,FF,608,93.8,-0.7,1.2
744,Colin Rea,607067,FS,144,87.2,-1.1,0.0
745,Colin Rea,607067,PO,1,93.9,-0.7,1.3
746,Colin Rea,607067,SI,110,93.1,-1.2,0.7
747,Colin Rea,607067,SL,135,84.5,0.4,-0.2
748,Colin Rea,607067,ST,119,82.1,1.2,0.2
749,Colin Selby,681882,CU,23,83.4,1.0,-1.2
750,Colin Selby,681882,FF,14,96.1,-0.7,1.3
751,Colin Selby,681882,SI,25,95.5,-1.2,0.9
752,Colin Selby,681882,SL,17,88.5,0.3,0.2
753,Collin Snider,676092,FC,117,86.8,0.5,-0.1
754,Collin Snider,676092,FF,148,92.4,-0.1,0.7
755,Collin Snider,676092,SI,23,93.2,-0.8,0.5
756,Collin Snider,676092,ST,136,82.4,1.2,0.2
757,Collin Snider,676092,SV,53,84.1,0.8,-0.2
758,Colton Gordon,676467,CH,50,84.5,1.0,0.7
759,Colton Gordon,676467,CU,95,75.8,-1.1,-0.2
760,Colton Gordon,676467,FF,325,91.2,0.9,1.3
761,Colton Gordon,676467,SI,109,91.6,1.3,1.0
762,Colton Gordon,676467,ST,265,80.4,-0.9,0.5
763,Connor Brogdon,641401,CH,173,84.5,-1.4,0.6
764,Connor Brogdon,641401,FC,63,87.0,0.3,0.5
765,Connor Brogdon,641401,FF,160,95.4,-0.9,1.3
766,Connor Gillispie,687362,CH,73,87.1,-1.4,0.5
767,Connor Gillispie,687362,CU,5,78.3,0.9,-0.9
768,Connor Gillispie,687362,FC,116,86.7,0.1,0.7
769,Connor Gillispie,687362,FF,138,91.2,-0.6,1.6
770,Connor Gillispie,687362,ST,139,81.1,1.2,-0.2
771,Connor Phillips,683175,CU,7,86.9,0.0,-0.6
772,Connor Phillips,683175,FF,43,98.0,-0.6,1.5
773,Connor Phillips,683175,ST,28,86.7,0.9,0.1
774,Connor Seabold,657756,CH,23,80.6,-1.3,-0.3
775,Connor Seabold,657756,FF,58,92.1,-1.2,1.2
776,Connor Seabold,657756,SL,20,86.0,0.1,0.7
777,Connor Seabold,657756,ST,3,79.8,0.8,0.2
778,Connor Thomas,671162,CH,22,84.5,1.0,-0.3
779,Connor Thomas,671162,FC,27,86.8,0.0,0.4
780,Connor Thomas,671162,FF,5,90.3,0.8,0.9
781,Connor Thomas,671162,SI,45,89.6,1.3,0.1
782,Connor Thomas,671162,ST,20,83.3,-1.0,-0.4
783,Cooper Criswell,681867,CH,70,84.4,-1.1,-0.5
784,Cooper Criswell,681867,FC,52,87.0,-0.1,0.7
785,Cooper Criswell,681867,SI,51,89.4,-1.3,-0.2
786,Cooper Criswell,681867,ST,19,76.8,1.6,0.4
787,Corbin Burnes,669203,CH,73,88.3,-1.3,0.6
788,Corbin Burnes,669203,CU,194,80.0,0.8,-1.0
789,Corbin Burnes,669203,FC,554,94.1,0.2,1.0
790,Corbin Burnes,669203,SI,97,95.6,-1.1,0.9
791,Corbin Burnes,669203,SL,90,88.0,0.5,0.1
792,Corbin Burnes,669203,ST,1,84.7,0.8,-0.3
793,Corbin Martin,656686,CH,1,90.8,-0.9,0.2
794,Corbin Martin,656686,CU,2,88.1,0.0,-0.7
795,Corbin Martin,656686,FF,16,96.2,-0.1,1.4
796,Corbin Martin,656686,SL,5,93.0,0.4,0.7
797,Craig Kimbrel,518886,CU,2,82.5,1.3,-0.4
798,Craig Kimbrel,518886,FF,2,91.4,-0.7,1.4
799,Craig Kimbrel,518886,SI,8,91.7,-1.0,1.3
800,Craig Kimbrel,518886,SL,2,83.1,1.4,0.0
801,Craig Yoho,684974,CH,69,77.0,-1.5,-0.2
802,Craig Yoho,684974,FC,12,89.0,-0.1,0.9
803,Craig Yoho,684974,FF,53,92.6,-1.5,0.8
804,Craig Yoho,684974,ST,16,75.9,1.6,-0.8
805,Cristian Mena,691441,CH,11,91.8,-1.0,0.5
806,Cristian Mena,691441,CU,22,88.6,0.1,-0.1
807,Cristian Mena,691441,FF,23,95.7,-0.5,1.5
808,Cristian Mena,691441,SI,9,94.6,-1.1,0.9
809,Cristian Mena,691441,ST,8,87.6,0.6,0.6
810,Cristopher Sanchez,650911,CH,590,86.1,1.4,-0.1
811,Cristopher Sanchez,650911,SI,777,95.3,1.5,0.4
812,Cristopher Sanchez,650911,SL,268,85.3,-0.1,-0.0
813,DL Hall,669084,CH,47,84.7,1.3,0.8
814,DL Hall,669084,CU,21,78.9,-0.7,-0.9
815,DL Hall,669084,FC,58,92.2,-0.1,0.8
816,DL Hall,669084,FF,96,93.9,0.6,1.3
817,DL Hall,669084,SI,9,94.3,1.1,0.9
818,DL Hall,669084,SL,51,85.6,-0.6,-0.1
819,Dan Altavilla,656186,CH,66,91.6,-1.3,0.1
820,Dan Altavilla,656186,FF,85,95.7,-1.0,1.1
821,Dan Altavilla,656186,SI,46,96.6,-1.4,0.7
822,Dan Altavilla,656186,SL,60,90.4,0.2,0.4
823,Dane Dunning,641540,CH,30,85.5,-1.4,0.6
824,Dane Dunning,641540,CU,11,75.7,0.9,-1.3
825,Dane Dunning,641540,FC,78,88.5,-0.0,1.0
826,Dane Dunning,641540,SI,45,90.0,-1.2,0.6
827,Dane Dunning,641540,SL,13,80.1,0.4,-0.3
828,Daniel Lynch IV,663738,CH,134,86.0,1.3,0.2
829,Daniel Lynch IV,663738,CU,71,82.5,-0.2,-0.3
830,Daniel Lynch IV,663738,FF,163,94.0,0.8,1.2
831,Daniel Lynch IV,663738,SI,107,93.9,1.4,0.7
832,Daniel Lynch IV,663738,SL,209,86.8,-0.2,0.3
833,Daniel Palencia,694037,CU,1,81.4,0.1,0.1
834,Daniel Palencia,694037,FF,370,99.4,-1.0,1.3
835,Daniel Palencia,694037,FS,16,87.4,-0.6,0.1
836,Daniel Palencia,694037,SI,4,100.1,-1.6,1.1
837,Daniel Palencia,694037,SL,105,88.2,0.2,0.2
838,Daniel Robert,642016,FC,22,91.5,0.1,0.6
839,Daniel Robert,642016,FF,24,96.2,-0.7,1.3
840,Daniel Robert,642016,SI,11,95.1,-1.2,0.6
841,Daniel Robert,642016,ST,42,83.9,1.0,0.2
842,Danny Coulombe,543056,CU,15,78.5,-0.4,-1.5
843,Danny Coulombe,543056,FC,152,85.3,-0.4,0.3
844,Danny Coulombe,543056,FF,60,90.1,0.0,1.3
845,Danny Coulombe,543056,SI,86,90.3,0.9,1.1
846,Danny Coulombe,543056,ST,81,80.7,-1.0,-0.4
847,Danny Young,664849,FC,5,90.1,0.2,0.6
848,Danny Young,664849,SI,87,92.9,1.6,0.2
849,Danny Young,664849,ST,66,82.2,-1.6,0.0
850,Darren McCaughan,670766,CH,10,80.8,-1.2,0.4
851,Darren McCaughan,670766,FF,20,88.9,-0.5,1.2
852,Darren McCaughan,670766,SI,20,90.1,-1.4,0.6
853,Darren McCaughan,670766,ST,36,82.2,0.9,0.4
854,David Bednar,670280,CU,171,77.6,0.7,-0.6
855,David Bednar,670280,FF,235,97.0,-0.7,1.5
856,David Bednar,670280,FS,84,92.3,-0.7,0.4
857,David Festa,701581,CH,231,87.8,-1.1,0.6
858,David Festa,701581,FF,258,94.2,-0.3,1.5
859,David Festa,701581,SI,94,94.0,-1.0,1.2
860,David Festa,701581,SL,218,87.5,0.1,0.2
861,David Morgan,688158,CU,82,82.3,0.8,-0.9
862,David Morgan,688158,FF,138,97.7,-0.6,1.3
863,David Morgan,688158,SI,23,97.1,-1.4,0.5
864,David Morgan,688158,SL,70,87.6,0.3,0.0
865,David Peterson,656849,CH,234,84.1,1.2,0.4
866,David Peterson,656849,CU,198,78.7,-0.5,-0.7
867,David Peterson,656849,FF,366,92.4,0.4,1.1
868,David Peterson,656849,SI,468,91.1,1.2,0.6
869,David Peterson,656849,SL,330,84.6,-0.2,-0.0
870,Davis Daniel,669721,FF,7,92.5,-0.5,1.5
871,Davis Daniel,669721,FS,7,86.2,-0.5,0.4
872,Davis Daniel,669721,SL,4,82.2,1.2,0.4
873,Davis Martin,663436,CH,290,89.7,-1.2,0.1
874,Davis Martin,663436,CU,35,78.3,1.2,-0.7
875,Davis Martin,663436,FC,306,88.4,0.1,0.5
876,Davis Martin,663436,FF,387,93.6,-0.5,1.3
877,Davis Martin,663436,SI,115,92.5,-1.3,0.8
878,Davis Martin,663436,SL,121,83.9,0.7,0.2
879,Daysbel Hernandez,678226,FF,221,97.8,-0.7,1.4
880,Daysbel Hernandez,678226,SL,290,88.4,0.2,0.1
881,Dean Kremer,665152,CU,238,78.6,0.5,-1.0
882,Dean Kremer,665152,FC,323,87.1,0.4,0.5
883,Dean Kremer,665152,FF,403,93.4,-0.6,1.5
884,Dean Kremer,665152,FS,312,82.1,-0.9,0.8
885,Dean Kremer,665152,PO,1,91.1,-0.6,1.6
886,Dean Kremer,665152,SI,297,92.8,-1.3,1.1
887,Dean Kremer,665152,SL,4,83.9,0.2,0.1
888,Dedniel Nunez,673380,CH,3,91.8,-1.0,0.5
889,Dedniel Nunez,673380,FF,93,96.2,-0.5,1.3
890,Dedniel Nunez,673380,SI,3,96.9,-0.9,1.2
891,Dedniel Nunez,673380,SL,84,88.7,0.0,0.1
892,Dennis Santana,642701,CH,33,89.3,-1.3,0.7
893,Dennis Santana,642701,FC,65,90.5,0.1,0.9
894,Dennis Santana,642701,FF,161,94.6,-1.0,1.2
