,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
445,Cade Gibson,806188,CU,142,79.1,-1.0,-1.4
446,Cade Gibson,806188,FF,57,92.1,0.7,1.0
447,Cade Gibson,806188,SI,116,91.9,1.4,0.7
448,Cade Gibson,806188,SL,51,85.9,-0.2,0.5
449,Cade Gibson,806188,ST,61,80.2,-1.1,-0.1
450,Cade Horton,690990,CH,144,87.7,-1.1,0.7
451,Cade Horton,690990,CU,125,83.9,0.3,-0.5
452,Cade Horton,690990,FF,538,95.7,0.0,1.2
453,Cade Horton,690990,SI,43,95.2,-0.8,1.0
454,Cade Horton,690990,SL,6,83.9,0.6,0.2
455,Cade Horton,690990,ST,236,83.8,1.1,-0.0
456,Cade Povich,700249,CH,150,83.8,0.7,0.5
457,Cade Povich,700249,CU,250,78.5,-0.8,-1.2
458,Cade Povich,700249,FF,429,92.3,0.8,1.5
459,Cade Povich,700249,SI,144,91.8,1.3,1.0
460,Cade Povich,700249,ST,180,82.6,-0.8,0.1
461,Cade Smith,671922,FF,532,96.3,-0.7,1.4
462,Cade Smith,671922,FS,153,88.4,-0.8,-0.0
463,Cade Smith,671922,ST,75,84.9,1.1,0.4
464,Caden Dana,702674,CH,29,86.4,-1.1,0.6
465,Caden Dana,702674,CU,7,77.0,0.3,-1.5
466,Caden Dana,702674,FF,63,94.1,-0.7,1.5
467,Caden Dana,702674,SL,20,84.1,0.6,-0.2
468,Cal Quantrill,615698,CH,5,87.7,-1.2,0.9
469,Cal Quantrill,615698,CU,183,79.9,0.3,-0.6
470,Cal Quantrill,615698,FC,354,88.9,0.2,0.7
471,Cal Quantrill,615698,FF,348,93.5,-0.9,1.4
472,Cal Quantrill,615698,FS,327,86.4,-1.0,0.5
473,Cal Quantrill,615698,SI,232,93.5,-1.3,1.0
474,Cal Quantrill,615698,SL,127,84.9,0.3,-0.0
475,Caleb Boushley,676961,CH,70,85.1,-1.2,0.5
476,Caleb Boushley,676961,CU,43,75.8,0.7,-1.0
477,Caleb Boushley,676961,FC,105,89.5,0.1,0.9
478,Caleb Boushley,676961,FF,94,92.1,-0.5,1.4
479,Caleb Boushley,676961,SI,146,92.1,-1.3,0.9
480,Caleb Boushley,676961,SL,64,84.2,0.4,0.2
481,Caleb Ferguson,657571,FC,149,88.5,-0.2,0.4
482,Caleb Ferguson,657571,FF,239,94.0,0.4,1.3
483,Caleb Ferguson,657571,SI,140,93.8,1.3,1.0
484,Caleb Ferguson,657571,SV,138,80.1,-0.8,-1.0
485,Caleb Freeman,673965,CU,21,82.3,0.5,-1.3
486,Caleb Freeman,673965,FF,34,95.8,-0.8,1.4
487,Caleb Freeman,673965,SL,15,88.6,0.5,0.1
488,Caleb Thielbar,573204,CU,152,75.6,-0.7,-1.3
489,Caleb Thielbar,573204,FF,244,92.6,0.3,1.6
490,Caleb Thielbar,573204,SL,56,87.7,-0.4,0.4
491,Caleb Thielbar,573204,ST,107,81.0,-1.2,-0.0
492,Calvin Faucher,676534,CH,1,90.9,-1.2,0.4
493,Calvin Faucher,676534,CU,99,86.1,0.8,-1.0
494,Calvin Faucher,676534,FC,268,91.6,0.3,0.2
495,Calvin Faucher,676534,FF,143,95.7,-0.7,1.3
496,Calvin Faucher,676534,SI,90,95.3,-1.4,0.5
497,Calvin Faucher,676534,ST,95,87.2,1.0,-0.1
498,Cam Booser,592155,CH,14,87.6,1.3,0.4
499,Cam Booser,592155,FC,92,87.6,-0.2,0.1
500,Cam Booser,592155,FF,223,95.8,0.6,1.4
501,Cam Booser,592155,ST,122,81.8,-1.1,-0.3
502,Cam Schlittler,693645,CU,17,83.3,0.7,-1.1
503,Cam Schlittler,693645,FF,85,97.8,-0.3,1.4
504,Cam Schlittler,693645,SI,5,96.6,-1.0,1.0
505,Cam Schlittler,693645,SL,47,90.7,0.7,0.3
506,Cam Schlittler,693645,ST,11,87.2,1.0,0.6
507,Camilo Doval,666808,FC,307,98.1,-0.2,0.9
508,Camilo Doval,666808,SI,37,95.4,-0.5,0.3
509,Camilo Doval,666808,SL,381,89.1,0.6,-0.0
510,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
511,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
512,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
513,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
514,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
515,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
516,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
517,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
518,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
519,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
520,Carlos Duran,679922,SI,9,95.1,-1.4,0.6
521,Carlos Duran,679922,SL,6,85.4,0.8,0.1
522,Carlos Estevez,608032,CH,110,87.5,-1.0,0.8
523,Carlos Estevez,608032,FF,345,95.4,-0.7,1.4
524,Carlos Estevez,608032,SL,222,87.6,0.5,0.3
525,Carlos Hernandez,672578,CU,72,83.2,0.5,-0.4
526,Carlos Hernandez,672578,FF,344,97.8,-0.7,1.5
527,Carlos Hernandez,672578,FS,127,88.9,-0.8,0.8
528,Carlos Hernandez,672578,SI,10,97.2,-1.2,1.2
529,Carlos Hernandez,672578,SL,108,87.1,0.2,0.2
530,Carlos Hernandez,672578,ST,1,83.3,1.3,-0.2
531,Carlos Rodon,607074,CH,310,85.1,1.0,0.3
532,Carlos Rodon,607074,CU,97,80.0,-0.7,-1.2
533,Carlos Rodon,607074,FC,1,91.1,0.1,0.8
534,Carlos Rodon,607074,FF,826,94.4,0.9,1.5
535,Carlos Rodon,607074,SI,183,92.2,1.1,0.5
536,Carlos Rodon,607074,SL,623,85.8,-0.5,-0.1
537,Carlos Rodriguez,692230,CH,18,85.9,-1.3,0.4
538,Carlos Rodriguez,692230,CU,3,75.6,1.0,-0.9
539,Carlos Rodriguez,692230,FC,15,88.8,0.3,0.6
540,Carlos Rodriguez,692230,FF,15,93.8,-0.5,1.4
541,Carlos Rodriguez,692230,SI,7,94.1,-1.3,1.0
542,Carlos Rodriguez,692230,SL,16,80.6,1.2,0.4
543,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
544,Carlos Vargas,672841,FC,82,94.6,0.1,0.6
545,Carlos Vargas,672841,FF,23,97.7,-0.7,0.8
546,Carlos Vargas,672841,SI,424,97.6,-1.3,0.4
547,Carlos Vargas,672841,SL,180,90.2,0.3,0.2
548,Carmen Mlodzinski,669387,CH,125,87.4,-0.8,-0.0
549,Carmen Mlodzinski,669387,CU,12,84.2,0.5,-0.9
550,Carmen Mlodzinski,669387,FC,5,94.9,-0.3,0.8
551,Carmen Mlodzinski,669387,FF,401,95.8,-0.8,1.0
552,Carmen Mlodzinski,669387,SI,140,95.3,-1.4,0.5
553,Carmen Mlodzinski,669387,SL,219,88.5,0.2,0.2
554,Carmen Mlodzinski,669387,ST,155,83.8,0.7,0.4
555,Carson Fulmer,608334,CH,52,87.4,-1.2,0.3
556,Carson Fulmer,608334,CU,8,82.2,0.5,-0.7
557,Carson Fulmer,608334,FF,53,92.7,-0.7,1.4
558,Carson Fulmer,608334,PO,1,90.5,-0.9,1.4
559,Carson Fulmer,608334,SI,36,92.6,-1.2,0.8
560,Carson Fulmer,608334,SL,32,87.1,0.4,0.4
561,Carson Palmquist,687223,CH,24,81.4,1.0,0.4
562,Carson Palmquist,687223,FC,77,81.6,-0.2,0.5
563,Carson Palmquist,687223,FF,239,90.0,0.9,1.1
564,Carson Palmquist,687223,SI,72,90.9,1.2,1.2
565,Carson Palmquist,687223,ST,179,73.5,-0.7,0.1
566,Carson Seymour,693313,CU,11,84.5,0.7,-0.8
567,Carson Seymour,693313,FC,3,91.5,-0.1,0.3
568,Carson Seymour,693313,FF,25,95.9,-0.7,1.1
569,Carson Seymour,693313,SI,48,95.6,-1.3,0.4
570,Carson Seymour,693313,SL,19,85.9,0.0,-0.3
571,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
572,Carson Spiers,686730,FC,46,87.9,0.2,0.6
573,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
574,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
575,Carson Spiers,686730,ST,56,81.4,1.2,0.3
576,Casey Lawrence,596271,CH,59,80.6,-1.5,0.1
577,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
578,Casey Lawrence,596271,FC,5,82.9,-0.4,0.6
579,Casey Lawrence,596271,FF,19,87.9,-1.1,1.0
580,Casey Lawrence,596271,SI,110,87.5,-1.4,0.4
581,Casey Lawrence,596271,SL,18,78.4,0.2,0.5
582,Casey Lawrence,596271,ST,63,77.7,1.0,0.4
583,Casey Legumina,668984,CH,78,87.8,-1.3,0.1
584,Casey Legumina,668984,FF,375,94.3,-1.2,1.1
585,Casey Legumina,668984,SI,83,93.8,-1.5,0.7
586,Casey Legumina,668984,ST,119,80.9,0.8,0.5
587,Casey Mize,663554,FF,479,94.6,-0.7,1.4
588,Casey Mize,663554,FS,377,88.7,-1.2,0.3
589,Casey Mize,663554,SI,185,94.7,-1.2,1.1
590,Casey Mize,663554,SL,186,87.6,0.2,0.3
591,Casey Mize,663554,ST,1,83.5,1.0,0.4
592,Casey Mize,663554,SV,233,83.2,0.6,-0.1
593,Cesar Salazar,663967,EP,11,58.4,-0.6,1.6
594,Chad Green,643338,FF,333,95.2,-0.6,1.5
595,Chad Green,643338,PO,1,93.7,-0.7,1.6
596,Chad Green,643338,SI,16,94.4,-1.1,1.0
597,Chad Green,643338,SL,313,88.1,0.3,0.3
598,Chad Patrick,694477,CH,98,88.5,-1.0,0.3
599,Chad Patrick,694477,FC,669,87.7,0.4,1.0
600,Chad Patrick,694477,FF,353,94.1,-0.6,1.4
601,Chad Patrick,694477,SI,361,93.8,-1.3,1.0
602,Chad Patrick,694477,SL,108,84.2,0.7,0.5
603,Charlie Morton,450203,CH,172,87.5,-1.2,-0.3
604,Charlie Morton,450203,CU,661,81.4,1.3,-0.8
605,Charlie Morton,450203,FC,121,88.4,0.1,0.5
606,Charlie Morton,450203,FF,502,94.2,-1.0,1.0
607,Charlie Morton,450203,SI,238,94.0,-1.5,0.4
608,Chase Burns,695505,CH,27,90.8,-1.1,0.5
609,Chase Burns,695505,CU,6,83.4,0.2,-0.3
610,Chase Burns,695505,FF,226,98.1,-0.3,1.5
611,Chase Burns,695505,PO,1,91.5,-0.6,1.4
612,Chase Burns,695505,SL,138,90.1,0.4,0.1
613,Chase Dollander,801403,CH,104,88.9,-1.3,0.4
614,Chase Dollander,801403,CU,275,78.9,1.2,-0.6
615,Chase Dollander,801403,FC,146,89.5,0.3,0.3
616,Chase Dollander,801403,FF,596,97.7,-0.9,1.1
617,Chase Dollander,801403,SI,111,96.9,-1.3,0.4
618,Chase Dollander,801403,SL,4,86.7,0.5,-0.1
619,Chase Lee,695445,CH,33,85.8,-1.1,-0.4
620,Chase Lee,695445,FF,153,89.2,-0.4,0.5
621,Chase Lee,695445,SI,188,89.0,-0.8,-0.2
622,Chase Lee,695445,ST,203,79.9,1.6,0.4
623,Chase Petty,695534,CH,20,88.3,-1.4,0.6
624,Chase Petty,695534,FF,69,95.9,-1.3,1.0
625,Chase Petty,695534,SI,8,95.4,-1.4,0.6
626,Chase Petty,695534,SL,52,91.3,-0.2,0.1
627,Chase Petty,695534,ST,20,86.3,0.7,0.0
628,Chase Shugart,663767,CH,37,88.4,-1.2,0.5
629,Chase Shugart,663767,FC,156,89.8,0.3,0.5
630,Chase Shugart,663767,FF,102,95.4,-0.6,1.2
631,Chase Shugart,663767,SI,123,94.3,-1.2,0.7
632,Chase Shugart,663767,ST,179,80.9,1.4,0.0
633,Chayce McDermott,694646,CH,8,83.2,-0.8,0.3
634,Chayce McDermott,694646,CU,2,75.8,0.8,-1.5
635,Chayce McDermott,694646,FF,81,93.1,-0.5,1.6
636,Chayce McDermott,694646,SL,45,83.3,0.5,-0.0
637,Chayce McDermott,694646,ST,4,79.8,1.2,0.2
638,Chris Bassitt,605135,CH,36,83.9,-1.4,0.3
639,Chris Bassitt,605135,CU,331,71.2,1.4,-1.0
640,Chris Bassitt,605135,FC,374,88.2,0.1,0.7
641,Chris Bassitt,605135,FF,147,91.4,-0.5,1.0
642,Chris Bassitt,605135,FS,106,83.5,-1.2,-0.0
643,Chris Bassitt,605135,SI,812,91.4,-1.4,0.4
644,Chris Bassitt,605135,SL,38,82.0,0.6,-0.0
645,Chris Bassitt,605135,ST,106,72.6,1.6,-0.0
646,Chris Devenski,606965,CH,74,83.1,-1.5,0.2
647,Chris Devenski,606965,FC,28,86.9,0.2,0.6
648,Chris Devenski,606965,FF,36,92.4,-1.0,1.4
649,Chris Devenski,606965,SL,2,80.6,0.3,0.4
650,Chris Devenski,606965,ST,39,78.6,1.3,-0.0
651,Chris Flexen,623167,CH,14,81.1,-1.0,0.7
652,Chris Flexen,623167,CU,110,72.8,0.8,-1.3
653,Chris Flexen,623167,FC,180,89.1,0.6,0.7
654,Chris Flexen,623167,FF,269,92.5,-0.2,1.5
655,Chris Flexen,623167,SL,58,81.0,0.1,-0.9
656,Chris Flexen,623167,SV,17,77.6,0.4,-1.4
657,Chris Martin,455119,FC,183,91.5,0.2,0.7
658,Chris Martin,455119,FF,154,94.9,-0.6,1.2
659,Chris Martin,455119,FS,78,88.3,-0.8,0.2
660,Chris Martin,455119,SI,70,94.3,-1.2,0.9
661,Chris Martin,455119,ST,8,84.0,0.9,-0.4
662,Chris Murphy,669684,CU,67,76.3,-1.2,-1.1
663,Chris Murphy,669684,FF,71,94.1,0.4,1.4
664,Chris Murphy,669684,FS,9,82.8,0.5,0.2
665,Chris Murphy,669684,SL,49,86.5,-0.4,0.2
666,Chris Murphy,669684,ST,17,78.6,-1.5,-0.1
667,Chris Paddack,663978,CH,434,84.3,-1.2,0.4
668,Chris Paddack,663978,CU,197,78.1,0.4,-1.1
669,Chris Paddack,663978,FC,86,89.0,0.1,0.9
670,Chris Paddack,663978,FF,874,93.7,-0.7,1.5
671,Chris Paddack,663978,SI,34,93.8,-1.2,1.2
672,Chris Paddack,663978,SL,229,85.7,0.2,0.5
673,Chris Roycroft,688297,FC,39,89.5,0.2,0.2
674,Chris Roycroft,688297,FF,66,94.8,-0.6,0.8
675,Chris Roycroft,688297,SI,130,95.0,-1.3,0.2
676,Chris Roycroft,688297,ST,8,85.7,0.5,-0.1
677,Chris Sale,519242,CH,87,86.4,1.3,-0.1
678,Chris Sale,519242,FF,627,94.9,1.2,0.8
679,Chris Sale,519242,SI,54,93.9,1.5,0.1
680,Chris Sale,519242,SL,718,79.2,-0.8,-0.2
681,Chris Stratton,608717,CH,75,84.7,-1.3,0.3
682,Chris Stratton,608717,CU,86,80.4,1.1,-0.6
683,Chris Stratton,608717,FF,166,91.2,-0.4,1.3
684,Chris Stratton,608717,SI,11,91.4,-1.2,0.6
685,Chris Stratton,608717,SL,68,85.8,0.5,-0.1
686,Chris Stratton,608717,ST,5,83.9,1.2,-0.1
687,Christian Koss,683766,CU,5,60.0,0.3,0.7
688,Christian Koss,683766,SL,2,60.0,-0.2,1.0
689,Christian Montes De Oca,801216,CH,4,91.1,-1.2,0.7
690,Christian Montes De Oca,801216,FF,16,96.1,-0.6,1.4
691,Christian Montes De Oca,801216,SI,12,95.5,-1.2,1.0
692,Christian Montes De Oca,801216,SL,14,85.5,0.3,-0.1
693,Cionel Perez,672335,FC,6,91.1,-0.3,0.9
694,Cionel Perez,672335,FF,49,95.5,0.6,1.2
695,Cionel Perez,672335,SI,187,95.6,1.2,0.6
696,Cionel Perez,672335,SL,99,88.2,-0.5,0.2
697,Cionel Perez,672335,SV,96,83.1,-0.9,-0.5
698,Clarke Schmidt,657376,CU,223,85.0,0.8,-1.1
699,Clarke Schmidt,657376,FC,500,92.2,0.1,0.8
700,Clarke Schmidt,657376,FF,96,94.2,-0.4,1.3
701,Clarke Schmidt,657376,SI,100,92.6,-1.0,0.3
702,Clarke Schmidt,657376,SL,158,85.3,0.7,0.4
703,Clarke Schmidt,657376,ST,149,83.1,1.4,-0.1
704,Clay Holmes,605280,CH,278,88.0,-1.1,0.1
705,Clay Holmes,605280,FC,168,89.6,0.1,0.4
706,Clay Holmes,605280,FF,124,93.1,-0.5,1.2
707,Clay Holmes,605280,SI,721,93.6,-1.2,0.3
708,Clay Holmes,605280,SL,232,85.2,0.2,-0.3
709,Clay Holmes,605280,ST,369,81.7,1.4,-0.5
710,Clayton Beeter,690925,FF,60,95.9,-0.3,1.5
711,Clayton Beeter,690925,SL,25,87.2,0.2,-0.3
712,Clayton Kershaw,477132,CU,162,72.1,-0.4,-1.2
713,Clayton Kershaw,477132,FF,339,89.0,-0.0,1.5
714,Clayton Kershaw,477132,FS,56,83.3,0.7,1.1
715,Clayton Kershaw,477132,SI,5,89.5,0.9,1.3
716,Clayton Kershaw,477132,SL,380,85.6,-0.4,0.6
717,Codi Heuer,676051,CH,4,86.6,-1.4,0.6
718,Codi Heuer,676051,FF,11,95.5,-0.9,1.3
719,Codi Heuer,676051,SL,5,86.3,0.3,0.2
720,Cody Bolton,675989,FC,3,88.9,0.6,-0.0
721,Cody Bolton,675989,FF,5,94.3,-0.6,1.1
722,Cody Bolton,675989,SI,17,93.9,-1.2,0.8
723,Cody Bolton,675989,ST,15,82.9,1.2,0.2
724,Cody Poteet,547001,CH,14,86.8,-1.3,0.3
725,Cody Poteet,547001,FF,5,92.2,-0.6,1.3
726,Cody Poteet,547001,SI,19,92.3,-1.1,0.8
727,Cody Poteet,547001,SL,24,84.3,0.4,-0.2
728,Cody Poteet,547001,ST,6,81.1,1.2,-0.1
729,Cole Henry,669371,CH,17,87.4,-1.5,0.4
730,Cole Henry,669371,CU,195,80.8,1.2,0.1
731,Cole Henry,669371,FC,29,88.0,0.2,0.6
732,Cole Henry,669371,FF,337,94.6,-1.2,1.2
733,Cole Henry,669371,SI,71,94.5,-1.5,0.7
734,Cole Ragans,666142,CH,172,84.4,1.4,0.9
735,Cole Ragans,666142,CU,120,80.2,-1.0,-1.1
736,Cole Ragans,666142,FC,36,90.0,-0.0,0.7
737,Cole Ragans,666142,FF,424,95.3,1.1,1.4
738,Cole Ragans,666142,SL,121,84.7,-0.1,-0.2
739,Cole Sands,663485,CU,91,81.4,1.4,-0.5
740,Cole Sands,663485,FC,193,89.3,0.2,0.7
741,Cole Sands,663485,FF,181,94.8,-0.9,1.2
742,Cole Sands,663485,FS,132,87.8,-1.2,0.0
743,Cole Sands,663485,SI,66,93.7,-1.4,0.6
744,Cole Sulser,642121,CH,88,83.9,-1.2,0.2
745,Cole Sulser,642121,FC,55,87.5,0.3,0.7
746,Cole Sulser,642121,FF,102,92.7,-0.8,1.5
747,Cole Sulser,642121,ST,2,78.9,1.6,-0.0
748,Cole Winn,668390,CU,7,83.9,0.8,-0.8
749,Cole Winn,668390,FC,53,91.2,0.2,0.6
750,Cole Winn,668390,FF,59,95.7,-0.6,1.3
751,Cole Winn,668390,FS,20,88.1,-1.1,0.2
752,Cole Winn,668390,SI,75,95.3,-1.3,0.7
753,Cole Winn,668390,SL,50,85.9,0.2,-0.5
754,Colin Holderman,670059,FC,48,89.8,0.2,0.5
755,Colin Holderman,670059,FF,31,97.1,-0.9,1.2
756,Colin Holderman,670059,FS,19,90.1,-1.4,0.1
757,Colin Holderman,670059,SI,91,97.3,-1.4,0.7
758,Colin Holderman,670059,ST,90,82.9,1.0,0.5
759,Colin Poche,621363,FF,175,92.2,0.2,1.6
760,Colin Poche,621363,SL,69,82.6,-0.5,0.2
761,Colin Rea,607067,CU,151,80.2,0.9,-0.6
762,Colin Rea,607067,FC,121,88.0,0.1,0.6
763,Colin Rea,607067,FF,714,93.8,-0.7,1.2
764,Colin Rea,607067,FS,187,87.1,-1.1,0.0
765,Colin Rea,607067,PO,1,93.9,-0.7,1.3
766,Colin Rea,607067,SI,124,93.1,-1.2,0.7
767,Colin Rea,607067,SL,174,84.8,0.3,-0.2
768,Colin Rea,607067,ST,145,82.3,1.2,0.2
769,Colin Selby,681882,CU,42,83.4,0.9,-1.2
770,Colin Selby,681882,FF,30,95.8,-0.6,1.4
771,Colin Selby,681882,SI,63,95.7,-1.2,0.9
772,Colin Selby,681882,SL,28,88.2,0.3,0.2
773,Collin Snider,676092,FC,115,86.8,0.5,-0.1
774,Collin Snider,676092,FF,150,92.4,-0.1,0.7
775,Collin Snider,676092,SI,21,93.1,-0.8,0.5
776,Collin Snider,676092,ST,136,82.4,1.2,0.2
777,Collin Snider,676092,SV,55,84.1,0.8,-0.2
778,Colton Gordon,676467,CH,58,84.3,1.0,0.6
779,Colton Gordon,676467,CU,110,76.0,-1.1,-0.2
780,Colton Gordon,676467,FF,379,91.2,0.9,1.3
781,Colton Gordon,676467,SI,110,91.6,1.3,1.0
782,Colton Gordon,676467,ST,293,80.4,-0.9,0.5
783,Connor Brogdon,641401,CH,209,84.4,-1.4,0.6
784,Connor Brogdon,641401,FC,82,87.0,0.3,0.5
785,Connor Brogdon,641401,FF,182,95.5,-0.9,1.3
786,Connor Gillispie,687362,CH,73,87.1,-1.4,0.5
787,Connor Gillispie,687362,CU,5,78.3,0.9,-0.9
788,Connor Gillispie,687362,FC,116,86.7,0.1,0.7
789,Connor Gillispie,687362,FF,138,91.2,-0.6,1.6
790,Connor Gillispie,687362,ST,139,81.1,1.2,-0.2
791,Connor Phillips,683175,CU,8,86.9,0.1,-0.6
792,Connor Phillips,683175,FF,43,98.0,-0.6,1.5
793,Connor Phillips,683175,ST,27,86.7,0.9,0.1
794,Connor Seabold,657756,CH,23,80.6,-1.3,-0.3
795,Connor Seabold,657756,FF,58,92.1,-1.2,1.2
796,Connor Seabold,657756,SL,20,86.0,0.1,0.7
797,Connor Seabold,657756,ST,3,79.8,0.8,0.2
798,Connor Thomas,671162,CH,22,84.5,1.0,-0.3
799,Connor Thomas,671162,FC,27,86.8,0.0,0.4
800,Connor Thomas,671162,FF,5,90.3,0.8,0.9
801,Connor Thomas,671162,SI,45,89.6,1.3,0.1
802,Connor Thomas,671162,ST,20,83.3,-1.0,-0.4
803,Cooper Criswell,681867,CH,71,84.4,-1.1,-0.5
804,Cooper Criswell,681867,FC,52,87.0,-0.1,0.7
805,Cooper Criswell,681867,SI,50,89.4,-1.2,-0.2
806,Cooper Criswell,681867,ST,19,76.8,1.6,0.4
807,Cooper Hummel,669450,CH,3,78.1,-0.8,1.5
808,Cooper Hummel,669450,SL,14,77.5,-0.6,1.4
809,Corbin Burnes,669203,CH,73,88.3,-1.3,0.6
810,Corbin Burnes,669203,CU,194,80.0,0.8,-1.0
811,Corbin Burnes,669203,FC,554,94.1,0.2,1.0
812,Corbin Burnes,669203,SI,97,95.6,-1.1,0.9
813,Corbin Burnes,669203,SL,91,87.9,0.5,0.1
814,Corbin Martin,656686,CH,1,90.8,-0.9,0.2
815,Corbin Martin,656686,CU,16,86.7,-0.1,-0.7
816,Corbin Martin,656686,FF,39,95.8,-0.1,1.3
817,Corbin Martin,656686,SL,25,92.0,0.4,0.6
818,Craig Kimbrel,518886,CU,2,82.5,1.3,-0.4
819,Craig Kimbrel,518886,FF,10,91.6,-0.9,1.3
820,Craig Kimbrel,518886,ST,2,83.1,1.4,0.0
821,Craig Yoho,684974,CH,69,77.0,-1.5,-0.2
822,Craig Yoho,684974,FC,12,89.0,-0.1,0.9
823,Craig Yoho,684974,FF,53,92.6,-1.5,0.8
824,Craig Yoho,684974,ST,16,75.9,1.6,-0.8
825,Cristian Mena,691441,CH,15,91.5,-1.0,0.5
826,Cristian Mena,691441,CU,33,88.2,0.1,-0.1
827,Cristian Mena,691441,FF,29,95.3,-0.5,1.5
828,Cristian Mena,691441,SI,12,94.4,-1.1,0.9
829,Cristian Mena,691441,ST,11,87.1,0.5,0.6
830,Cristopher Sanchez,650911,CH,672,86.1,1.4,-0.1
831,Cristopher Sanchez,650911,SI,857,95.3,1.5,0.4
832,Cristopher Sanchez,650911,SL,298,85.4,-0.2,-0.0
833,DL Hall,669084,CH,66,84.5,1.3,0.8
834,DL Hall,669084,CU,33,79.1,-0.7,-0.9
835,DL Hall,669084,FC,79,92.2,-0.0,0.8
836,DL Hall,669084,FF,113,94.0,0.6,1.3
837,DL Hall,669084,SI,23,94.3,1.1,1.0
838,DL Hall,669084,SL,69,85.6,-0.6,-0.1
839,Dan Altavilla,656186,CH,90,91.6,-1.3,0.1
840,Dan Altavilla,656186,FF,102,95.9,-0.9,1.1
841,Dan Altavilla,656186,SI,92,96.5,-1.4,0.7
842,Dan Altavilla,656186,SL,89,90.6,0.2,0.4
843,Dane Dunning,641540,CH,47,85.4,-1.4,0.6
844,Dane Dunning,641540,CU,11,75.7,0.9,-1.3
845,Dane Dunning,641540,FC,116,88.6,-0.1,1.0
846,Dane Dunning,641540,FF,1,87.0,-0.4,1.2
847,Dane Dunning,641540,SI,73,90.0,-1.2,0.7
848,Dane Dunning,641540,SL,27,80.4,0.3,-0.3
849,Daniel Lynch IV,663738,CH,134,86.1,1.3,0.2
850,Daniel Lynch IV,663738,CU,76,82.6,-0.2,-0.2
851,Daniel Lynch IV,663738,FF,165,94.1,0.8,1.2
852,Daniel Lynch IV,663738,SI,105,93.9,1.4,0.7
853,Daniel Lynch IV,663738,SL,204,86.9,-0.2,0.3
854,Daniel Palencia,694037,CU,3,82.2,0.2,0.1
855,Daniel Palencia,694037,FF,403,99.5,-1.0,1.3
856,Daniel Palencia,694037,FS,15,87.8,-0.8,0.2
857,Daniel Palencia,694037,SI,10,99.8,-1.5,1.2
858,Daniel Palencia,694037,SL,120,88.4,0.2,0.1
859,Daniel Robert,642016,FC,38,91.7,0.1,0.7
860,Daniel Robert,642016,FF,42,96.4,-0.6,1.3
861,Daniel Robert,642016,SI,18,95.3,-1.2,0.6
862,Daniel Robert,642016,ST,73,84.2,1.1,0.2
863,Danny Coulombe,543056,CU,15,78.5,-0.4,-1.5
864,Danny Coulombe,543056,FC,181,85.3,-0.4,0.2
865,Danny Coulombe,543056,FF,70,90.3,0.0,1.3
866,Danny Coulombe,543056,SI,92,90.3,0.9,1.1
867,Danny Coulombe,543056,ST,96,80.9,-1.0,-0.4
868,Danny Young,664849,FC,5,90.1,0.2,0.6
869,Danny Young,664849,SI,87,92.9,1.6,0.2
870,Danny Young,664849,ST,66,82.2,-1.6,0.0
871,Darren McCaughan,670766,CH,10,80.8,-1.2,0.4
872,Darren McCaughan,670766,FF,20,88.9,-0.5,1.2
873,Darren McCaughan,670766,SI,20,90.1,-1.4,0.6
874,Darren McCaughan,670766,ST,36,82.2,0.9,0.4
875,David Bednar,670280,CU,206,77.6,0.6,-0.6
876,David Bednar,670280,FF,283,97.1,-0.7,1.5
877,David Bednar,670280,FS,101,92.3,-0.6,0.4
878,David Festa,701581,CH,256,87.8,-1.1,0.6
879,David Festa,701581,FF,280,94.1,-0.2,1.5
880,David Festa,701581,SI,110,93.9,-1.0,1.2
881,David Festa,701581,SL,236,87.6,0.1,0.2
882,David Morgan,688158,CU,91,82.5,0.8,-0.9
883,David Morgan,688158,FF,164,97.7,-0.6,1.3
884,David Morgan,688158,SI,53,97.0,-1.5,0.6
885,David Morgan,688158,SL,86,87.7,0.3,0.0
886,David Peterson,656849,CH,285,84.3,1.2,0.4
887,David Peterson,656849,CU,230,78.7,-0.5,-0.7
888,David Peterson,656849,FF,437,92.3,0.4,1.1
889,David Peterson,656849,SI,537,91.1,1.2,0.6
890,David Peterson,656849,SL,381,84.6,-0.2,-0.0
891,Davis Daniel,669721,FF,93,89.8,-0.5,1.4
892,Davis Daniel,669721,FS,41,84.5,-0.6,0.1
893,Davis Daniel,669721,SL,30,80.0,0.4,0.0
