,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
445,Bryce Miller,682243,FC,17,91.4,0.1,1.1
446,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
447,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
448,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
449,Bryce Miller,682243,SL,73,84.8,0.3,0.0
450,Bryce Miller,682243,ST,48,82.8,1.3,-0.6
451,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
452,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
453,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
454,Bryse Wilson,669060,FF,142,92.6,-0.7,1.3
455,Bryse Wilson,669060,SI,198,91.9,-1.4,0.6
456,Cade Cavalli,676917,CH,38,89.7,-1.4,0.6
457,Cade Cavalli,676917,CU,85,85.9,0.5,-1.1
458,Cade Cavalli,676917,FC,7,94.5,0.1,0.9
459,Cade Cavalli,676917,FF,79,97.6,-0.3,1.3
460,Cade Cavalli,676917,SI,56,97.3,-1.2,0.6
461,Cade Cavalli,676917,SL,1,91.8,-0.1,0.4
462,Cade Gibson,806188,CH,103,84.9,1.3,0.2
463,Cade Gibson,806188,CU,165,79.0,-1.0,-1.4
464,Cade Gibson,806188,FF,60,91.9,0.7,1.0
465,Cade Gibson,806188,SI,133,91.8,1.4,0.7
466,Cade Gibson,806188,SL,52,85.8,-0.2,0.5
467,Cade Gibson,806188,ST,65,80.1,-1.2,-0.1
468,Cade Horton,690990,CH,171,87.8,-1.1,0.7
469,Cade Horton,690990,CU,147,84.0,0.3,-0.5
470,Cade Horton,690990,FF,649,95.7,0.0,1.2
471,Cade Horton,690990,SI,63,94.9,-0.9,1.0
472,Cade Horton,690990,SL,4,83.4,0.6,0.3
473,Cade Horton,690990,ST,279,83.7,1.1,-0.0
474,Cade Povich,700249,CH,215,83.7,0.8,0.4
475,Cade Povich,700249,CU,296,78.8,-0.8,-1.2
476,Cade Povich,700249,FF,538,92.3,0.9,1.5
477,Cade Povich,700249,SI,180,91.8,1.3,1.0
478,Cade Povich,700249,ST,199,82.8,-0.8,0.0
479,Cade Smith,671922,FF,647,96.3,-0.7,1.4
480,Cade Smith,671922,FS,176,88.2,-0.8,-0.1
481,Cade Smith,671922,ST,81,85.0,1.1,0.4
482,Caden Dana,702674,CH,29,86.4,-1.1,0.6
483,Caden Dana,702674,CU,7,77.0,0.3,-1.5
484,Caden Dana,702674,FF,63,94.1,-0.7,1.5
485,Caden Dana,702674,SL,20,84.1,0.6,-0.2
486,Cal Quantrill,615698,CH,5,87.7,-1.2,0.9
487,Cal Quantrill,615698,CU,215,79.9,0.3,-0.6
488,Cal Quantrill,615698,FC,407,88.9,0.2,0.7
489,Cal Quantrill,615698,FF,388,93.6,-0.8,1.4
490,Cal Quantrill,615698,FS,380,86.4,-1.0,0.5
491,Cal Quantrill,615698,SI,302,93.7,-1.3,1.0
492,Cal Quantrill,615698,SL,161,84.9,0.3,-0.0
493,Caleb Boushley,676961,CH,79,85.1,-1.3,0.5
494,Caleb Boushley,676961,CU,46,75.8,0.7,-1.0
495,Caleb Boushley,676961,FC,113,89.5,0.1,0.9
496,Caleb Boushley,676961,FF,107,92.1,-0.5,1.4
497,Caleb Boushley,676961,SI,158,92.1,-1.3,0.9
498,Caleb Boushley,676961,SL,69,84.1,0.4,0.1
499,Caleb Ferguson,657571,FC,187,88.6,-0.2,0.4
500,Caleb Ferguson,657571,FF,266,94.0,0.4,1.3
501,Caleb Ferguson,657571,SI,174,93.9,1.2,1.0
502,Caleb Ferguson,657571,SV,169,80.3,-0.8,-1.0
503,Caleb Freeman,673965,CU,21,82.3,0.5,-1.3
504,Caleb Freeman,673965,FF,34,95.8,-0.8,1.4
505,Caleb Freeman,673965,SL,15,88.6,0.5,0.1
506,Caleb Thielbar,573204,CU,173,75.7,-0.6,-1.3
507,Caleb Thielbar,573204,FF,275,92.7,0.3,1.6
508,Caleb Thielbar,573204,SL,70,87.8,-0.4,0.4
509,Caleb Thielbar,573204,ST,122,80.9,-1.2,-0.0
510,Calvin Faucher,676534,CH,1,90.9,-1.2,0.4
511,Calvin Faucher,676534,CU,113,86.2,0.8,-1.0
512,Calvin Faucher,676534,FC,314,91.9,0.3,0.2
513,Calvin Faucher,676534,FF,161,95.8,-0.7,1.3
514,Calvin Faucher,676534,SI,103,95.5,-1.4,0.5
515,Calvin Faucher,676534,ST,128,87.5,1.1,-0.1
516,Cam Booser,592155,CH,14,87.6,1.3,0.4
517,Cam Booser,592155,FC,93,87.5,-0.2,0.1
518,Cam Booser,592155,FF,228,95.7,0.6,1.4
519,Cam Booser,592155,ST,127,81.7,-1.1,-0.3
520,Cam Sanders,676742,CH,10,91.1,-1.3,0.0
521,Cam Sanders,676742,FF,52,95.5,-0.4,1.4
522,Cam Sanders,676742,SL,29,87.0,0.3,0.2
523,Cam Sanders,676742,ST,17,83.1,1.2,-0.4
524,Cam Schlittler,693645,CU,61,83.6,0.6,-1.1
525,Cam Schlittler,693645,FF,310,98.0,-0.5,1.4
526,Cam Schlittler,693645,SI,23,97.0,-1.1,1.0
527,Cam Schlittler,693645,SL,105,91.2,0.7,0.3
528,Cam Schlittler,693645,ST,27,88.0,0.8,0.7
529,Camilo Doval,666808,FC,376,98.1,-0.2,0.9
530,Camilo Doval,666808,FF,1,90.9,-0.7,0.8
531,Camilo Doval,666808,SI,54,95.9,-0.6,0.3
532,Camilo Doval,666808,SL,446,89.1,0.6,-0.0
533,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
534,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
535,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
536,Carlos Carrasco,471911,CH,165,84.9,-0.6,0.1
537,Carlos Carrasco,471911,CU,78,77.8,0.7,-0.5
538,Carlos Carrasco,471911,FF,164,91.4,-0.5,1.0
539,Carlos Carrasco,471911,SI,175,90.4,-1.2,0.4
540,Carlos Carrasco,471911,SL,196,84.4,0.2,0.3
541,Carlos Carrasco,471911,ST,1,77.9,0.9,0.4
542,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
543,Carlos Duran,679922,SI,9,95.1,-1.4,0.6
544,Carlos Duran,679922,SL,6,85.4,0.8,0.1
545,Carlos Estevez,608032,CH,139,87.8,-1.0,0.8
546,Carlos Estevez,608032,FF,447,95.7,-0.6,1.4
547,Carlos Estevez,608032,SL,265,87.5,0.5,0.3
548,Carlos Hernandez,672578,CU,51,82.6,0.5,-0.5
549,Carlos Hernandez,672578,FF,386,97.7,-0.7,1.5
550,Carlos Hernandez,672578,FS,151,88.8,-0.8,0.8
551,Carlos Hernandez,672578,SI,22,97.5,-1.2,1.3
552,Carlos Hernandez,672578,SL,147,86.6,0.3,0.2
553,Carlos Hernandez,672578,ST,2,84.6,1.2,-0.2
554,Carlos Rodon,607074,CH,359,85.0,1.0,0.3
555,Carlos Rodon,607074,CU,104,80.0,-0.6,-1.1
556,Carlos Rodon,607074,FC,1,91.1,0.1,0.8
557,Carlos Rodon,607074,FF,1003,94.3,0.9,1.5
558,Carlos Rodon,607074,SI,228,92.1,1.2,0.5
559,Carlos Rodon,607074,SL,731,85.8,-0.5,-0.1
560,Carlos Rodriguez,692230,CH,18,85.9,-1.3,0.4
561,Carlos Rodriguez,692230,CU,3,75.6,1.0,-0.9
562,Carlos Rodriguez,692230,FC,15,88.8,0.3,0.6
563,Carlos Rodriguez,692230,FF,15,93.8,-0.5,1.4
564,Carlos Rodriguez,692230,SI,7,94.1,-1.3,1.0
565,Carlos Rodriguez,692230,SL,16,80.6,1.2,0.4
566,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
567,Carlos Vargas,672841,FC,117,95.0,-0.0,0.7
568,Carlos Vargas,672841,FF,26,97.6,-0.7,0.9
569,Carlos Vargas,672841,SI,492,97.5,-1.3,0.4
570,Carlos Vargas,672841,SL,196,90.3,0.3,0.2
571,Carmen Mlodzinski,669387,CH,153,87.5,-0.8,-0.0
572,Carmen Mlodzinski,669387,CU,39,84.5,0.6,-0.9
573,Carmen Mlodzinski,669387,FC,5,94.9,-0.3,0.8
574,Carmen Mlodzinski,669387,FF,475,96.0,-0.8,1.0
575,Carmen Mlodzinski,669387,SI,171,95.6,-1.4,0.5
576,Carmen Mlodzinski,669387,SL,248,88.4,0.3,0.2
577,Carmen Mlodzinski,669387,ST,159,83.8,0.7,0.4
578,Carson Fulmer,608334,CH,112,87.1,-1.2,0.2
579,Carson Fulmer,608334,CU,25,81.4,0.6,-0.7
580,Carson Fulmer,608334,FF,115,92.8,-0.7,1.3
581,Carson Fulmer,608334,PO,1,90.5,-0.9,1.4
582,Carson Fulmer,608334,SI,78,92.4,-1.2,0.8
583,Carson Fulmer,608334,SL,68,86.7,0.4,0.3
584,Carson Palmquist,687223,CH,24,81.4,1.0,0.4
585,Carson Palmquist,687223,FC,89,81.9,-0.2,0.5
586,Carson Palmquist,687223,FF,298,90.2,0.8,1.0
587,Carson Palmquist,687223,SI,72,90.9,1.2,1.2
588,Carson Palmquist,687223,ST,222,73.8,-0.7,0.1
589,Carson Seymour,693313,CU,34,85.1,0.7,-0.7
590,Carson Seymour,693313,FC,21,92.8,-0.1,0.6
591,Carson Seymour,693313,FF,62,96.4,-0.7,1.2
592,Carson Seymour,693313,SI,127,95.8,-1.2,0.5
593,Carson Seymour,693313,SL,58,86.6,0.0,-0.4
594,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
595,Carson Spiers,686730,FC,46,87.9,0.2,0.6
596,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
597,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
598,Carson Spiers,686730,ST,56,81.4,1.2,0.3
599,Carson Whisenhunt,687931,CH,91,81.4,1.3,0.5
600,Carson Whisenhunt,687931,SI,113,92.5,0.9,1.4
601,Carson Whisenhunt,687931,SL,34,83.4,-0.1,-0.1
602,Casey Kelly,543391,CH,3,85.3,-1.1,0.9
603,Casey Kelly,543391,CU,1,80.7,0.2,-0.6
604,Casey Kelly,543391,FF,10,91.5,-0.4,1.4
605,Casey Kelly,543391,SI,5,90.3,-1.1,0.9
606,Casey Kelly,543391,SL,5,85.3,0.3,0.5
607,Casey Lawrence,596271,CH,59,80.6,-1.5,0.1
608,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
609,Casey Lawrence,596271,FC,5,82.9,-0.4,0.6
610,Casey Lawrence,596271,FF,19,87.9,-1.1,1.0
611,Casey Lawrence,596271,SI,110,87.5,-1.4,0.4
612,Casey Lawrence,596271,SL,18,78.4,0.2,0.5
613,Casey Lawrence,596271,ST,63,77.7,1.0,0.4
614,Casey Legumina,668984,CH,85,87.8,-1.3,0.1
615,Casey Legumina,668984,FF,449,94.3,-1.2,1.1
616,Casey Legumina,668984,SI,107,93.8,-1.5,0.6
617,Casey Legumina,668984,SL,1,83.8,0.1,1.1
618,Casey Legumina,668984,ST,140,81.0,0.8,0.5
619,Casey Mize,663554,FF,601,94.6,-0.7,1.4
620,Casey Mize,663554,FS,429,88.8,-1.2,0.3
621,Casey Mize,663554,SI,224,94.7,-1.2,1.1
622,Casey Mize,663554,SL,242,88.0,0.2,0.4
623,Casey Mize,663554,ST,1,83.5,1.0,0.4
624,Casey Mize,663554,SV,270,83.4,0.6,-0.1
625,Cesar Salazar,663967,EP,11,58.4,-0.6,1.6
626,Chad Green,643338,FF,356,95.2,-0.6,1.5
627,Chad Green,643338,PO,1,93.7,-0.7,1.6
628,Chad Green,643338,SI,16,94.4,-1.1,1.0
629,Chad Green,643338,SL,337,88.1,0.3,0.3
630,Chad Patrick,694477,CH,98,88.5,-1.0,0.3
631,Chad Patrick,694477,FC,669,87.7,0.4,1.0
632,Chad Patrick,694477,FF,353,94.1,-0.6,1.4
633,Chad Patrick,694477,SI,361,93.8,-1.3,1.0
634,Chad Patrick,694477,SL,108,84.2,0.7,0.5
635,Charlie Morton,450203,CH,200,87.6,-1.2,-0.3
636,Charlie Morton,450203,CU,791,81.4,1.3,-0.8
637,Charlie Morton,450203,FC,171,88.0,0.1,0.4
638,Charlie Morton,450203,FF,603,94.2,-1.0,1.0
639,Charlie Morton,450203,SI,301,94.0,-1.5,0.4
640,Chas McCormick,676801,SL,25,69.3,0.2,1.2
641,Chase Burns,695505,CH,36,90.8,-1.1,0.5
642,Chase Burns,695505,CU,5,82.9,0.2,-0.3
643,Chase Burns,695505,FF,352,98.4,-0.3,1.5
644,Chase Burns,695505,PO,1,91.5,-0.6,1.4
645,Chase Burns,695505,SL,210,90.5,0.4,0.1
646,Chase Dollander,801403,CH,122,89.1,-1.3,0.4
647,Chase Dollander,801403,CU,321,79.0,1.2,-0.6
648,Chase Dollander,801403,FC,164,89.5,0.3,0.3
649,Chase Dollander,801403,FF,692,97.8,-0.9,1.0
650,Chase Dollander,801403,SI,119,97.0,-1.3,0.4
651,Chase Dollander,801403,SL,5,86.9,0.5,-0.0
652,Chase Lee,695445,CH,36,85.8,-1.1,-0.4
653,Chase Lee,695445,FF,161,89.2,-0.4,0.5
654,Chase Lee,695445,SI,194,89.0,-0.8,-0.2
655,Chase Lee,695445,ST,209,79.9,1.6,0.4
656,Chase Petty,695534,CH,20,88.3,-1.4,0.6
657,Chase Petty,695534,FF,69,95.9,-1.3,1.0
658,Chase Petty,695534,SI,8,95.4,-1.4,0.6
659,Chase Petty,695534,SL,52,91.3,-0.2,0.1
660,Chase Petty,695534,ST,20,86.3,0.7,0.0
661,Chase Shugart,663767,CH,42,88.3,-1.2,0.5
662,Chase Shugart,663767,FC,164,89.8,0.3,0.5
663,Chase Shugart,663767,FF,114,95.4,-0.6,1.2
664,Chase Shugart,663767,SI,133,94.3,-1.2,0.7
665,Chase Shugart,663767,ST,188,80.9,1.4,0.0
666,Chayce McDermott,694646,CH,8,83.2,-0.8,0.3
667,Chayce McDermott,694646,CU,2,75.8,0.8,-1.5
668,Chayce McDermott,694646,FF,81,93.1,-0.5,1.6
669,Chayce McDermott,694646,SL,45,83.3,0.5,-0.0
670,Chayce McDermott,694646,ST,4,79.8,1.2,0.2
671,Chris Bassitt,605135,CH,50,84.0,-1.4,0.4
672,Chris Bassitt,605135,CU,384,71.2,1.4,-1.0
673,Chris Bassitt,605135,FC,418,88.4,0.1,0.7
674,Chris Bassitt,605135,FF,203,91.5,-0.5,0.9
675,Chris Bassitt,605135,FS,113,83.5,-1.2,-0.0
676,Chris Bassitt,605135,SI,940,91.5,-1.4,0.4
677,Chris Bassitt,605135,SL,49,82.4,0.6,-0.0
678,Chris Bassitt,605135,ST,121,72.6,1.6,-0.0
679,Chris Devenski,606965,CH,80,83.1,-1.4,0.2
680,Chris Devenski,606965,FC,32,86.6,0.2,0.5
681,Chris Devenski,606965,FF,44,92.4,-1.0,1.4
682,Chris Devenski,606965,SL,3,81.2,0.3,0.4
683,Chris Devenski,606965,ST,43,78.5,1.2,-0.0
684,Chris Flexen,623167,CH,14,81.1,-1.0,0.7
685,Chris Flexen,623167,CU,115,72.8,0.8,-1.3
686,Chris Flexen,623167,FC,190,89.1,0.6,0.7
687,Chris Flexen,623167,FF,277,92.4,-0.2,1.5
688,Chris Flexen,623167,SL,60,81.0,0.1,-0.9
689,Chris Flexen,623167,SV,17,77.6,0.4,-1.4
690,Chris Martin,455119,FC,183,91.5,0.2,0.7
691,Chris Martin,455119,FF,157,94.8,-0.6,1.2
692,Chris Martin,455119,FS,78,88.3,-0.8,0.2
693,Chris Martin,455119,SI,67,94.3,-1.3,0.9
694,Chris Martin,455119,ST,8,84.0,0.9,-0.4
695,Chris Murphy,669684,CU,110,76.1,-1.2,-1.1
696,Chris Murphy,669684,FF,125,93.9,0.4,1.4
697,Chris Murphy,669684,FS,10,82.8,0.9,0.3
698,Chris Murphy,669684,SL,70,86.9,-0.4,0.3
699,Chris Murphy,669684,ST,28,78.7,-1.5,-0.0
700,Chris Paddack,663978,CH,480,84.4,-1.2,0.4
701,Chris Paddack,663978,CU,233,78.1,0.4,-1.1
702,Chris Paddack,663978,FC,125,88.7,0.1,0.8
703,Chris Paddack,663978,FF,950,93.7,-0.7,1.5
704,Chris Paddack,663978,SI,65,93.5,-1.1,1.2
705,Chris Paddack,663978,SL,218,85.6,0.2,0.5
706,Chris Roycroft,688297,FC,39,89.5,0.2,0.2
707,Chris Roycroft,688297,FF,66,94.8,-0.6,0.8
708,Chris Roycroft,688297,SI,130,95.0,-1.3,0.2
709,Chris Roycroft,688297,ST,8,85.7,0.5,-0.1
710,Chris Sale,519242,CH,87,86.4,1.3,-0.1
711,Chris Sale,519242,FF,627,94.9,1.2,0.8
712,Chris Sale,519242,SI,54,93.9,1.5,0.1
713,Chris Sale,519242,SL,718,79.2,-0.8,-0.2
714,Chris Stratton,608717,CH,75,84.7,-1.3,0.3
715,Chris Stratton,608717,CU,86,80.4,1.1,-0.6
716,Chris Stratton,608717,FF,166,91.2,-0.4,1.3
717,Chris Stratton,608717,SI,11,91.4,-1.2,0.6
718,Chris Stratton,608717,SL,68,85.8,0.5,-0.1
719,Chris Stratton,608717,ST,5,83.9,1.2,-0.1
720,Christian Koss,683766,CH,2,83.5,-0.7,1.3
721,Christian Koss,683766,CU,13,49.4,0.6,0.6
722,Christian Koss,683766,EP,16,55.0,0.4,0.7
723,Christian Koss,683766,KN,2,58.8,0.3,0.0
724,Christian Montes De Oca,801216,CH,4,91.1,-1.2,0.7
725,Christian Montes De Oca,801216,FF,16,96.1,-0.6,1.4
726,Christian Montes De Oca,801216,SI,12,95.5,-1.2,1.0
727,Christian Montes De Oca,801216,SL,14,85.5,0.3,-0.1
728,Cionel Perez,672335,FC,6,91.1,-0.3,0.9
729,Cionel Perez,672335,FF,49,95.5,0.6,1.2
730,Cionel Perez,672335,SI,187,95.6,1.2,0.6
731,Cionel Perez,672335,SL,99,88.2,-0.5,0.2
732,Cionel Perez,672335,SV,96,83.1,-0.9,-0.5
733,Clarke Schmidt,657376,CU,223,85.0,0.8,-1.1
734,Clarke Schmidt,657376,FC,496,92.2,0.1,0.8
735,Clarke Schmidt,657376,FF,100,94.2,-0.4,1.3
736,Clarke Schmidt,657376,SI,100,92.6,-1.0,0.3
737,Clarke Schmidt,657376,SL,158,85.3,0.7,0.4
738,Clarke Schmidt,657376,ST,149,83.1,1.4,-0.1
739,Clay Holmes,605280,CH,315,88.1,-1.1,0.1
740,Clay Holmes,605280,FC,184,89.6,0.1,0.4
741,Clay Holmes,605280,FF,129,93.2,-0.5,1.1
742,Clay Holmes,605280,SI,861,93.7,-1.2,0.3
743,Clay Holmes,605280,SL,243,85.3,0.2,-0.3
744,Clay Holmes,605280,ST,399,81.8,1.4,-0.5
745,Clayton Beeter,690925,FF,117,96.1,-0.3,1.5
746,Clayton Beeter,690925,SL,60,86.9,0.3,-0.4
747,Clayton Kershaw,477132,CU,208,72.2,-0.3,-1.2
748,Clayton Kershaw,477132,FF,419,89.0,-0.0,1.5
749,Clayton Kershaw,477132,FS,64,83.3,0.7,1.1
750,Clayton Kershaw,477132,SI,6,89.2,0.8,1.3
751,Clayton Kershaw,477132,SL,483,85.6,-0.4,0.6
752,Codi Heuer,676051,CH,6,87.5,-1.3,0.7
753,Codi Heuer,676051,FF,38,94.5,-0.9,1.2
754,Codi Heuer,676051,SL,43,84.3,0.4,0.1
755,Cody Bolton,675989,FC,3,88.9,0.6,-0.0
756,Cody Bolton,675989,FF,5,94.3,-0.6,1.1
757,Cody Bolton,675989,SI,17,93.9,-1.2,0.8
758,Cody Bolton,675989,ST,15,82.9,1.2,0.2
759,Cody Poteet,547001,CH,14,86.8,-1.3,0.3
760,Cody Poteet,547001,FF,5,92.2,-0.6,1.3
761,Cody Poteet,547001,SI,19,92.3,-1.1,0.8
762,Cody Poteet,547001,SL,24,84.3,0.4,-0.2
763,Cody Poteet,547001,ST,6,81.1,1.2,-0.1
764,Cole Henry,669371,CH,18,87.3,-1.5,0.4
765,Cole Henry,669371,CU,245,80.9,1.2,0.0
766,Cole Henry,669371,FC,34,87.8,0.2,0.5
767,Cole Henry,669371,FF,398,94.6,-1.2,1.2
768,Cole Henry,669371,SI,84,94.6,-1.5,0.6
769,Cole Ragans,666142,CH,172,84.4,1.4,0.9
770,Cole Ragans,666142,CU,120,80.2,-1.0,-1.1
771,Cole Ragans,666142,FC,36,90.0,-0.0,0.7
772,Cole Ragans,666142,FF,424,95.3,1.1,1.4
773,Cole Ragans,666142,SL,121,84.7,-0.1,-0.2
774,Cole Sands,663485,CU,136,81.4,1.4,-0.5
775,Cole Sands,663485,FC,224,89.3,0.2,0.7
776,Cole Sands,663485,FF,235,94.9,-0.9,1.1
777,Cole Sands,663485,FS,177,88.0,-1.2,0.0
778,Cole Sands,663485,SI,74,93.9,-1.3,0.6
779,Cole Sulser,642121,CH,88,83.9,-1.2,0.2
780,Cole Sulser,642121,FC,55,87.5,0.3,0.7
781,Cole Sulser,642121,FF,102,92.7,-0.8,1.5
782,Cole Sulser,642121,ST,2,78.9,1.6,-0.0
783,Cole Winn,668390,CU,7,83.9,0.8,-0.8
784,Cole Winn,668390,FC,74,91.4,0.2,0.6
785,Cole Winn,668390,FF,98,96.2,-0.6,1.3
786,Cole Winn,668390,FS,52,87.9,-1.2,0.3
787,Cole Winn,668390,SI,97,95.4,-1.3,0.7
788,Cole Winn,668390,SL,86,86.1,0.2,-0.5
789,Colin Holderman,670059,FC,48,89.8,0.2,0.5
790,Colin Holderman,670059,FF,31,97.1,-0.9,1.2
791,Colin Holderman,670059,FS,19,90.1,-1.4,0.1
792,Colin Holderman,670059,SI,91,97.3,-1.4,0.7
793,Colin Holderman,670059,ST,90,82.9,1.0,0.5
794,Colin Poche,621363,FF,175,92.2,0.2,1.6
795,Colin Poche,621363,SL,69,82.6,-0.5,0.2
796,Colin Rea,607067,CU,174,80.2,0.9,-0.7
797,Colin Rea,607067,FC,136,88.0,0.2,0.6
798,Colin Rea,607067,FF,840,93.8,-0.7,1.2
799,Colin Rea,607067,FS,241,87.3,-1.1,-0.0
800,Colin Rea,607067,PO,1,93.9,-0.7,1.3
801,Colin Rea,607067,SI,180,93.1,-1.2,0.7
802,Colin Rea,607067,SL,212,85.0,0.3,-0.2
803,Colin Rea,607067,ST,177,82.5,1.2,0.1
804,Colin Selby,681882,CU,43,83.4,0.9,-1.2
805,Colin Selby,681882,FF,31,95.8,-0.6,1.4
806,Colin Selby,681882,SI,69,95.8,-1.2,0.9
807,Colin Selby,681882,SL,30,88.2,0.3,0.2
808,Collin Snider,676092,FC,115,86.8,0.5,-0.1
809,Collin Snider,676092,FF,150,92.4,-0.1,0.7
810,Collin Snider,676092,SI,21,93.1,-0.8,0.5
811,Collin Snider,676092,ST,136,82.4,1.2,0.2
812,Collin Snider,676092,SV,55,84.1,0.8,-0.2
813,Colton Gordon,676467,CH,76,84.3,1.0,0.6
814,Colton Gordon,676467,CU,137,76.5,-1.0,-0.1
815,Colton Gordon,676467,FF,485,91.3,0.9,1.4
816,Colton Gordon,676467,SI,120,91.6,1.3,1.0
817,Colton Gordon,676467,ST,364,80.7,-0.9,0.5
818,Connor Brogdon,641401,CH,281,84.2,-1.4,0.6
819,Connor Brogdon,641401,FC,108,86.9,0.3,0.5
820,Connor Brogdon,641401,FF,259,95.5,-0.9,1.3
821,Connor Gillispie,687362,CH,73,87.1,-1.4,0.5
822,Connor Gillispie,687362,CU,5,78.3,0.9,-0.9
823,Connor Gillispie,687362,FC,116,86.7,0.1,0.7
824,Connor Gillispie,687362,FF,138,91.2,-0.6,1.6
825,Connor Gillispie,687362,ST,139,81.1,1.2,-0.2
826,Connor Phillips,683175,CU,8,86.9,0.1,-0.6
827,Connor Phillips,683175,FF,43,98.0,-0.6,1.5
828,Connor Phillips,683175,ST,27,86.7,0.9,0.1
829,Connor Seabold,657756,CH,23,80.6,-1.3,-0.3
830,Connor Seabold,657756,FF,58,92.1,-1.2,1.2
831,Connor Seabold,657756,SL,20,86.0,0.1,0.7
832,Connor Seabold,657756,ST,3,79.8,0.8,0.2
833,Connor Thomas,671162,CH,22,84.5,1.0,-0.3
834,Connor Thomas,671162,FC,27,86.8,0.0,0.4
835,Connor Thomas,671162,FF,5,90.3,0.8,0.9
836,Connor Thomas,671162,SI,45,89.6,1.3,0.1
837,Connor Thomas,671162,ST,20,83.3,-1.0,-0.4
838,Cooper Criswell,681867,CH,86,84.4,-1.1,-0.5
839,Cooper Criswell,681867,FC,82,86.9,-0.0,0.7
840,Cooper Criswell,681867,SI,77,89.4,-1.3,-0.1
841,Cooper Criswell,681867,ST,31,76.5,1.7,0.4
842,Cooper Hummel,669450,CH,3,78.1,-0.8,1.5
843,Cooper Hummel,669450,SL,14,77.5,-0.6,1.4
844,Corbin Burnes,669203,CH,73,88.3,-1.3,0.6
845,Corbin Burnes,669203,CU,194,80.0,0.8,-1.0
846,Corbin Burnes,669203,FC,554,94.1,0.2,1.0
847,Corbin Burnes,669203,SI,97,95.6,-1.1,0.9
848,Corbin Burnes,669203,SL,91,87.9,0.5,0.1
849,Corbin Martin,656686,CH,6,90.8,-1.1,0.4
850,Corbin Martin,656686,CU,32,86.7,-0.0,-0.6
851,Corbin Martin,656686,FF,90,95.8,-0.2,1.3
852,Corbin Martin,656686,SL,64,92.0,0.4,0.6
853,Craig Kimbrel,518886,CU,2,82.5,1.3,-0.4
854,Craig Kimbrel,518886,FF,10,91.6,-0.9,1.3
855,Craig Kimbrel,518886,ST,2,83.1,1.4,0.0
856,Craig Yoho,684974,CH,76,77.1,-1.5,-0.2
857,Craig Yoho,684974,FC,12,89.0,-0.1,0.9
858,Craig Yoho,684974,FF,62,92.7,-1.4,0.8
859,Craig Yoho,684974,ST,16,75.9,1.6,-0.8
860,Cristian Javier,664299,CH,15,85.4,-1.0,0.7
861,Cristian Javier,664299,CU,7,76.8,1.0,-0.8
862,Cristian Javier,664299,FF,29,93.5,-0.3,1.6
863,Cristian Javier,664299,SI,12,93.0,-1.1,1.1
864,Cristian Javier,664299,ST,22,79.1,1.3,0.1
865,Cristian Mena,691441,CH,15,91.5,-1.0,0.5
866,Cristian Mena,691441,CU,33,88.2,0.1,-0.1
867,Cristian Mena,691441,FF,29,95.3,-0.5,1.5
868,Cristian Mena,691441,SI,12,94.4,-1.1,0.9
869,Cristian Mena,691441,ST,11,87.1,0.5,0.6
870,Cristopher Sanchez,650911,CH,835,86.1,1.4,-0.1
871,Cristopher Sanchez,650911,SI,995,95.3,1.5,0.4
872,Cristopher Sanchez,650911,SL,351,85.4,-0.1,-0.0
873,DL Hall,669084,CH,104,84.7,1.3,0.7
874,DL Hall,669084,CU,55,80.0,-0.7,-0.9
875,DL Hall,669084,FC,101,92.3,-0.0,0.8
876,DL Hall,669084,FF,171,94.2,0.6,1.3
877,DL Hall,669084,SI,40,94.7,1.2,1.0
878,DL Hall,669084,SL,106,85.9,-0.6,-0.1
879,Dan Altavilla,656186,CH,97,91.7,-1.3,0.1
880,Dan Altavilla,656186,FF,108,96.0,-0.9,1.2
881,Dan Altavilla,656186,SI,107,96.5,-1.4,0.7
882,Dan Altavilla,656186,SL,103,90.7,0.2,0.4
883,Dane Dunning,641540,CH,50,85.4,-1.4,0.6
884,Dane Dunning,641540,CU,11,75.7,0.9,-1.3
885,Dane Dunning,641540,FC,123,88.5,-0.1,1.0
886,Dane Dunning,641540,FF,1,89.2,-0.8,1.5
887,Dane Dunning,641540,SI,79,90.0,-1.2,0.7
888,Dane Dunning,641540,SL,29,80.3,0.3,-0.3
889,Daniel Lynch IV,663738,CH,154,86.1,1.3,0.2
890,Daniel Lynch IV,663738,CU,80,82.5,-0.2,-0.2
891,Daniel Lynch IV,663738,FF,203,94.0,0.8,1.2
