,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
1240,Daniel Lynch IV,663738,SI,374,94.1,1.4,0.8
1241,Daniel Lynch IV,663738,SL,447,86.9,-0.2,0.3
1242,Daniel Palencia,694037,CU,3,82.2,0.2,0.1
1243,Daniel Palencia,694037,FF,788,99.5,-0.9,1.3
1244,Daniel Palencia,694037,FS,55,88.6,-0.9,0.3
1245,Daniel Palencia,694037,SI,17,99.9,-1.4,1.1
1246,Daniel Palencia,694037,SL,267,89.1,0.2,0.1
1247,Daniel Robert,642016,CH,1,91.6,-0.9,1.4
1248,Daniel Robert,642016,FC,66,91.0,0.2,0.6
1249,Daniel Robert,642016,FF,59,96.3,-0.7,1.3
1250,Daniel Robert,642016,SI,23,95.3,-1.3,0.7
1251,Daniel Robert,642016,ST,106,84.1,1.1,0.2
1252,Danny Coulombe,543056,CU,44,78.4,-0.4,-1.5
1253,Danny Coulombe,543056,FC,417,85.2,-0.4,0.3
1254,Danny Coulombe,543056,FF,171,90.2,0.0,1.2
1255,Danny Coulombe,543056,PO,1,88.1,-0.2,1.1
1256,Danny Coulombe,543056,SI,245,90.1,0.9,1.1
1257,Danny Coulombe,543056,ST,190,80.8,-1.0,-0.3
1258,Danny Young,664849,FC,5,90.1,0.2,0.6
1259,Danny Young,664849,SI,105,93.0,1.6,0.2
1260,Danny Young,664849,ST,80,82.3,-1.6,0.0
1261,Darren McCaughan,670766,CH,10,80.8,-1.2,0.4
1262,Darren McCaughan,670766,FF,20,88.9,-0.5,1.2
1263,Darren McCaughan,670766,SI,20,90.1,-1.4,0.6
1264,Darren McCaughan,670766,ST,36,82.2,0.9,0.4
1265,Dauri Moreta,664294,CH,3,86.0,-0.9,1.2
1266,Dauri Moreta,664294,FF,121,94.6,-0.9,1.4
1267,Dauri Moreta,664294,SL,161,83.5,-0.2,0.1
1268,David Bednar,670280,CU,513,77.4,0.7,-0.6
1269,David Bednar,670280,FF,715,96.6,-0.7,1.5
1270,David Bednar,670280,FS,437,91.5,-0.7,0.4
1271,David Festa,701581,CH,256,87.8,-1.1,0.6
1272,David Festa,701581,FF,280,94.1,-0.2,1.5
1273,David Festa,701581,SI,110,93.9,-1.0,1.2
1274,David Festa,701581,SL,236,87.6,0.1,0.2
1275,David Morgan,688158,CU,282,83.0,0.8,-0.9
1276,David Morgan,688158,FF,394,97.7,-0.6,1.3
1277,David Morgan,688158,SI,279,96.7,-1.4,0.5
1278,David Morgan,688158,SL,209,87.8,0.3,0.0
1279,David Peterson,656849,CH,580,84.9,1.2,0.4
1280,David Peterson,656849,CU,530,79.3,-0.5,-0.7
1281,David Peterson,656849,FF,931,92.2,0.3,1.1
1282,David Peterson,656849,SI,1185,91.5,1.2,0.7
1283,David Peterson,656849,SL,847,85.2,-0.2,0.1
1284,David Robertson,502085,CH,3,86.8,-1.2,0.8
1285,David Robertson,502085,CU,102,84.5,0.6,-1.0
1286,David Robertson,502085,FC,154,91.7,0.3,1.2
1287,David Robertson,502085,SI,13,91.0,-1.0,1.2
1288,David Robertson,502085,SL,32,83.7,1.0,0.5
1289,David Sandlin,689818,CH,19,91.5,-0.9,0.6
1290,David Sandlin,689818,CU,87,82.9,0.4,-0.7
1291,David Sandlin,689818,FC,47,91.3,0.3,0.6
1292,David Sandlin,689818,FF,111,96.8,-0.6,1.3
1293,David Sandlin,689818,SI,28,95.1,-1.2,1.0
1294,David Sandlin,689818,ST,21,85.1,0.9,-0.2
1295,Davis Daniel,669721,FF,93,89.8,-0.5,1.4
1296,Davis Daniel,669721,FS,41,84.5,-0.6,0.1
1297,Davis Daniel,669721,SL,30,80.0,0.4,0.0
1298,Davis Daniel,669721,ST,19,81.0,1.1,0.5
1299,Davis Martin,663436,CH,791,90.2,-1.2,0.1
1300,Davis Martin,663436,CU,322,80.8,1.1,-0.7
1301,Davis Martin,663436,FC,749,88.6,0.2,0.5
1302,Davis Martin,663436,FF,1168,94.0,-0.5,1.2
1303,Davis Martin,663436,SI,528,92.9,-1.2,0.7
1304,Davis Martin,663436,SL,326,86.0,0.5,0.1
1305,Davis Martin,663436,UN,1,39.3,0.6,2.3
1306,Dax Fulton,690978,CH,11,89.2,1.1,0.4
1307,Dax Fulton,690978,CU,45,83.7,-1.1,-0.2
1308,Dax Fulton,690978,FF,31,95.6,-0.1,0.9
1309,Dax Fulton,690978,SI,8,94.2,0.6,0.7
1310,Dax Fulton,690978,SL,24,88.5,-0.5,0.2
1311,Daysbel Hernandez,678226,FF,314,97.7,-0.7,1.3
1312,Daysbel Hernandez,678226,SI,1,95.7,-1.2,1.2
1313,Daysbel Hernandez,678226,SL,402,88.3,0.2,0.1
1314,Dean Kremer,665152,CU,393,78.2,0.5,-1.0
1315,Dean Kremer,665152,FC,576,86.9,0.4,0.5
1316,Dean Kremer,665152,FF,807,93.3,-0.6,1.5
1317,Dean Kremer,665152,FS,688,82.0,-0.9,0.8
1318,Dean Kremer,665152,PO,1,91.1,-0.6,1.6
1319,Dean Kremer,665152,SI,564,92.8,-1.2,1.0
1320,Dean Kremer,665152,SL,10,83.6,0.5,0.3
1321,Dedniel Nunez,673380,CH,3,91.8,-1.0,0.5
1322,Dedniel Nunez,673380,FF,95,96.2,-0.5,1.3
1323,Dedniel Nunez,673380,SI,1,98.3,-1.0,1.5
1324,Dedniel Nunez,673380,SL,84,88.7,0.0,0.1
1325,Dennis Santana,642701,CH,161,88.2,-1.4,0.5
1326,Dennis Santana,642701,FC,150,90.7,0.0,0.9
1327,Dennis Santana,642701,FF,500,94.5,-0.9,1.2
1328,Dennis Santana,642701,SI,158,94.3,-1.4,0.7
1329,Dennis Santana,642701,SL,701,86.5,0.2,0.2
1330,Devin Williams,642207,CH,872,83.8,-1.6,-0.3
1331,Devin Williams,642207,FC,4,91.1,-0.0,1.1
1332,Devin Williams,642207,FF,824,94.0,-1.1,1.3
1333,Devin Williams,642207,SL,3,88.9,0.1,0.8
1334,Didier Fuentes,800311,CU,34,79.4,1.2,-0.8
1335,Didier Fuentes,800311,FF,594,96.7,-0.9,1.2
1336,Didier Fuentes,800311,FS,44,89.4,-1.4,0.6
1337,Didier Fuentes,800311,SL,162,86.2,0.4,0.2
1338,Didier Fuentes,800311,ST,82,83.4,0.7,-0.1
1339,Dietrich Enns,608650,CH,278,84.5,1.0,0.4
1340,Dietrich Enns,608650,CU,52,77.4,-0.1,-0.9
1341,Dietrich Enns,608650,FC,152,85.4,-0.2,0.1
1342,Dietrich Enns,608650,FF,492,93.9,0.5,1.5
1343,Dietrich Enns,608650,SI,31,93.5,0.9,1.3
1344,Dietrich Enns,608650,ST,27,80.4,-0.8,-0.4
1345,Dillon Tate,622253,CH,29,82.7,-0.9,-0.3
1346,Dillon Tate,622253,FF,3,90.9,-0.9,1.1
1347,Dillon Tate,622253,SI,47,92.1,-1.4,0.2
1348,Dillon Tate,622253,ST,60,79.3,0.8,0.4
1349,Dom Hamel,687589,CH,1,82.6,-1.2,0.6
1350,Dom Hamel,687589,FC,1,87.8,-0.4,1.2
1351,Dom Hamel,687589,FF,2,92.0,-0.8,1.1
1352,Dom Hamel,687589,SI,1,91.3,-1.3,0.9
1353,Dom Hamel,687589,SL,4,83.6,0.0,0.4
1354,Dom Hamel,687589,ST,4,81.3,0.9,0.1
1355,Domingo Gonzalez,682445,CH,2,86.2,-1.4,0.6
1356,Domingo Gonzalez,682445,FF,50,92.9,-1.1,1.0
1357,Domingo Gonzalez,682445,SI,31,92.9,-1.5,0.5
1358,Domingo Gonzalez,682445,SL,46,86.2,0.2,0.1
1359,Doug Nikhazy,680951,CH,14,82.2,1.4,0.8
1360,Doug Nikhazy,680951,CU,13,78.8,-1.0,-1.0
1361,Doug Nikhazy,680951,FF,69,89.3,0.7,1.4
1362,Doug Nikhazy,680951,SI,6,86.4,1.3,1.0
1363,Doug Nikhazy,680951,SL,34,86.1,-0.6,0.4
1364,Doug Nikhazy,680951,ST,11,81.1,-1.4,0.2
1365,Drew Anderson,623454,CH,291,90.1,-0.9,-0.2
1366,Drew Anderson,623454,CU,199,80.3,0.9,-1.4
1367,Drew Anderson,623454,FF,382,95.7,-0.5,1.3
1368,Drew Anderson,623454,SI,1,92.0,-0.4,0.2
1369,Drew Anderson,623454,SL,53,87.3,0.3,0.0
1370,Drew Pomeranz,519141,CU,295,83.9,-0.3,-0.9
1371,Drew Pomeranz,519141,FF,927,92.5,0.2,1.5
1372,Drew Rasmussen,656876,CH,217,90.0,-1.0,0.2
1373,Drew Rasmussen,656876,CU,174,80.5,0.4,-1.0
1374,Drew Rasmussen,656876,FC,1213,90.2,0.4,0.3
1375,Drew Rasmussen,656876,FF,1234,95.9,-0.3,1.4
1376,Drew Rasmussen,656876,SI,866,95.5,-1.3,1.1
1377,Drew Rasmussen,656876,ST,156,84.6,1.0,-0.1
1378,Drew Rom,680723,FF,72,92.3,0.4,1.3
1379,Drew Rom,680723,FS,4,88.4,0.7,0.3
1380,Drew Rom,680723,SI,19,92.9,1.0,0.9
1381,Drew Rom,680723,ST,18,82.3,-0.7,-0.6
1382,Drew Sommers,805427,CH,8,88.4,1.3,0.1
1383,Drew Sommers,805427,FF,49,94.2,1.0,0.9
1384,Drew Sommers,805427,SI,121,94.3,1.4,0.3
1385,Drew Sommers,805427,SL,77,82.7,-0.8,-0.1
1386,Drey Jameson,686753,CH,56,89.5,-1.4,0.3
1387,Drey Jameson,686753,FF,57,96.7,-0.8,1.3
1388,Drey Jameson,686753,SI,49,95.7,-1.3,0.8
1389,Drey Jameson,686753,SL,81,87.0,0.2,0.3
1390,Drey Jameson,686753,ST,21,83.0,1.1,0.0
1391,Dugan Darnell,699911,FF,98,93.7,-0.6,1.2
1392,Dugan Darnell,699911,FS,50,84.5,-0.3,0.6
1393,Dugan Darnell,699911,SL,38,82.0,0.1,-0.2
1394,Duncan Davitt,701474,CH,2,87.0,-1.2,-0.3
1395,Duncan Davitt,701474,FF,4,92.3,-0.7,1.4
1396,Duncan Davitt,701474,SL,6,86.0,0.4,0.3
1397,Duncan Davitt,701474,ST,2,82.4,1.7,0.4
1398,Dustin May,669160,CH,108,90.3,-1.3,0.3
1399,Dustin May,669160,CU,99,83.3,0.8,-1.3
1400,Dustin May,669160,FC,531,92.5,0.0,0.7
1401,Dustin May,669160,FF,739,96.2,-0.9,1.2
1402,Dustin May,669160,PO,1,95.7,-1.0,1.0
1403,Dustin May,669160,SI,974,95.1,-1.5,0.5
1404,Dustin May,669160,ST,1127,85.4,1.4,-0.2
1405,Dylan Cease,656302,CH,231,82.4,-0.7,1.3
1406,Dylan Cease,656302,CU,415,82.4,0.2,-1.2
1407,Dylan Cease,656302,FF,1874,97.3,-0.3,1.5
1408,Dylan Cease,656302,SI,315,96.2,-0.9,1.2
1409,Dylan Cease,656302,SL,1747,89.1,0.1,0.3
1410,Dylan Cease,656302,ST,180,84.2,1.0,-0.7
1411,Dylan Dodd,689266,CH,1,85.4,0.7,0.3
1412,Dylan Dodd,689266,FC,433,87.1,0.2,0.5
1413,Dylan Dodd,689266,FF,190,93.8,1.0,1.3
1414,Dylan Dodd,689266,SI,211,93.9,0.7,1.4
1415,Dylan Dodd,689266,SL,75,82.7,0.0,-0.1
1416,Dylan Lee,669276,CH,248,86.1,1.0,1.1
1417,Dylan Lee,669276,FF,517,93.8,0.7,1.6
1418,Dylan Lee,669276,SL,940,84.9,-0.1,0.5
1419,Dylan Moore,664238,EP,15,38.5,-0.0,1.8
1420,Dylan Moore,664238,FF,2,72.8,-1.2,1.1
1421,Dylan Moore,664238,SL,3,65.6,-0.3,0.9
1422,Dylan Smith,681916,CU,7,80.3,0.7,-1.1
1423,Dylan Smith,681916,FF,173,95.2,-0.3,1.4
1424,Dylan Smith,681916,FS,26,86.1,-0.6,0.5
1425,Dylan Smith,681916,SI,25,94.5,-1.0,1.2
1426,Dylan Smith,681916,ST,119,85.4,0.8,0.4
1427,Easton Lucas,687922,CH,92,87.4,1.1,0.6
1428,Easton Lucas,687922,FC,32,91.5,-0.1,0.8
1429,Easton Lucas,687922,FF,218,93.8,0.4,1.4
1430,Easton Lucas,687922,SL,53,86.4,-0.3,0.2
1431,Easton Lucas,687922,ST,43,81.1,-1.0,0.1
1432,Easton McGee,668834,CH,4,87.2,-1.4,0.3
1433,Easton McGee,668834,CU,76,79.8,0.9,-0.8
1434,Easton McGee,668834,FC,34,87.7,0.0,0.7
1435,Easton McGee,668834,FF,51,92.9,-0.7,1.3
1436,Easton McGee,668834,SI,73,93.5,-1.4,0.6
1437,Easton McGee,668834,ST,7,82.2,1.2,0.3
1438,Eddy Yean,678868,CH,10,89.8,-1.0,0.4
1439,Eddy Yean,678868,FF,3,97.6,-0.4,0.9
1440,Eddy Yean,678868,SI,11,97.8,-1.1,0.5
1441,Eddy Yean,678868,SL,4,89.5,0.1,0.2
1442,Edgardo Henriquez,683618,CU,24,82.7,0.9,-1.0
1443,Edgardo Henriquez,683618,FC,125,95.1,0.1,0.8
1444,Edgardo Henriquez,683618,FF,257,100.6,-0.7,1.3
1445,Edgardo Henriquez,683618,SI,234,100.9,-1.3,1.0
1446,Edgardo Henriquez,683618,SL,178,87.4,0.5,-0.0
1447,Eduard Bazardo,660825,FC,3,88.2,0.4,0.7
1448,Eduard Bazardo,660825,FF,178,94.8,-0.7,1.3
1449,Eduard Bazardo,660825,FS,36,90.3,-1.2,0.6
1450,Eduard Bazardo,660825,SI,896,95.3,-1.3,0.9
1451,Eduard Bazardo,660825,SL,524,82.5,1.3,-0.3
1452,Eduard Bazardo,660825,ST,221,83.2,1.2,-0.4
1453,Eduardo Rivera,700842,CH,4,87.8,0.9,0.6
1454,Eduardo Rivera,700842,FF,28,95.1,0.2,1.4
1455,Eduardo Rivera,700842,SL,9,85.3,-0.4,-0.0
1456,Eduardo Rodriguez,593958,CH,989,85.9,1.3,0.5
1457,Eduardo Rodriguez,593958,CU,317,79.3,-0.4,-0.5
1458,Eduardo Rodriguez,593958,FC,621,89.1,-0.1,0.8
1459,Eduardo Rodriguez,593958,FF,1871,92.0,0.5,1.3
1460,Eduardo Rodriguez,593958,PO,1,89.0,0.5,1.3
1461,Eduardo Rodriguez,593958,SI,361,91.5,1.0,1.0
1462,Eduardo Rodriguez,593958,SL,129,84.1,-0.3,0.2
1463,Eduardo Salazar,674285,CH,9,87.4,-1.0,0.6
1464,Eduardo Salazar,674285,FF,144,95.1,-0.9,1.1
1465,Eduardo Salazar,674285,SI,219,94.4,-1.4,0.4
1466,Eduardo Salazar,674285,SL,173,87.5,0.4,-0.0
1467,Eduarniel Nunez,674384,CU,6,86.6,0.5,-0.7
1468,Eduarniel Nunez,674384,FF,155,98.1,-0.5,1.2
1469,Eduarniel Nunez,674384,SL,88,88.2,0.6,-0.1
1470,Edward Cabrera,665795,CH,935,93.7,-1.5,0.3
1471,Edward Cabrera,665795,CU,769,84.3,0.8,-0.8
1472,Edward Cabrera,665795,FF,498,96.6,-0.9,1.2
1473,Edward Cabrera,665795,SI,726,96.7,-1.4,0.8
1474,Edward Cabrera,665795,SL,527,88.6,0.1,0.2
1475,Edwin Diaz,621242,CH,1,94.5,-0.8,0.6
1476,Edwin Diaz,621242,FF,631,97.1,-1.1,1.1
1477,Edwin Diaz,621242,SL,567,89.0,0.1,0.3
1478,Edwin Uceta,670955,CH,472,88.4,-1.3,-0.0
1479,Edwin Uceta,670955,FC,193,89.4,0.1,0.8
1480,Edwin Uceta,670955,FF,494,94.0,-1.0,1.1
1481,Edwin Uceta,670955,SI,19,94.0,-1.5,0.5
1482,Edwin Uceta,670955,ST,36,82.1,1.1,0.2
1483,Eiberson Castellano,682769,CH,2,88.9,-1.0,0.5
1484,Eiberson Castellano,682769,CU,13,83.4,0.4,-0.5
1485,Eiberson Castellano,682769,FF,11,95.5,-0.5,0.9
1486,Eiberson Castellano,682769,SI,9,95.8,-0.9,0.9
1487,Eli Morgan,669212,CH,160,77.9,-1.5,0.3
1488,Eli Morgan,669212,FF,155,91.4,-0.9,1.5
1489,Eli Morgan,669212,SL,132,85.9,0.2,0.3
1490,Elmer Rodriguez,695684,CH,32,87.8,-0.9,0.2
1491,Elmer Rodriguez,695684,CU,32,77.4,1.1,-0.8
1492,Elmer Rodriguez,695684,FC,5,91.0,-0.2,0.8
1493,Elmer Rodriguez,695684,FF,69,95.2,-0.8,1.0
1494,Elmer Rodriguez,695684,SI,130,95.1,-1.4,0.5
1495,Elmer Rodriguez,695684,SL,34,80.0,1.4,-0.3
1496,Elmer Rodriguez,695684,ST,16,81.1,1.3,-0.2
1497,Elvin Rodriguez,660730,CH,20,86.8,-1.3,1.1
1498,Elvin Rodriguez,660730,CU,70,78.7,0.7,-1.2
1499,Elvin Rodriguez,660730,FC,57,87.7,0.2,0.6
1500,Elvin Rodriguez,660730,FF,154,94.4,-0.5,1.6
1501,Elvin Rodriguez,660730,ST,34,82.2,1.0,0.2
1502,Elvis Alvarado,665660,CH,31,89.6,-1.3,0.4
1503,Elvis Alvarado,665660,FF,647,98.7,-1.1,1.2
1504,Elvis Alvarado,665660,FS,14,87.3,-0.4,0.1
1505,Elvis Alvarado,665660,SI,157,98.0,-1.5,0.7
1506,Elvis Alvarado,665660,SL,368,88.6,-0.1,0.4
1507,Elvis Peguero,665625,SI,94,95.2,-1.4,0.3
1508,Elvis Peguero,665625,SL,93,88.1,0.3,-0.2
1509,Emerson Hancock,676106,CH,371,86.7,-1.3,0.1
1510,Emerson Hancock,676106,CU,40,75.7,1.1,-0.6
1511,Emerson Hancock,676106,FC,181,85.5,0.3,0.3
1512,Emerson Hancock,676106,FF,942,95.2,-1.0,0.9
1513,Emerson Hancock,676106,SI,915,94.8,-1.5,0.3
1514,Emerson Hancock,676106,SL,164,81.8,0.5,-0.2
1515,Emerson Hancock,676106,ST,323,77.4,1.4,0.2
1516,Emilio Pagan,641941,FC,255,86.7,0.4,0.4
1517,Emilio Pagan,641941,FF,816,95.5,-0.6,1.5
1518,Emilio Pagan,641941,FS,266,83.7,-0.7,0.2
1519,Emmanuel Clase,661403,FC,515,98.9,0.3,1.0
1520,Emmanuel Clase,661403,SI,6,98.3,-0.5,1.1
1521,Emmanuel Clase,661403,SL,225,88.5,0.7,0.1
1522,Emmanuel Rivera,656896,CH,1,69.1,-0.8,1.4
1523,Emmanuel Rivera,656896,EP,37,52.9,-0.7,1.4
1524,Emmanuel Rivera,656896,FF,7,83.4,-0.8,1.3
1525,Emmet Sheehan,686218,CH,407,85.9,-1.1,0.0
1526,Emmet Sheehan,686218,CU,211,77.2,0.9,-1.1
1527,Emmet Sheehan,686218,FF,1125,95.0,-0.8,1.5
1528,Emmet Sheehan,686218,SL,768,87.2,0.2,0.3
1529,Enmanuel De Jesus,646241,CH,106,87.8,1.4,0.6
1530,Enmanuel De Jesus,646241,FC,86,85.4,-0.2,0.1
1531,Enmanuel De Jesus,646241,FF,219,94.1,0.8,1.4
1532,Enmanuel De Jesus,646241,SI,60,94.1,1.3,1.1
1533,Enmanuel De Jesus,646241,SL,38,80.2,-0.4,-0.6
1534,Enrique Hernandez,571771,CS,51,51.5,1.4,1.4
1535,Enrique Hernandez,571771,EP,69,53.9,0.0,1.4
1536,Enrique Hernandez,571771,FF,5,84.2,-0.3,1.3
1537,Enyel De Los Santos,660853,CH,323,86.7,-1.4,0.6
1538,Enyel De Los Santos,660853,FF,826,95.8,-0.9,1.1
1539,Enyel De Los Santos,660853,SL,604,87.6,0.1,0.5
1540,Erasmo Ramirez,541640,CH,18,83.6,-1.2,0.6
1541,Erasmo Ramirez,541640,CU,9,81.5,0.4,-0.0
1542,Erasmo Ramirez,541640,FC,72,88.8,0.0,1.0
1543,Erasmo Ramirez,541640,FF,9,90.4,-0.5,1.1
1544,Erasmo Ramirez,541640,SI,50,90.7,-1.2,0.5
1545,Eric Cerantola,672021,FC,28,90.3,0.0,0.9
1546,Eric Cerantola,672021,FF,45,94.5,-0.5,1.3
1547,Eric Cerantola,672021,SL,49,84.2,-0.0,-0.1
1548,Eric Lauer,641778,CH,337,84.5,0.9,0.5
1549,Eric Lauer,641778,CU,396,75.3,-0.7,-0.8
1550,Eric Lauer,641778,FC,579,86.7,-0.2,0.6
1551,Eric Lauer,641778,FF,1329,91.4,0.7,1.3
1552,Eric Lauer,641778,SI,1,91.9,1.3,1.2
1553,Eric Lauer,641778,SL,268,82.9,-0.3,0.2
1554,Eric Orze,679358,CU,63,82.0,1.3,-0.4
1555,Eric Orze,679358,FF,341,93.3,-0.8,1.5
1556,Eric Orze,679358,FS,670,83.8,-1.2,0.0
1557,Eric Orze,679358,SI,10,94.1,-1.1,1.3
1558,Eric Orze,679358,SL,274,88.4,0.3,0.5
1559,Erick Fedde,607200,CH,482,88.1,-1.0,0.2
1560,Erick Fedde,607200,FC,947,90.4,0.1,0.7
1561,Erick Fedde,607200,FF,27,94.3,-0.4,0.9
1562,Erick Fedde,607200,SI,1223,93.5,-0.9,0.8
1563,Erick Fedde,607200,ST,1165,82.3,1.2,0.2
1564,Erik Miller,669062,CH,159,87.2,1.4,0.2
1565,Erik Miller,669062,FF,214,97.1,0.9,1.2
1566,Erik Miller,669062,SI,310,97.0,1.5,0.7
1567,Erik Miller,669062,SL,310,86.1,-0.3,-0.0
1568,Erik Sabrowski,681870,CU,170,80.9,-0.6,-1.0
1569,Erik Sabrowski,681870,FF,671,94.0,0.8,1.6
1570,Erik Sabrowski,681870,SL,146,86.7,-0.1,0.4
1571,Erik Swanson,657024,FF,59,92.9,-0.6,1.5
1572,Erik Swanson,657024,FS,56,83.3,-0.8,0.2
1573,Erik Swanson,657024,SL,13,86.4,0.5,0.1
1574,Ethan Roberts,681799,FC,250,92.6,-0.0,1.1
1575,Ethan Roberts,681799,SI,78,93.6,-1.0,0.7
1576,Ethan Roberts,681799,ST,252,83.1,1.7,-0.1
1577,Eury Perez,691587,CH,258,89.7,-1.2,0.8
1578,Eury Perez,691587,CU,231,80.1,0.8,-0.6
1579,Eury Perez,691587,FF,1471,98.0,-0.9,1.5
1580,Eury Perez,691587,SI,112,97.3,-1.4,1.1
1581,Eury Perez,691587,SL,577,86.6,0.2,0.4
1582,Eury Perez,691587,ST,333,83.1,0.8,0.8
1583,Evan Phillips,623465,FC,10,92.8,-0.1,0.6
1584,Evan Phillips,623465,FF,35,95.8,-0.9,1.3
1585,Evan Phillips,623465,SI,8,95.8,-1.4,0.7
1586,Evan Phillips,623465,ST,56,85.2,1.4,-0.1
1587,Evan Sisk,681895,CH,59,83.5,1.4,0.3
1588,Evan Sisk,681895,CU,203,77.3,-1.0,-0.5
1589,Evan Sisk,681895,FC,34,87.1,-0.2,0.6
1590,Evan Sisk,681895,FF,177,91.3,0.6,1.1
1591,Evan Sisk,681895,SI,287,90.7,1.3,0.4
1592,Evan Sisk,681895,SL,40,79.4,-1.1,0.6
1593,Evan Sisk,681895,ST,170,80.1,-1.0,0.5
1594,Ezequiel Duran,677649,CS,2,41.2,1.5,1.5
1595,Ezequiel Duran,677649,CU,1,37.8,-0.0,1.6
1596,Ezequiel Duran,677649,EP,19,41.5,-0.1,1.5
1597,Ezequiel Duran,677649,FF,1,49.0,-0.3,1.6
1598,Ezequiel Duran,677649,SL,2,40.0,0.3,1.7
1599,Felix Bautista,642585,FC,2,92.6,0.2,1.2
1600,Felix Bautista,642585,FS,179,88.9,-0.7,0.9
1601,Felix Bautista,642585,PO,1,94.3,-0.5,1.6
1602,Felix Bautista,642585,SI,387,97.2,-0.4,1.7
1603,Felix Bautista,642585,SL,58,85.5,0.5,0.1
1604,Fernando Cruz,518585,FF,372,93.5,-0.5,1.4
1605,Fernando Cruz,518585,FS,810,80.4,-0.4,0.1
1606,Fernando Cruz,518585,SI,133,93.0,-1.2,1.1
1607,Fernando Cruz,518585,SL,129,82.4,0.9,0.3
1608,Forrest Whitley,666215,CH,3,87.8,-1.5,0.7
1609,Forrest Whitley,666215,CU,34,81.6,1.0,-1.3
1610,Forrest Whitley,666215,FC,68,89.4,0.5,0.4
1611,Forrest Whitley,666215,FF,80,96.2,-0.8,1.4
1612,Forrest Whitley,666215,SI,51,96.3,-1.3,1.1
1613,Forrest Whitley,666215,SV,20,84.0,1.3,-0.5
1614,Foster Griffin,656492,CH,185,82.4,1.2,0.6
1615,Foster Griffin,656492,CU,184,77.8,-0.7,-1.2
1616,Foster Griffin,656492,FC,569,88.2,-0.4,0.6
1617,Foster Griffin,656492,FF,297,91.5,0.4,1.3
1618,Foster Griffin,656492,FS,98,81.3,0.0,0.1
1619,Foster Griffin,656492,SI,180,91.3,1.2,0.9
1620,Foster Griffin,656492,ST,258,79.9,-1.4,-0.1
1621,Framber Valdez,664285,CH,877,89.6,1.2,0.1
1622,Framber Valdez,664285,CU,1428,79.2,-1.1,-1.2
1623,Framber Valdez,664285,FF,76,94.3,0.5,0.9
1624,Framber Valdez,664285,SI,2036,94.1,1.3,0.5
1625,Framber Valdez,664285,SL,168,85.1,-0.3,-0.1
1626,Franco Aleman,680916,CH,7,89.7,-1.3,0.4
1627,Franco Aleman,680916,FF,69,97.0,-1.3,1.0
1628,Franco Aleman,680916,SL,20,86.5,0.3,0.1
1629,Frankie Montas,593423,FC,72,91.4,0.1,0.7
1630,Frankie Montas,593423,FF,172,95.6,-0.4,1.3
1631,Frankie Montas,593423,FS,146,86.3,-1.0,0.3
1632,Frankie Montas,593423,SI,130,95.1,-1.2,0.9
1633,Frankie Montas,593423,SL,113,86.7,0.5,0.2
1634,Frankie Montas,593423,ST,75,84.7,0.9,0.7
1635,Fraser Ellard,686642,CH,21,89.5,1.0,0.2
1636,Fraser Ellard,686642,FC,2,89.8,-0.0,0.4
1637,Fraser Ellard,686642,FF,170,94.9,0.9,1.2
1638,Fraser Ellard,686642,SI,50,93.6,1.3,0.5
1639,Fraser Ellard,686642,SL,86,85.1,-0.6,-0.2
1640,Freddy Peralta,642547,CH,1050,88.3,-1.4,0.3
1641,Freddy Peralta,642547,CS,30,74.9,0.7,-0.7
1642,Freddy Peralta,642547,CU,723,79.1,0.4,-0.4
1643,Freddy Peralta,642547,FF,2599,94.5,-0.5,1.4
1644,Freddy Peralta,642547,SL,432,83.5,0.4,0.4
1645,Freddy Peralta,642547,ST,53,81.5,0.9,0.4
1646,Freddy Tarnok,676206,CH,32,83.7,-1.1,0.4
1647,Freddy Tarnok,676206,CU,23,79.8,0.8,-1.3
1648,Freddy Tarnok,676206,FF,44,95.4,-0.3,1.4
1649,Freddy Tarnok,676206,SI,9,93.7,-1.0,0.8
1650,Freddy Tarnok,676206,SL,22,86.6,0.3,0.2
1651,Gabe Speier,642100,CH,1,89.5,1.1,0.2
1652,Gabe Speier,642100,FF,553,95.1,0.8,1.3
1653,Gabe Speier,642100,SI,384,94.5,1.5,0.6
1654,Gabe Speier,642100,SL,339,83.5,-0.4,-0.2
1655,Gabriel Hughes,687312,CH,12,88.5,-0.9,0.2
1656,Gabriel Hughes,687312,CU,10,78.4,0.8,-1.2
1657,Gabriel Hughes,687312,FF,85,93.4,0.1,0.9
1658,Gabriel Hughes,687312,SI,5,94.1,-1.0,0.8
1659,Gabriel Hughes,687312,SL,16,86.5,0.8,0.5
1660,Gabriel Hughes,687312,ST,19,85.3,1.1,0.2
1661,Gage Jump,695611,CH,60,88.3,1.1,0.7
1662,Gage Jump,695611,CU,83,82.8,-0.6,-1.0
1663,Gage Jump,695611,FF,352,96.2,0.7,1.4
1664,Gage Jump,695611,SI,5,95.2,1.2,1.2
1665,Gage Jump,695611,SL,179,87.4,-0.4,0.2
1666,Gage Jump,695611,ST,45,84.5,-1.0,0.3
1667,Garrett Acton,670183,CH,4,86.4,-1.2,1.0
1668,Garrett Acton,670183,FF,80,94.2,-0.4,1.6
1669,Garrett Acton,670183,SL,52,86.1,0.1,0.4
