,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
446,Charlie Morton,450203,FF,259,93.9,-0.9,1.1
447,Charlie Morton,450203,SI,95,93.6,-1.5,0.4
448,Chase Dollander,801403,CH,82,88.8,-1.3,0.4
449,Chase Dollander,801403,CU,133,78.8,1.2,-0.6
450,Chase Dollander,801403,FC,103,89.1,0.4,0.3
451,Chase Dollander,801403,FF,363,97.5,-0.9,1.1
452,Chase Dollander,801403,SL,2,86.6,0.6,-0.0
453,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
454,Chase Lee,695445,FF,43,89.4,-0.4,0.5
455,Chase Lee,695445,SI,47,89.7,-0.8,-0.1
456,Chase Lee,695445,ST,64,80.4,1.6,0.4
457,Chase Petty,695534,CH,18,88.5,-1.4,0.7
458,Chase Petty,695534,FF,62,96.0,-1.3,1.0
459,Chase Petty,695534,SI,8,95.4,-1.4,0.6
460,Chase Petty,695534,SL,51,91.3,-0.2,0.1
461,Chase Petty,695534,ST,20,86.3,0.7,0.0
462,Chase Shugart,663767,CH,18,87.9,-1.2,0.6
463,Chase Shugart,663767,FC,64,89.3,0.4,0.5
464,Chase Shugart,663767,FF,49,95.3,-0.6,1.3
465,Chase Shugart,663767,SI,73,94.0,-1.2,0.7
466,Chase Shugart,663767,ST,106,80.5,1.5,0.1
467,Chayce McDermott,694646,CH,1,84.3,-0.6,0.4
468,Chayce McDermott,694646,CU,2,75.8,0.8,-1.5
469,Chayce McDermott,694646,FF,46,93.1,-0.5,1.6
470,Chayce McDermott,694646,SL,10,82.9,0.6,-0.1
471,Chayce McDermott,694646,ST,6,80.4,1.0,-0.1
472,Chris Bassitt,605135,CH,7,83.7,-1.6,0.2
473,Chris Bassitt,605135,CU,144,71.0,1.3,-1.0
474,Chris Bassitt,605135,FC,164,87.8,0.1,0.7
475,Chris Bassitt,605135,FF,35,91.2,-0.7,1.0
476,Chris Bassitt,605135,FS,71,83.2,-1.2,-0.1
477,Chris Bassitt,605135,SI,362,91.2,-1.4,0.5
478,Chris Bassitt,605135,SL,18,81.1,0.7,-0.1
479,Chris Bassitt,605135,ST,56,72.5,1.7,-0.1
480,Chris Devenski,606965,CH,24,81.9,-1.6,0.3
481,Chris Devenski,606965,FF,11,90.7,-1.0,1.5
482,Chris Devenski,606965,SL,1,81.9,0.1,0.3
483,Chris Devenski,606965,ST,2,75.2,1.4,-0.0
484,Chris Flexen,623167,CH,5,80.4,-1.0,0.7
485,Chris Flexen,623167,CU,25,74.3,0.6,-1.4
486,Chris Flexen,623167,FC,30,87.9,0.7,0.6
487,Chris Flexen,623167,FF,47,91.5,-0.1,1.5
488,Chris Flexen,623167,SL,2,78.6,0.3,-1.5
489,Chris Martin,455119,FC,105,91.3,0.2,0.7
490,Chris Martin,455119,FF,86,94.8,-0.6,1.3
491,Chris Martin,455119,FS,45,88.1,-0.8,0.2
492,Chris Martin,455119,SI,34,94.1,-1.3,0.9
493,Chris Martin,455119,ST,7,83.8,0.9,-0.5
494,Chris Paddack,663978,CH,181,84.1,-1.3,0.4
495,Chris Paddack,663978,CU,99,78.0,0.5,-1.1
496,Chris Paddack,663978,FF,410,93.7,-0.7,1.6
497,Chris Paddack,663978,SL,89,85.8,0.2,0.5
498,Chris Roycroft,688297,FC,33,89.8,0.2,0.2
499,Chris Roycroft,688297,FF,46,94.8,-0.7,0.8
500,Chris Roycroft,688297,SI,98,94.8,-1.4,0.4
501,Chris Roycroft,688297,ST,3,85.7,0.5,-0.0
502,Chris Sale,519242,CH,81,86.4,1.3,-0.1
503,Chris Sale,519242,FF,392,94.9,1.2,0.8
504,Chris Sale,519242,SI,33,93.9,1.5,0.1
505,Chris Sale,519242,SL,461,79.2,-0.8,-0.2
506,Chris Stratton,608717,CH,54,84.3,-1.3,0.3
507,Chris Stratton,608717,CU,69,80.1,1.1,-0.6
508,Chris Stratton,608717,FF,131,91.1,-0.5,1.4
509,Chris Stratton,608717,SI,11,91.4,-1.2,0.6
510,Chris Stratton,608717,SL,61,85.8,0.5,-0.0
511,Chris Stratton,608717,ST,5,83.9,1.2,-0.1
512,Christian Koss,683766,CU,5,60.0,0.3,0.7
513,Christian Koss,683766,SL,2,60.0,-0.2,1.0
514,Cionel Perez,672335,FC,6,91.1,-0.3,0.9
515,Cionel Perez,672335,FF,45,95.4,0.6,1.2
516,Cionel Perez,672335,SI,168,95.5,1.2,0.6
517,Cionel Perez,672335,SL,86,88.1,-0.5,0.3
518,Cionel Perez,672335,SV,90,83.1,-0.9,-0.5
519,Clarke Schmidt,657376,CU,110,85.1,0.8,-1.1
520,Clarke Schmidt,657376,FC,215,92.6,0.0,0.8
521,Clarke Schmidt,657376,FF,9,94.8,-0.6,1.2
522,Clarke Schmidt,657376,SI,51,93.1,-1.0,0.3
523,Clarke Schmidt,657376,ST,123,84.0,1.2,0.1
524,Clay Holmes,605280,CH,122,87.8,-1.2,0.0
525,Clay Holmes,605280,FC,71,89.7,0.0,0.5
526,Clay Holmes,605280,FF,66,92.7,-0.6,1.3
527,Clay Holmes,605280,SI,295,93.3,-1.2,0.3
528,Clay Holmes,605280,SL,111,85.0,0.1,-0.3
529,Clay Holmes,605280,ST,122,81.2,1.4,-0.5
530,Clayton Kershaw,477132,CU,15,72.3,-0.5,-1.3
531,Clayton Kershaw,477132,FF,28,89.2,0.0,1.5
532,Clayton Kershaw,477132,FS,8,83.2,0.6,1.3
533,Clayton Kershaw,477132,SL,32,85.6,-0.4,0.6
534,Cody Bolton,675989,CH,2,91.2,-1.0,0.4
535,Cody Bolton,675989,FC,3,88.9,0.6,-0.0
536,Cody Bolton,675989,FF,6,94.3,-0.7,1.1
537,Cody Bolton,675989,SI,14,94.3,-1.2,0.8
538,Cody Bolton,675989,ST,15,82.9,1.2,0.2
539,Cody Poteet,547001,CH,14,86.8,-1.3,0.3
540,Cody Poteet,547001,FF,5,92.2,-0.6,1.3
541,Cody Poteet,547001,SI,19,92.3,-1.1,0.8
542,Cody Poteet,547001,SL,24,84.3,0.4,-0.2
543,Cody Poteet,547001,ST,6,81.1,1.2,-0.1
544,Cole Henry,669371,CH,11,87.4,-1.6,0.3
545,Cole Henry,669371,CU,82,80.4,1.2,-0.0
546,Cole Henry,669371,FC,17,87.9,0.2,0.6
547,Cole Henry,669371,FF,110,94.2,-1.2,1.3
548,Cole Henry,669371,SI,22,93.9,-1.5,0.7
549,Cole Ragans,666142,CH,157,84.4,1.3,0.9
550,Cole Ragans,666142,CU,113,80.2,-1.0,-1.1
551,Cole Ragans,666142,FC,34,90.0,-0.0,0.7
552,Cole Ragans,666142,FF,381,95.4,1.1,1.4
553,Cole Ragans,666142,SL,110,84.7,-0.1,-0.2
554,Cole Sands,663485,CU,14,81.0,1.3,-0.5
555,Cole Sands,663485,FC,103,89.6,0.2,0.7
556,Cole Sands,663485,FF,75,94.7,-0.9,1.2
557,Cole Sands,663485,FS,56,87.8,-1.2,0.0
558,Cole Sands,663485,SI,29,93.4,-1.4,0.6
559,Cole Sulser,642121,CH,59,83.7,-1.2,0.2
560,Cole Sulser,642121,FC,29,87.4,0.3,0.7
561,Cole Sulser,642121,FF,60,92.5,-0.9,1.5
562,Cole Sulser,642121,SL,2,81.4,0.9,0.3
563,Cole Winn,668390,CU,4,83.5,0.9,-0.6
564,Cole Winn,668390,FC,8,91.2,0.2,0.7
565,Cole Winn,668390,FF,3,95.9,-0.6,1.4
566,Cole Winn,668390,FS,2,89.3,-1.2,0.2
567,Cole Winn,668390,SI,14,95.1,-1.3,0.6
568,Cole Winn,668390,SL,9,86.5,0.2,-0.3
569,Colin Holderman,670059,FC,41,89.7,0.2,0.5
570,Colin Holderman,670059,FF,31,97.1,-0.9,1.2
571,Colin Holderman,670059,FS,19,90.1,-1.4,0.1
572,Colin Holderman,670059,SI,79,97.3,-1.4,0.7
573,Colin Holderman,670059,ST,80,83.0,1.0,0.5
574,Colin Poche,621363,CU,5,81.8,-0.5,0.2
575,Colin Poche,621363,FF,154,92.0,0.1,1.7
576,Colin Poche,621363,SL,56,82.8,-0.5,0.3
577,Colin Rea,607067,CU,60,80.1,1.0,-0.7
578,Colin Rea,607067,FC,66,87.5,0.2,0.6
579,Colin Rea,607067,FF,340,93.7,-0.7,1.2
580,Colin Rea,607067,FS,41,87.3,-1.2,0.1
581,Colin Rea,607067,SI,34,93.3,-1.2,0.8
582,Colin Rea,607067,SL,55,83.7,0.5,-0.3
583,Colin Rea,607067,ST,56,81.6,1.2,0.1
584,Colin Selby,681882,CU,13,83.1,1.2,-1.1
585,Colin Selby,681882,FF,10,96.1,-0.7,1.3
586,Colin Selby,681882,SI,19,95.3,-1.2,0.9
587,Colin Selby,681882,SL,13,88.3,0.3,0.2
588,Collin Snider,676092,FC,95,87.2,0.5,-0.0
589,Collin Snider,676092,FF,113,92.4,-0.1,0.7
590,Collin Snider,676092,SI,9,93.5,-0.8,0.5
591,Collin Snider,676092,ST,115,82.4,1.2,0.2
592,Collin Snider,676092,SV,27,84.2,0.9,-0.3
593,Colton Gordon,676467,CH,7,85.1,1.1,0.7
594,Colton Gordon,676467,CU,5,74.2,-1.3,-0.1
595,Colton Gordon,676467,FF,38,91.3,0.9,1.3
596,Colton Gordon,676467,SI,12,91.9,1.4,0.9
597,Colton Gordon,676467,ST,23,80.2,-1.0,0.6
598,Connor Brogdon,641401,CH,28,85.0,-1.4,0.4
599,Connor Brogdon,641401,FC,10,87.1,0.3,0.6
600,Connor Brogdon,641401,FF,30,95.3,-1.1,1.2
601,Connor Gillispie,687362,CH,73,87.1,-1.4,0.5
602,Connor Gillispie,687362,CU,5,78.3,0.9,-0.9
603,Connor Gillispie,687362,FC,116,86.7,0.1,0.7
604,Connor Gillispie,687362,FF,138,91.2,-0.6,1.6
605,Connor Gillispie,687362,ST,139,81.1,1.2,-0.2
606,Connor Seabold,657756,CH,5,78.8,-1.3,-0.4
607,Connor Seabold,657756,FF,23,91.4,-1.3,1.2
608,Connor Seabold,657756,SL,7,85.7,0.0,0.8
609,Connor Seabold,657756,ST,3,79.8,0.8,0.2
610,Connor Thomas,671162,CH,22,84.5,1.0,-0.3
611,Connor Thomas,671162,FC,27,86.8,0.0,0.4
612,Connor Thomas,671162,FF,5,90.3,0.8,0.9
613,Connor Thomas,671162,SI,45,89.6,1.3,0.1
614,Connor Thomas,671162,ST,20,83.3,-1.0,-0.4
615,Cooper Criswell,681867,CH,27,84.2,-1.1,-0.5
616,Cooper Criswell,681867,FC,26,86.9,-0.1,0.6
617,Cooper Criswell,681867,SI,28,89.3,-1.3,-0.1
618,Cooper Criswell,681867,ST,15,76.6,1.6,0.4
619,Corbin Burnes,669203,CH,61,88.5,-1.3,0.6
620,Corbin Burnes,669203,CU,137,80.1,0.8,-1.0
621,Corbin Burnes,669203,FC,392,94.2,0.2,1.0
622,Corbin Burnes,669203,SI,74,95.7,-1.1,0.9
623,Corbin Burnes,669203,SL,75,87.9,0.5,0.1
624,Corbin Burnes,669203,ST,1,84.7,0.8,-0.3
625,Craig Yoho,684974,CH,59,76.8,-1.5,-0.2
626,Craig Yoho,684974,FC,6,88.8,-0.2,0.9
627,Craig Yoho,684974,FF,48,92.4,-1.5,0.8
628,Craig Yoho,684974,ST,16,75.9,1.6,-0.8
629,Cristian Mena,691441,CH,6,91.8,-0.9,0.6
630,Cristian Mena,691441,CU,11,89.1,0.2,-0.0
631,Cristian Mena,691441,FF,12,95.6,-0.4,1.5
632,Cristian Mena,691441,SI,9,94.6,-1.1,0.9
633,Cristian Mena,691441,ST,8,87.6,0.6,0.6
634,Cristopher Sanchez,650911,CH,251,86.4,1.4,-0.1
635,Cristopher Sanchez,650911,SI,340,95.6,1.5,0.4
636,Cristopher Sanchez,650911,SL,110,85.8,-0.1,0.1
637,Dane Dunning,641540,CH,4,85.3,-1.5,0.4
638,Dane Dunning,641540,CU,4,76.6,1.0,-1.3
639,Dane Dunning,641540,FC,21,88.2,0.0,0.9
640,Dane Dunning,641540,SI,19,89.6,-1.2,0.4
641,Dane Dunning,641540,SL,4,81.6,0.1,-0.0
642,Daniel Lynch IV,663738,CH,70,85.9,1.3,0.2
643,Daniel Lynch IV,663738,CU,28,81.9,-0.3,-0.3
644,Daniel Lynch IV,663738,FF,72,94.0,0.8,1.3
645,Daniel Lynch IV,663738,SI,27,93.9,1.3,0.8
646,Daniel Lynch IV,663738,SL,89,86.5,-0.2,0.3
647,Daniel Palencia,694037,CU,1,81.4,0.1,0.1
648,Daniel Palencia,694037,FF,178,98.9,-1.0,1.3
649,Daniel Palencia,694037,FS,8,86.4,-0.4,0.2
650,Daniel Palencia,694037,SL,45,86.8,0.2,0.2
651,Daniel Robert,642016,FC,6,91.6,0.0,0.7
652,Daniel Robert,642016,FF,6,95.8,-0.7,1.3
653,Daniel Robert,642016,SI,5,94.6,-1.2,0.5
654,Daniel Robert,642016,ST,16,83.7,1.1,0.1
655,Danny Coulombe,543056,CU,10,78.2,-0.4,-1.6
656,Danny Coulombe,543056,FC,82,85.4,-0.4,0.3
657,Danny Coulombe,543056,FF,44,90.3,0.0,1.3
658,Danny Coulombe,543056,SI,55,90.2,0.9,1.1
659,Danny Coulombe,543056,ST,51,80.4,-1.1,-0.4
660,Danny Young,664849,FC,5,90.1,0.2,0.6
661,Danny Young,664849,SI,87,92.9,1.6,0.2
662,Danny Young,664849,ST,66,82.2,-1.6,0.0
663,Darren McCaughan,670766,CH,10,80.8,-1.2,0.4
664,Darren McCaughan,670766,FF,20,88.9,-0.5,1.2
665,Darren McCaughan,670766,SI,20,90.1,-1.4,0.6
666,Darren McCaughan,670766,ST,36,82.2,0.9,0.4
667,David Bednar,670280,CU,75,77.4,0.7,-0.7
668,David Bednar,670280,FF,99,97.0,-0.8,1.5
669,David Bednar,670280,FS,33,92.4,-0.7,0.4
670,David Festa,701581,CH,59,88.3,-1.2,0.6
671,David Festa,701581,FF,87,94.8,-0.3,1.6
672,David Festa,701581,SI,10,94.9,-1.1,1.4
673,David Festa,701581,SL,68,87.0,0.1,0.2
674,David Peterson,656849,CH,140,84.2,1.2,0.4
675,David Peterson,656849,CU,106,78.8,-0.4,-0.7
676,David Peterson,656849,FF,203,92.6,0.5,1.2
677,David Peterson,656849,SI,240,91.4,1.3,0.7
678,David Peterson,656849,SL,158,84.6,-0.2,-0.1
679,Davis Daniel,669721,FF,7,92.5,-0.5,1.5
680,Davis Daniel,669721,FS,7,86.2,-0.5,0.4
681,Davis Daniel,669721,SL,4,82.2,1.2,0.4
682,Davis Martin,663436,CH,190,90.0,-1.1,0.1
683,Davis Martin,663436,CU,19,77.7,1.2,-0.8
684,Davis Martin,663436,FC,173,88.9,0.1,0.5
685,Davis Martin,663436,FF,231,93.5,-0.4,1.3
686,Davis Martin,663436,SI,59,92.3,-1.3,0.8
687,Davis Martin,663436,SL,116,83.8,0.8,0.2
688,Daysbel Hernandez,678226,FF,139,97.8,-0.7,1.3
689,Daysbel Hernandez,678226,SL,194,88.5,0.3,0.1
690,Dean Kremer,665152,CU,139,79.1,0.5,-1.1
691,Dean Kremer,665152,FC,199,87.5,0.4,0.5
692,Dean Kremer,665152,FF,214,93.7,-0.7,1.5
693,Dean Kremer,665152,FS,127,83.0,-1.0,0.7
694,Dean Kremer,665152,PO,1,91.1,-0.6,1.6
695,Dean Kremer,665152,SI,128,92.8,-1.3,1.1
696,Dean Kremer,665152,SL,3,83.9,0.2,0.1
697,Dedniel Nunez,673380,CH,1,92.8,-1.7,0.6
698,Dedniel Nunez,673380,FF,41,95.9,-0.4,1.3
699,Dedniel Nunez,673380,SI,3,96.9,-0.9,1.2
700,Dedniel Nunez,673380,SL,39,88.4,-0.0,0.1
701,Dennis Santana,642701,CH,15,89.4,-1.4,0.7
702,Dennis Santana,642701,FC,9,90.0,-0.1,1.2
703,Dennis Santana,642701,FF,79,94.4,-1.0,1.2
704,Dennis Santana,642701,SI,15,94.5,-1.4,0.7
705,Dennis Santana,642701,SL,131,86.6,0.2,0.3
706,Devin Williams,642207,CH,166,84.4,-1.7,-0.2
707,Devin Williams,642207,FF,142,93.6,-0.9,1.4
708,Dillon Tate,622253,CH,29,82.7,-0.9,-0.3
709,Dillon Tate,622253,SI,43,91.7,-1.4,0.2
710,Dillon Tate,622253,ST,46,78.7,0.8,0.4
711,Doug Nikhazy,680951,CH,6,83.0,1.4,0.8
712,Doug Nikhazy,680951,CU,10,78.6,-1.0,-1.0
713,Doug Nikhazy,680951,FF,43,89.6,0.7,1.5
714,Doug Nikhazy,680951,SL,29,86.0,-0.6,0.4
715,Doug Nikhazy,680951,ST,2,81.2,-1.6,0.1
716,Drew Pomeranz,519141,CU,23,83.5,-0.4,-1.0
717,Drew Pomeranz,519141,FF,100,93.0,0.2,1.5
718,Drew Rasmussen,656876,CU,38,80.6,0.5,-0.8
719,Drew Rasmussen,656876,FC,227,90.3,0.3,0.4
720,Drew Rasmussen,656876,FF,216,95.7,-0.3,1.5
721,Drew Rasmussen,656876,SI,173,95.3,-1.2,1.1
722,Drew Rasmussen,656876,ST,52,84.8,1.0,-0.1
723,Drey Jameson,686753,CH,6,89.0,-1.4,0.2
724,Drey Jameson,686753,FF,10,98.3,-0.6,1.2
725,Drey Jameson,686753,SI,23,94.9,-1.4,0.4
726,Drey Jameson,686753,SL,14,87.6,0.3,0.1
727,Dustin May,669160,CH,4,92.1,-1.2,0.5
728,Dustin May,669160,FC,16,91.3,-0.2,0.4
729,Dustin May,669160,FF,111,95.0,-0.9,1.0
730,Dustin May,669160,SI,292,94.4,-1.5,0.4
731,Dustin May,669160,ST,278,85.1,1.4,-0.2
732,Dylan Cease,656302,CH,34,77.3,-0.7,1.5
733,Dylan Cease,656302,CU,59,80.8,0.3,-1.3
734,Dylan Cease,656302,FF,297,96.8,-0.3,1.6
735,Dylan Cease,656302,SI,23,95.8,-0.9,1.2
736,Dylan Cease,656302,SL,402,88.9,0.1,0.3
737,Dylan Cease,656302,ST,10,83.1,1.1,-0.6
738,Dylan Lee,669276,CH,39,86.7,0.9,1.1
739,Dylan Lee,669276,FF,101,93.7,0.7,1.6
740,Dylan Lee,669276,SL,176,85.3,-0.1,0.5
741,Easton Lucas,687922,CH,59,86.6,1.1,0.6
742,Easton Lucas,687922,FC,3,92.6,0.1,1.0
743,Easton Lucas,687922,FF,167,93.3,0.4,1.5
744,Easton Lucas,687922,SL,36,87.0,-0.3,0.2
745,Easton Lucas,687922,ST,33,81.0,-0.9,0.2
746,Eduard Bazardo,660825,FC,3,88.2,0.4,0.7
747,Eduard Bazardo,660825,FF,109,94.4,-0.6,1.4
748,Eduard Bazardo,660825,FS,14,88.9,-1.2,0.6
749,Eduard Bazardo,660825,SI,94,94.4,-1.3,1.0
750,Eduard Bazardo,660825,SL,177,82.4,1.4,-0.3
751,Eduardo Rodriguez,593958,CH,161,86.5,1.4,0.5
752,Eduardo Rodriguez,593958,FC,112,89.1,-0.1,0.9
753,Eduardo Rodriguez,593958,FF,345,91.9,0.5,1.3
754,Eduardo Rodriguez,593958,SI,80,91.7,1.1,1.0
755,Eduardo Rodriguez,593958,SL,79,84.9,-0.3,0.4
756,Eduardo Salazar,674285,CH,5,88.4,-0.9,0.7
757,Eduardo Salazar,674285,FF,82,95.0,-1.0,1.0
758,Eduardo Salazar,674285,SI,116,94.2,-1.3,0.4
759,Eduardo Salazar,674285,SL,96,87.4,0.5,-0.0
760,Edward Cabrera,665795,CH,141,93.3,-1.5,0.4
761,Edward Cabrera,665795,CU,121,83.0,0.9,-0.8
762,Edward Cabrera,665795,FF,45,96.5,-0.9,1.2
763,Edward Cabrera,665795,SI,136,96.1,-1.5,0.8
764,Edward Cabrera,665795,SL,79,88.7,-0.0,0.3
765,Edwin Diaz,621242,FF,158,96.6,-1.1,1.1
766,Edwin Diaz,621242,SL,148,88.5,0.1,0.3
767,Edwin Uceta,670955,CH,118,88.4,-1.3,0.0
768,Edwin Uceta,670955,FC,59,89.2,0.0,0.8
769,Edwin Uceta,670955,FF,113,93.7,-1.0,1.1
770,Edwin Uceta,670955,ST,8,81.5,1.2,0.2
771,Eli Morgan,669212,CH,55,79.4,-1.6,0.2
772,Eli Morgan,669212,FF,39,91.9,-1.0,1.4
773,Eli Morgan,669212,SL,38,86.5,0.2,0.1
774,Elvin Rodriguez,660730,CH,17,86.6,-1.3,1.1
775,Elvin Rodriguez,660730,CU,67,78.6,0.7,-1.2
776,Elvin Rodriguez,660730,FC,56,87.7,0.2,0.6
777,Elvin Rodriguez,660730,FF,145,94.3,-0.5,1.6
778,Elvin Rodriguez,660730,ST,32,82.1,1.0,0.2
779,Elvis Alvarado,665660,CH,1,86.4,-1.3,0.6
780,Elvis Alvarado,665660,FF,34,98.3,-1.1,1.1
781,Elvis Alvarado,665660,SI,4,97.8,-1.4,0.5
782,Elvis Alvarado,665660,SL,21,88.1,0.0,0.2
783,Elvis Peguero,665625,SI,77,95.0,-1.4,0.3
784,Elvis Peguero,665625,SL,69,87.8,0.3,-0.2
785,Emerson Hancock,676106,CH,129,86.5,-1.4,0.2
786,Emerson Hancock,676106,FC,2,84.6,0.3,0.1
787,Emerson Hancock,676106,FF,105,94.7,-1.2,1.1
788,Emerson Hancock,676106,SI,220,94.5,-1.6,0.6
789,Emerson Hancock,676106,SL,77,81.2,0.5,-0.2
790,Emerson Hancock,676106,ST,17,78.9,1.1,0.3
791,Emilio Pagan,641941,FC,70,86.8,0.4,0.4
792,Emilio Pagan,641941,FF,217,95.1,-0.5,1.6
793,Emilio Pagan,641941,FS,61,84.4,-0.6,0.2
794,Emmanuel Clase,661403,FC,231,99.0,0.4,1.0
795,Emmanuel Clase,661403,SI,4,98.4,-0.6,1.1
796,Emmanuel Clase,661403,SL,98,89.3,0.7,0.2
797,Enrique Hernandez,571771,CS,8,49.5,1.4,1.5
798,Enrique Hernandez,571771,EP,5,38.7,-0.3,1.5
799,Enrique Hernandez,571771,FF,1,83.4,-0.5,1.2
800,Enyel De Los Santos,660853,CH,49,87.5,-1.4,0.6
801,Enyel De Los Santos,660853,FF,144,96.2,-0.9,1.1
802,Enyel De Los Santos,660853,SL,152,88.7,0.1,0.5
803,Eric Lauer,641778,CH,24,85.5,0.9,0.4
804,Eric Lauer,641778,CU,35,75.7,-0.7,-0.7
805,Eric Lauer,641778,FC,28,87.4,-0.2,0.8
806,Eric Lauer,641778,FF,68,91.7,0.9,1.3
807,Eric Lauer,641778,SI,1,91.9,1.3,1.2
808,Eric Lauer,641778,SL,25,83.4,-0.2,0.2
809,Eric Orze,679358,CH,135,84.5,-1.2,-0.0
810,Eric Orze,679358,FF,67,94.0,-0.8,1.4
811,Eric Orze,679358,SI,3,94.7,-1.2,1.2
812,Eric Orze,679358,SL,76,88.7,0.4,0.5
813,Erick Fedde,607200,CH,82,86.9,-1.1,0.2
814,Erick Fedde,607200,FC,200,90.2,-0.0,0.9
815,Erick Fedde,607200,SI,320,92.9,-1.0,0.8
816,Erick Fedde,607200,ST,210,82.5,1.0,0.4
817,Erik Miller,669062,CH,61,87.1,1.4,0.2
818,Erik Miller,669062,FF,85,97.3,0.8,1.3
819,Erik Miller,669062,SI,38,97.0,1.5,0.7
820,Erik Miller,669062,SL,49,86.2,-0.6,-0.1
821,Ethan Roberts,681799,FC,46,91.4,0.2,0.8
822,Ethan Roberts,681799,SI,7,92.9,-0.7,0.8
823,Ethan Roberts,681799,ST,74,82.2,1.8,-0.1
824,Evan Phillips,623465,FC,7,92.5,-0.1,0.7
825,Evan Phillips,623465,FF,29,95.4,-0.9,1.3
826,Evan Phillips,623465,SI,7,95.4,-1.4,0.8
827,Evan Phillips,623465,ST,49,85.1,1.4,-0.1
828,Evan Sisk,681895,FC,11,87.5,-0.2,0.6
829,Evan Sisk,681895,FF,5,90.4,0.9,0.5
830,Evan Sisk,681895,SI,19,89.6,1.3,0.1
831,Evan Sisk,681895,SL,14,79.0,-1.2,0.7
832,Ezequiel Duran,677649,CU,5,41.5,0.3,1.3
833,Ezequiel Duran,677649,SL,1,41.7,1.8,1.6
834,Felix Bautista,642585,FC,2,92.6,0.2,1.2
835,Felix Bautista,642585,FS,56,88.6,-0.7,0.8
836,Felix Bautista,642585,PO,1,94.3,-0.5,1.6
837,Felix Bautista,642585,SI,120,97.0,-0.4,1.7
838,Felix Bautista,642585,SL,27,85.3,0.5,-0.0
839,Fernando Cruz,518585,FF,67,93.8,-0.6,1.5
840,Fernando Cruz,518585,FS,215,80.5,-0.4,0.1
841,Fernando Cruz,518585,SI,57,93.0,-1.2,1.2
842,Fernando Cruz,518585,SL,35,82.6,0.6,0.1
843,Forrest Whitley,666215,CU,6,82.6,0.8,-1.4
844,Forrest Whitley,666215,FF,2,96.4,-0.8,1.5
845,Forrest Whitley,666215,SI,18,96.2,-1.2,1.3
846,Forrest Whitley,666215,SV,6,85.5,1.1,-0.4
847,Framber Valdez,664285,CH,162,89.4,1.2,0.0
848,Framber Valdez,664285,CU,285,79.2,-1.1,-1.2
849,Framber Valdez,664285,FF,10,93.6,0.7,0.9
850,Framber Valdez,664285,SI,425,93.9,1.4,0.5
851,Framber Valdez,664285,SL,37,84.3,-0.3,-0.2
852,Fraser Ellard,686642,CH,16,89.1,1.0,0.2
853,Fraser Ellard,686642,FF,54,94.3,0.9,1.3
854,Fraser Ellard,686642,SI,14,92.1,1.3,0.6
855,Fraser Ellard,686642,SL,30,83.6,-0.7,-0.2
856,Freddy Peralta,642547,CH,180,89.2,-1.4,0.3
857,Freddy Peralta,642547,CU,146,80.3,0.4,-0.5
858,Freddy Peralta,642547,FF,548,94.7,-0.4,1.4
859,Freddy Peralta,642547,SL,58,83.9,0.6,0.4
860,Gabe Speier,642100,FF,101,95.1,0.8,1.4
861,Gabe Speier,642100,SI,78,94.4,1.5,0.6
862,Gabe Speier,642100,SL,63,82.3,-0.4,-0.2
863,Garrett Cleavinger,664076,FC,9,89.9,-0.4,0.4
864,Garrett Cleavinger,664076,FF,25,96.7,0.7,1.3
865,Garrett Cleavinger,664076,SI,99,96.0,1.4,0.8
866,Garrett Cleavinger,664076,SL,90,86.3,-0.5,-0.1
867,Garrett Cleavinger,664076,ST,26,81.6,-1.4,-0.1
868,Garrett Crochet,676979,CH,62,88.6,1.4,0.8
869,Garrett Crochet,676979,FC,275,90.7,-0.3,0.6
870,Garrett Crochet,676979,FF,428,96.0,0.8,1.3
871,Garrett Crochet,676979,SI,144,95.3,1.4,0.6
872,Garrett Crochet,676979,ST,82,82.8,-1.1,-0.1
873,Garrett McDaniels,680729,CU,8,80.0,-1.0,-0.9
874,Garrett McDaniels,680729,SI,83,92.2,1.0,0.5
875,Garrett McDaniels,680729,SL,100,85.0,-0.1,-0.2
876,Garrett Whitlock,676477,CH,97,84.3,-1.4,0.1
877,Garrett Whitlock,676477,SI,193,95.7,-1.1,1.3
878,Garrett Whitlock,676477,SL,111,84.5,0.3,-0.5
879,Garrett Whitlock,676477,ST,24,82.6,0.9,-0.4
880,Gary Sanchez,596142,EP,8,63.8,-0.0,0.9
881,Gary Sanchez,596142,FF,11,82.6,-1.0,1.5
882,Gavin Hollowell,668970,FF,54,94.3,-1.0,1.1
883,Gavin Hollowell,668970,SI,14,95.1,-1.6,0.3
884,Gavin Hollowell,668970,ST,40,84.8,0.9,0.1
885,Gavin Williams,668909,CH,2,87.6,-0.4,0.4
886,Gavin Williams,668909,CU,153,82.1,0.8,-1.2
887,Gavin Williams,668909,FC,24,92.7,-0.1,0.7
888,Gavin Williams,668909,FF,408,97.1,-0.9,1.3
889,Gavin Williams,668909,ST,216,87.3,0.7,-0.1
890,Genesis Cabrera,650893,CU,25,79.3,-0.9,-0.9
891,Genesis Cabrera,650893,FC,20,90.2,0.0,0.8
892,Genesis Cabrera,650893,FF,20,95.8,0.7,1.4
