,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
445,Bryan Baker,641329,CH,273,84.9,-1.2,0.7
446,Bryan Baker,641329,FF,472,96.7,-0.4,1.5
447,Bryan Baker,641329,SL,253,88.4,0.6,0.4
448,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
449,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
450,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
451,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
452,Bryan Hudson,663542,CH,5,86.4,1.3,0.2
453,Bryan Hudson,663542,FC,11,85.6,0.1,0.3
454,Bryan Hudson,663542,FF,212,90.5,0.8,1.1
455,Bryan Hudson,663542,SI,20,89.1,1.2,0.3
456,Bryan Hudson,663542,ST,70,80.6,-1.2,-0.4
457,Bryan King,687911,CH,14,87.2,1.0,0.4
458,Bryan King,687911,CU,3,77.5,-0.9,-0.6
459,Bryan King,687911,FF,622,92.0,0.3,1.2
460,Bryan King,687911,SI,52,91.0,1.0,0.6
461,Bryan King,687911,ST,304,80.0,-1.4,0.2
462,Bryan Woo,693433,CH,192,89.6,-1.4,0.4
463,Bryan Woo,693433,FF,1250,95.7,-0.8,1.2
464,Bryan Woo,693433,SI,681,95.4,-1.4,0.5
465,Bryan Woo,693433,SL,292,88.3,0.3,0.4
466,Bryan Woo,693433,ST,232,84.9,0.9,0.3
467,Bryce Elder,693821,CH,247,86.6,-1.0,0.4
468,Bryce Elder,693821,FF,269,92.6,-0.3,1.3
469,Bryce Elder,693821,SI,980,91.4,-1.2,0.7
470,Bryce Elder,693821,SL,825,84.3,0.2,0.0
471,Bryce Jarvis,686826,CH,74,82.7,-1.4,0.4
472,Bryce Jarvis,686826,CU,19,82.7,0.9,-0.8
473,Bryce Jarvis,686826,FC,17,88.0,-0.0,0.5
474,Bryce Jarvis,686826,FF,155,93.9,-0.9,1.2
475,Bryce Jarvis,686826,SI,30,93.1,-1.3,0.8
476,Bryce Jarvis,686826,SL,77,85.1,0.5,-0.2
477,Bryce Miller,682243,CU,145,83.3,0.3,-1.0
478,Bryce Miller,682243,FC,18,91.3,0.1,1.1
479,Bryce Miller,682243,FF,528,94.8,-0.5,1.6
480,Bryce Miller,682243,FS,234,83.7,-0.9,0.1
481,Bryce Miller,682243,SI,219,94.4,-1.2,1.1
482,Bryce Miller,682243,SL,96,85.5,0.3,0.1
483,Bryce Miller,682243,ST,60,82.8,1.3,-0.6
484,Bryse Wilson,669060,CH,152,85.9,-1.5,0.4
485,Bryse Wilson,669060,CU,141,80.8,1.3,-0.1
486,Bryse Wilson,669060,FC,207,88.0,0.1,0.8
487,Bryse Wilson,669060,FF,151,92.6,-0.7,1.3
488,Bryse Wilson,669060,SI,203,91.9,-1.4,0.6
489,Bubba Chandler,696149,CH,67,91.5,-1.4,0.6
490,Bubba Chandler,696149,CU,23,85.4,0.2,-0.2
491,Bubba Chandler,696149,FF,165,98.8,-0.7,1.5
492,Bubba Chandler,696149,SL,52,88.6,0.2,0.1
493,Cade Cavalli,676917,CH,95,89.8,-1.5,0.5
494,Cade Cavalli,676917,CU,194,86.1,0.5,-1.1
495,Cade Cavalli,676917,FC,34,94.0,0.1,0.8
496,Cade Cavalli,676917,FF,191,97.1,-0.3,1.3
497,Cade Cavalli,676917,SI,125,97.0,-1.1,0.7
498,Cade Cavalli,676917,SL,1,91.8,-0.1,0.4
499,Cade Gibson,806188,CH,126,84.9,1.3,0.2
500,Cade Gibson,806188,CU,232,78.9,-1.0,-1.4
501,Cade Gibson,806188,FF,81,91.9,0.7,1.0
502,Cade Gibson,806188,SI,196,91.6,1.4,0.7
503,Cade Gibson,806188,SL,70,85.7,-0.2,0.5
504,Cade Gibson,806188,ST,113,79.8,-1.3,-0.1
505,Cade Horton,690990,CH,223,88.0,-1.1,0.7
506,Cade Horton,690990,CU,182,83.9,0.3,-0.5
507,Cade Horton,690990,FF,886,95.7,-0.0,1.2
508,Cade Horton,690990,SI,91,95.1,-0.9,0.9
509,Cade Horton,690990,SL,4,83.4,0.6,0.3
510,Cade Horton,690990,ST,373,83.4,1.1,-0.1
511,Cade Povich,700249,CH,289,83.6,0.9,0.3
512,Cade Povich,700249,CU,376,78.9,-0.8,-1.2
513,Cade Povich,700249,FF,688,92.2,0.9,1.4
514,Cade Povich,700249,SI,219,91.8,1.3,1.0
515,Cade Povich,700249,ST,211,82.8,-0.8,0.0
516,Cade Smith,671922,FF,799,96.4,-0.7,1.4
517,Cade Smith,671922,FS,236,87.8,-0.7,-0.2
518,Cade Smith,671922,ST,100,85.1,1.0,0.3
519,Caden Dana,702674,CH,83,87.0,-1.2,0.6
520,Caden Dana,702674,CU,28,78.6,0.8,-1.3
521,Caden Dana,702674,FF,181,94.7,-0.9,1.4
522,Caden Dana,702674,SL,88,85.3,0.5,-0.1
523,Cal Quantrill,615698,CH,5,87.7,-1.2,0.9
524,Cal Quantrill,615698,CU,236,79.9,0.3,-0.6
525,Cal Quantrill,615698,FC,435,88.9,0.2,0.7
526,Cal Quantrill,615698,FF,409,93.6,-0.8,1.4
527,Cal Quantrill,615698,FS,420,86.3,-1.0,0.5
528,Cal Quantrill,615698,SI,333,93.8,-1.3,1.0
529,Cal Quantrill,615698,SL,165,84.9,0.3,-0.0
530,Caleb Boushley,676961,CH,98,85.0,-1.2,0.5
531,Caleb Boushley,676961,CU,54,75.9,0.6,-0.9
532,Caleb Boushley,676961,FC,142,89.6,0.1,1.0
533,Caleb Boushley,676961,FF,145,91.9,-0.5,1.4
534,Caleb Boushley,676961,SI,206,92.2,-1.3,0.8
535,Caleb Boushley,676961,SL,97,83.8,0.4,0.1
536,Caleb Ferguson,657571,FC,222,88.6,-0.2,0.4
537,Caleb Ferguson,657571,FF,313,94.0,0.4,1.3
538,Caleb Ferguson,657571,SI,215,93.9,1.2,0.9
539,Caleb Ferguson,657571,SV,212,80.4,-0.7,-1.0
540,Caleb Freeman,673965,CU,21,82.3,0.5,-1.3
541,Caleb Freeman,673965,FF,34,95.8,-0.8,1.4
542,Caleb Freeman,673965,SL,15,88.6,0.5,0.1
543,Caleb Thielbar,573204,CU,224,75.9,-0.6,-1.3
544,Caleb Thielbar,573204,FF,340,92.8,0.3,1.6
545,Caleb Thielbar,573204,SL,105,88.4,-0.4,0.5
546,Caleb Thielbar,573204,ST,126,80.9,-1.2,-0.0
547,Calvin Faucher,676534,CH,1,90.9,-1.2,0.4
548,Calvin Faucher,676534,CU,151,86.2,0.8,-1.0
549,Calvin Faucher,676534,FC,363,92.0,0.3,0.2
550,Calvin Faucher,676534,FF,173,95.8,-0.7,1.3
551,Calvin Faucher,676534,SI,120,95.7,-1.4,0.5
552,Calvin Faucher,676534,ST,167,87.4,1.2,-0.1
553,Cam Booser,592155,CH,14,87.6,1.3,0.4
554,Cam Booser,592155,FC,105,87.5,-0.3,0.1
555,Cam Booser,592155,FF,247,95.6,0.6,1.3
556,Cam Booser,592155,ST,152,81.5,-1.1,-0.3
557,Cam Sanders,676742,CH,18,91.3,-1.3,0.0
558,Cam Sanders,676742,FF,77,95.7,-0.5,1.4
559,Cam Sanders,676742,SL,35,86.9,0.3,0.1
560,Cam Sanders,676742,ST,17,83.1,1.2,-0.4
561,Cam Schlittler,693645,CU,156,83.2,0.6,-1.1
562,Cam Schlittler,693645,FC,115,92.2,0.6,0.4
563,Cam Schlittler,693645,FF,597,98.0,-0.5,1.3
564,Cam Schlittler,693645,SI,64,97.3,-1.0,1.1
565,Cam Schlittler,693645,SL,105,91.2,0.7,0.3
566,Cam Schlittler,693645,ST,30,87.9,0.8,0.7
567,Camilo Doval,666808,FC,476,98.1,-0.3,0.8
568,Camilo Doval,666808,FF,1,90.9,-0.7,0.8
569,Camilo Doval,666808,SI,77,96.2,-0.6,0.3
570,Camilo Doval,666808,SL,505,89.0,0.6,-0.0
571,Carl Edwards Jr.,605218,CH,13,88.6,-1.2,0.8
572,Carl Edwards Jr.,605218,CU,31,78.9,0.5,-1.0
573,Carl Edwards Jr.,605218,FF,46,93.1,0.1,1.5
574,Carlos Carrasco,471911,CH,165,84.9,-0.6,0.1
575,Carlos Carrasco,471911,CU,78,77.8,0.7,-0.5
576,Carlos Carrasco,471911,FF,164,91.4,-0.5,1.0
577,Carlos Carrasco,471911,SI,175,90.4,-1.2,0.4
578,Carlos Carrasco,471911,SL,196,84.4,0.2,0.3
579,Carlos Carrasco,471911,ST,1,77.9,0.9,0.4
580,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
581,Carlos Duran,679922,SI,9,95.1,-1.4,0.6
582,Carlos Duran,679922,SL,6,85.4,0.8,0.1
583,Carlos Estevez,608032,CH,153,87.8,-1.0,0.8
584,Carlos Estevez,608032,FF,528,95.8,-0.6,1.4
585,Carlos Estevez,608032,SL,311,87.4,0.5,0.3
586,Carlos Hernandez,672578,CU,51,82.6,0.5,-0.5
587,Carlos Hernandez,672578,FF,386,97.7,-0.7,1.5
588,Carlos Hernandez,672578,FS,151,88.8,-0.8,0.8
589,Carlos Hernandez,672578,SI,22,97.5,-1.2,1.3
590,Carlos Hernandez,672578,SL,147,86.6,0.3,0.2
591,Carlos Hernandez,672578,ST,2,84.6,1.2,-0.2
592,Carlos Rodon,607074,CH,467,85.1,1.0,0.3
593,Carlos Rodon,607074,CU,118,80.2,-0.6,-1.1
594,Carlos Rodon,607074,FC,1,91.1,0.1,0.8
595,Carlos Rodon,607074,FF,1283,94.2,0.9,1.5
596,Carlos Rodon,607074,SI,295,92.0,1.2,0.5
597,Carlos Rodon,607074,SL,870,85.8,-0.5,-0.1
598,Carlos Rodriguez,692230,CH,40,86.0,-1.3,0.5
599,Carlos Rodriguez,692230,CU,8,75.7,0.8,-0.9
600,Carlos Rodriguez,692230,FC,29,88.6,0.3,0.6
601,Carlos Rodriguez,692230,FF,39,93.9,-0.5,1.4
602,Carlos Rodriguez,692230,SI,12,94.3,-1.3,0.9
603,Carlos Rodriguez,692230,SL,29,80.0,1.1,0.3
604,Carlos Vargas,672841,CH,13,93.5,-1.2,0.2
605,Carlos Vargas,672841,FC,128,95.1,-0.0,0.7
606,Carlos Vargas,672841,FF,28,97.7,-0.7,1.0
607,Carlos Vargas,672841,SI,634,97.5,-1.3,0.4
608,Carlos Vargas,672841,SL,204,90.4,0.3,0.2
609,Carmen Mlodzinski,669387,CH,237,87.6,-0.8,-0.1
610,Carmen Mlodzinski,669387,CU,109,84.6,0.6,-0.9
611,Carmen Mlodzinski,669387,FC,5,94.9,-0.3,0.8
612,Carmen Mlodzinski,669387,FF,575,96.1,-0.8,1.0
613,Carmen Mlodzinski,669387,SI,235,95.8,-1.4,0.5
614,Carmen Mlodzinski,669387,SL,251,88.4,0.3,0.2
615,Carmen Mlodzinski,669387,ST,161,83.8,0.7,0.4
616,Carson Fulmer,608334,CH,131,87.0,-1.2,0.2
617,Carson Fulmer,608334,CU,29,81.3,0.6,-0.7
618,Carson Fulmer,608334,FF,122,92.7,-0.7,1.3
619,Carson Fulmer,608334,PO,1,90.5,-0.9,1.4
620,Carson Fulmer,608334,SI,97,92.4,-1.2,0.8
621,Carson Fulmer,608334,SL,81,86.6,0.4,0.3
622,Carson Palmquist,687223,CH,24,81.4,1.0,0.4
623,Carson Palmquist,687223,FC,89,81.9,-0.2,0.5
624,Carson Palmquist,687223,FF,298,90.2,0.8,1.0
625,Carson Palmquist,687223,SI,72,90.9,1.2,1.2
626,Carson Palmquist,687223,ST,222,73.8,-0.7,0.1
627,Carson Ragsdale,685068,CU,28,81.2,0.6,-1.1
628,Carson Ragsdale,685068,FF,19,93.4,-0.3,1.4
629,Carson Ragsdale,685068,FS,8,87.8,-0.5,0.3
630,Carson Ragsdale,685068,SI,18,92.2,-1.1,0.9
631,Carson Ragsdale,685068,SL,6,89.3,0.3,0.7
632,Carson Seymour,693313,CU,40,85.3,0.7,-0.7
633,Carson Seymour,693313,FC,49,93.4,-0.1,0.6
634,Carson Seymour,693313,FF,130,96.8,-0.7,1.2
635,Carson Seymour,693313,SI,238,96.1,-1.3,0.5
636,Carson Seymour,693313,SL,112,87.1,0.1,-0.5
637,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
638,Carson Spiers,686730,FC,46,87.9,0.2,0.6
639,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
640,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
641,Carson Spiers,686730,ST,56,81.4,1.2,0.3
642,Carson Whisenhunt,687931,CH,152,81.1,1.3,0.6
643,Carson Whisenhunt,687931,SI,195,92.6,0.9,1.4
644,Carson Whisenhunt,687931,SL,61,83.0,-0.1,-0.2
645,Casey Kelly,543391,CH,3,85.3,-1.1,0.9
646,Casey Kelly,543391,CU,1,80.7,0.2,-0.6
647,Casey Kelly,543391,FF,10,91.5,-0.4,1.4
648,Casey Kelly,543391,SI,5,90.3,-1.1,0.9
649,Casey Kelly,543391,SL,5,85.3,0.3,0.5
650,Casey Lawrence,596271,CH,59,80.6,-1.5,0.1
651,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
652,Casey Lawrence,596271,FC,5,82.9,-0.4,0.6
653,Casey Lawrence,596271,FF,19,87.9,-1.1,1.0
654,Casey Lawrence,596271,SI,110,87.5,-1.4,0.4
655,Casey Lawrence,596271,SL,18,78.4,0.2,0.5
656,Casey Lawrence,596271,ST,63,77.7,1.0,0.4
657,Casey Legumina,668984,CH,90,87.8,-1.3,0.1
658,Casey Legumina,668984,FF,476,94.3,-1.2,1.1
659,Casey Legumina,668984,SI,122,93.8,-1.5,0.6
660,Casey Legumina,668984,SL,2,83.6,-0.3,0.4
661,Casey Legumina,668984,ST,145,81.0,0.8,0.5
662,Casey Mize,663554,FF,740,94.7,-0.7,1.4
663,Casey Mize,663554,FS,538,88.6,-1.2,0.4
664,Casey Mize,663554,SI,255,94.7,-1.2,1.1
665,Casey Mize,663554,SL,321,88.4,0.2,0.4
666,Casey Mize,663554,ST,1,83.5,1.0,0.4
667,Casey Mize,663554,SV,321,83.6,0.6,-0.1
668,Cesar Salazar,663967,EP,11,58.4,-0.6,1.6
669,Chad Green,643338,FF,356,95.2,-0.6,1.5
670,Chad Green,643338,PO,1,93.7,-0.7,1.6
671,Chad Green,643338,SI,16,94.4,-1.1,1.0
672,Chad Green,643338,SL,337,88.1,0.3,0.3
673,Chad Patrick,694477,CH,123,88.6,-1.0,0.3
674,Chad Patrick,694477,FC,779,87.9,0.3,1.0
675,Chad Patrick,694477,FF,408,94.1,-0.6,1.4
676,Chad Patrick,694477,SI,439,94.0,-1.3,0.9
677,Chad Patrick,694477,SL,123,84.4,0.7,0.4
678,Chad Patrick,694477,SV,6,86.4,0.4,-0.2
679,Charlie Morton,450203,CH,249,87.5,-1.1,-0.3
680,Charlie Morton,450203,CU,951,81.4,1.3,-0.7
681,Charlie Morton,450203,FC,224,88.0,0.1,0.4
682,Charlie Morton,450203,FF,682,94.2,-1.0,1.0
683,Charlie Morton,450203,SI,374,94.0,-1.5,0.4
684,Chas McCormick,676801,EP,2,64.1,-0.1,0.8
685,Chas McCormick,676801,FF,27,68.1,0.2,1.3
686,Chas McCormick,676801,SL,25,69.3,0.2,1.2
687,Chase Burns,695505,CH,36,90.8,-1.1,0.5
688,Chase Burns,695505,CU,5,82.9,0.2,-0.3
689,Chase Burns,695505,FF,368,98.5,-0.3,1.5
690,Chase Burns,695505,PO,1,91.5,-0.6,1.4
691,Chase Burns,695505,SL,230,90.6,0.4,0.1
692,Chase Dollander,801403,CH,138,89.3,-1.3,0.4
693,Chase Dollander,801403,CU,379,79.2,1.2,-0.6
694,Chase Dollander,801403,FC,214,89.7,0.4,0.3
695,Chase Dollander,801403,FF,862,97.9,-1.0,1.0
696,Chase Dollander,801403,SI,180,97.2,-1.3,0.4
697,Chase Dollander,801403,SL,5,86.9,0.5,-0.0
698,Chase Lee,695445,CH,36,85.8,-1.1,-0.4
699,Chase Lee,695445,FF,161,89.2,-0.4,0.5
700,Chase Lee,695445,SI,194,89.0,-0.8,-0.2
701,Chase Lee,695445,ST,209,79.9,1.6,0.4
702,Chase Petty,695534,CH,20,88.3,-1.4,0.6
703,Chase Petty,695534,FF,69,95.9,-1.3,1.0
704,Chase Petty,695534,SI,8,95.4,-1.4,0.6
705,Chase Petty,695534,SL,52,91.3,-0.2,0.1
706,Chase Petty,695534,ST,20,86.3,0.7,0.0
707,Chase Shugart,663767,CH,45,88.3,-1.2,0.5
708,Chase Shugart,663767,FC,173,89.8,0.3,0.5
709,Chase Shugart,663767,FF,124,95.4,-0.6,1.2
710,Chase Shugart,663767,SI,140,94.3,-1.2,0.7
711,Chase Shugart,663767,ST,195,80.9,1.4,0.0
712,Chase Silseth,681217,FF,50,95.6,-0.6,1.4
713,Chase Silseth,681217,FS,29,86.6,-0.9,0.1
714,Chase Silseth,681217,SI,25,95.0,-1.1,0.8
715,Chase Silseth,681217,ST,46,85.0,0.9,0.1
716,Chayce McDermott,694646,CH,8,83.2,-0.8,0.3
717,Chayce McDermott,694646,CU,2,75.8,0.8,-1.5
718,Chayce McDermott,694646,FC,10,88.3,0.4,0.2
719,Chayce McDermott,694646,FF,95,93.5,-0.5,1.6
720,Chayce McDermott,694646,FS,2,86.5,-0.8,0.7
721,Chayce McDermott,694646,SL,49,83.5,0.5,-0.1
722,Chayce McDermott,694646,ST,5,80.8,1.2,0.2
723,Chris Bassitt,605135,CH,66,84.2,-1.4,0.3
724,Chris Bassitt,605135,CU,450,71.3,1.4,-1.0
725,Chris Bassitt,605135,FC,483,88.5,0.1,0.7
726,Chris Bassitt,605135,FF,247,91.5,-0.5,0.9
727,Chris Bassitt,605135,FS,125,83.6,-1.2,-0.0
728,Chris Bassitt,605135,SI,1142,91.5,-1.4,0.4
729,Chris Bassitt,605135,SL,71,83.2,0.5,-0.0
730,Chris Bassitt,605135,ST,156,72.6,1.6,-0.1
731,Chris Devenski,606965,CH,94,83.1,-1.5,0.2
732,Chris Devenski,606965,FC,41,86.4,0.2,0.5
733,Chris Devenski,606965,FF,55,92.5,-1.1,1.4
734,Chris Devenski,606965,SL,3,81.2,0.3,0.4
735,Chris Devenski,606965,ST,51,78.5,1.2,-0.0
736,Chris Flexen,623167,CH,14,81.1,-1.0,0.7
737,Chris Flexen,623167,CU,115,72.8,0.8,-1.3
738,Chris Flexen,623167,FC,190,89.1,0.6,0.7
739,Chris Flexen,623167,FF,277,92.4,-0.2,1.5
740,Chris Flexen,623167,SL,60,81.0,0.1,-0.9
741,Chris Flexen,623167,SV,17,77.6,0.4,-1.4
742,Chris Martin,455119,FC,215,91.5,0.2,0.7
743,Chris Martin,455119,FF,180,94.8,-0.6,1.2
744,Chris Martin,455119,FS,96,88.4,-0.8,0.2
745,Chris Martin,455119,SI,79,94.4,-1.3,0.9
746,Chris Martin,455119,ST,11,84.4,0.9,-0.4
747,Chris Murphy,669684,CH,11,83.4,1.5,0.5
748,Chris Murphy,669684,CU,151,76.5,-1.2,-1.1
749,Chris Murphy,669684,FF,149,94.0,0.4,1.4
750,Chris Murphy,669684,FS,10,82.8,0.9,0.3
751,Chris Murphy,669684,SI,8,91.4,1.4,0.8
752,Chris Murphy,669684,SL,95,87.3,-0.3,0.3
753,Chris Murphy,669684,ST,32,78.7,-1.5,0.0
754,Chris Paddack,663978,CH,555,84.5,-1.2,0.4
755,Chris Paddack,663978,CU,268,78.2,0.4,-1.1
756,Chris Paddack,663978,FC,167,88.7,0.1,0.9
757,Chris Paddack,663978,FF,1067,93.7,-0.7,1.5
758,Chris Paddack,663978,SI,97,93.6,-1.1,1.2
759,Chris Paddack,663978,SL,232,85.6,0.2,0.5
760,Chris Roycroft,688297,FC,65,88.8,0.4,0.1
761,Chris Roycroft,688297,FF,76,95.0,-0.6,0.7
762,Chris Roycroft,688297,SI,173,95.3,-1.4,0.3
763,Chris Roycroft,688297,ST,11,85.8,0.5,-0.1
764,Chris Sale,519242,CH,126,86.6,1.4,-0.1
765,Chris Sale,519242,FF,782,94.8,1.2,0.8
766,Chris Sale,519242,SI,65,93.9,1.5,0.1
767,Chris Sale,519242,SL,882,79.1,-0.9,-0.2
768,Chris Stratton,608717,CH,75,84.7,-1.3,0.3
769,Chris Stratton,608717,CU,86,80.4,1.1,-0.6
770,Chris Stratton,608717,FF,166,91.2,-0.4,1.3
771,Chris Stratton,608717,SI,11,91.4,-1.2,0.6
772,Chris Stratton,608717,SL,68,85.8,0.5,-0.1
773,Chris Stratton,608717,ST,5,83.9,1.2,-0.1
774,Christian Koss,683766,CH,2,83.5,-0.7,1.3
775,Christian Koss,683766,CU,13,49.4,0.6,0.6
776,Christian Koss,683766,EP,24,52.0,0.4,0.7
777,Christian Koss,683766,FF,1,83.7,-0.7,1.4
778,Christian Koss,683766,KN,2,58.8,0.3,0.0
779,Christian Montes De Oca,801216,CH,4,91.1,-1.2,0.7
780,Christian Montes De Oca,801216,FF,16,96.1,-0.6,1.4
781,Christian Montes De Oca,801216,SI,12,95.5,-1.2,1.0
782,Christian Montes De Oca,801216,SL,14,85.5,0.3,-0.1
783,Christian Roa,685005,CH,3,86.7,-1.1,0.7
784,Christian Roa,685005,FC,7,88.5,0.8,-0.1
785,Christian Roa,685005,FF,8,97.1,-0.7,1.5
786,Christian Roa,685005,SI,18,96.3,-1.2,1.1
787,Christian Roa,685005,SL,5,85.9,0.4,0.0
788,Cionel Perez,672335,FC,6,91.1,-0.3,0.9
789,Cionel Perez,672335,FF,49,95.5,0.6,1.2
790,Cionel Perez,672335,SI,187,95.6,1.2,0.6
791,Cionel Perez,672335,SL,99,88.2,-0.5,0.2
792,Cionel Perez,672335,SV,96,83.1,-0.9,-0.5
793,Clarke Schmidt,657376,CU,223,85.0,0.8,-1.1
794,Clarke Schmidt,657376,FC,496,92.2,0.1,0.8
795,Clarke Schmidt,657376,FF,100,94.2,-0.4,1.3
796,Clarke Schmidt,657376,SI,100,92.6,-1.0,0.3
797,Clarke Schmidt,657376,SL,158,85.3,0.7,0.4
798,Clarke Schmidt,657376,ST,149,83.1,1.4,-0.1
799,Clay Holmes,605280,CH,412,88.1,-1.0,0.0
800,Clay Holmes,605280,FC,224,89.7,0.1,0.4
801,Clay Holmes,605280,FF,147,93.2,-0.5,1.2
802,Clay Holmes,605280,SI,1050,93.7,-1.2,0.2
803,Clay Holmes,605280,SL,289,85.3,0.2,-0.3
804,Clay Holmes,605280,ST,493,81.9,1.4,-0.5
805,Clayton Beeter,690925,FF,217,96.5,-0.3,1.5
806,Clayton Beeter,690925,SL,179,87.4,0.3,-0.4
807,Clayton Kershaw,477132,CU,283,72.1,-0.3,-1.2
808,Clayton Kershaw,477132,EP,1,58.3,-0.7,0.8
809,Clayton Kershaw,477132,FF,542,89.0,-0.0,1.5
810,Clayton Kershaw,477132,FS,88,83.1,0.7,1.1
811,Clayton Kershaw,477132,SI,7,89.0,0.8,1.3
812,Clayton Kershaw,477132,SL,649,85.7,-0.4,0.7
813,Codi Heuer,676051,CH,6,87.5,-1.3,0.7
814,Codi Heuer,676051,FF,38,94.5,-0.9,1.2
815,Codi Heuer,676051,SL,43,84.3,0.4,0.1
816,Cody Bolton,675989,FC,3,88.9,0.6,-0.0
817,Cody Bolton,675989,FF,5,94.3,-0.6,1.1
818,Cody Bolton,675989,SI,17,93.9,-1.2,0.8
819,Cody Bolton,675989,ST,15,82.9,1.2,0.2
820,Cody Laweryson,689520,CH,16,83.9,-1.3,0.5
821,Cody Laweryson,689520,FC,5,85.5,0.2,0.3
822,Cody Laweryson,689520,FF,34,93.5,-1.1,1.3
823,Cody Poteet,547001,CH,14,86.8,-1.3,0.3
824,Cody Poteet,547001,FF,5,92.2,-0.6,1.3
825,Cody Poteet,547001,SI,19,92.3,-1.1,0.8
826,Cody Poteet,547001,SL,24,84.3,0.4,-0.2
827,Cody Poteet,547001,ST,6,81.1,1.2,-0.1
828,Cole Henry,669371,CH,27,87.3,-1.6,0.3
829,Cole Henry,669371,CU,319,80.8,1.2,0.0
830,Cole Henry,669371,FC,34,87.8,0.2,0.5
831,Cole Henry,669371,FF,484,94.5,-1.2,1.2
832,Cole Henry,669371,SI,103,94.4,-1.5,0.6
833,Cole Ragans,666142,CH,172,84.4,1.4,0.9
834,Cole Ragans,666142,CU,120,80.2,-1.0,-1.1
835,Cole Ragans,666142,FC,36,90.0,-0.0,0.7
836,Cole Ragans,666142,FF,424,95.3,1.1,1.4
837,Cole Ragans,666142,SL,121,84.7,-0.1,-0.2
838,Cole Sands,663485,CU,193,81.7,1.4,-0.5
839,Cole Sands,663485,FC,259,89.4,0.2,0.7
840,Cole Sands,663485,FF,285,95.0,-0.9,1.1
841,Cole Sands,663485,FS,214,88.1,-1.2,0.0
842,Cole Sands,663485,SI,100,94.0,-1.4,0.6
843,Cole Sulser,642121,CH,113,84.0,-1.2,0.2
844,Cole Sulser,642121,FC,64,87.6,0.3,0.7
845,Cole Sulser,642121,FF,124,92.9,-0.8,1.5
846,Cole Sulser,642121,ST,2,78.9,1.6,-0.0
847,Cole Winn,668390,CU,7,83.9,0.8,-0.8
848,Cole Winn,668390,FC,103,91.3,0.2,0.6
849,Cole Winn,668390,FF,152,96.2,-0.6,1.3
850,Cole Winn,668390,FS,65,87.9,-1.2,0.3
851,Cole Winn,668390,SI,118,95.4,-1.3,0.7
852,Cole Winn,668390,SL,109,86.1,0.2,-0.5
853,Colin Holderman,670059,FC,122,90.4,0.2,0.5
854,Colin Holderman,670059,FF,33,97.1,-0.9,1.2
855,Colin Holderman,670059,FS,19,90.1,-1.4,0.1
856,Colin Holderman,670059,SI,184,97.4,-1.4,0.7
857,Colin Holderman,670059,ST,134,82.9,1.0,0.4
858,Colin Poche,621363,FF,175,92.2,0.2,1.6
859,Colin Poche,621363,SL,69,82.6,-0.5,0.2
860,Colin Rea,607067,CU,215,80.3,0.9,-0.6
861,Colin Rea,607067,FC,178,88.2,0.1,0.6
862,Colin Rea,607067,FF,1007,93.8,-0.7,1.2
863,Colin Rea,607067,FS,290,87.3,-1.1,-0.0
864,Colin Rea,607067,PO,1,93.9,-0.7,1.3
865,Colin Rea,607067,SI,228,93.1,-1.2,0.7
866,Colin Rea,607067,SL,239,85.0,0.3,-0.2
867,Colin Rea,607067,ST,206,82.7,1.2,0.2
868,Colin Selby,681882,CU,43,83.4,0.9,-1.2
869,Colin Selby,681882,FF,31,95.8,-0.6,1.4
870,Colin Selby,681882,SI,69,95.8,-1.2,0.9
871,Colin Selby,681882,SL,30,88.2,0.3,0.2
872,Collin Snider,676092,FC,115,86.8,0.5,-0.1
873,Collin Snider,676092,FF,150,92.4,-0.1,0.7
874,Collin Snider,676092,SI,21,93.1,-0.8,0.5
875,Collin Snider,676092,ST,136,82.4,1.2,0.2
876,Collin Snider,676092,SV,55,84.1,0.8,-0.2
877,Colton Gordon,676467,CH,98,84.0,1.0,0.6
878,Colton Gordon,676467,CU,159,76.4,-1.0,-0.1
879,Colton Gordon,676467,FF,584,91.2,0.8,1.4
880,Colton Gordon,676467,SI,137,91.5,1.3,1.0
881,Colton Gordon,676467,ST,392,80.7,-0.9,0.5
882,Connelly Early,813349,CH,36,84.2,1.1,-0.1
883,Connelly Early,813349,CU,34,81.2,-0.9,-0.9
884,Connelly Early,813349,FF,41,94.2,0.9,1.3
885,Connelly Early,813349,SI,33,93.1,1.5,0.7
886,Connelly Early,813349,SL,21,86.7,-0.0,0.5
887,Connelly Early,813349,ST,5,83.7,-1.0,0.0
888,Connor Brogdon,641401,CH,313,84.0,-1.4,0.6
889,Connor Brogdon,641401,FC,113,86.8,0.3,0.5
890,Connor Brogdon,641401,FF,286,95.4,-0.9,1.3
891,Connor Gillispie,687362,CH,73,87.1,-1.4,0.5
892,Connor Gillispie,687362,CU,5,78.3,0.9,-0.9
