,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
1469,Dietrich Enns,608650,CH,278,84.5,1.0,0.4
1470,Dietrich Enns,608650,CU,52,77.4,-0.1,-0.9
1471,Dietrich Enns,608650,FC,152,85.4,-0.2,0.1
1472,Dietrich Enns,608650,FF,492,93.9,0.5,1.5
1473,Dietrich Enns,608650,SI,31,93.5,0.9,1.3
1474,Dietrich Enns,608650,ST,27,80.4,-0.8,-0.4
1475,Dillon Tate,622253,CH,29,82.7,-0.9,-0.3
1476,Dillon Tate,622253,FF,3,90.9,-0.9,1.1
1477,Dillon Tate,622253,SI,47,92.1,-1.4,0.2
1478,Dillon Tate,622253,ST,60,79.3,0.8,0.4
1479,Dom Hamel,687589,CH,1,82.6,-1.2,0.6
1480,Dom Hamel,687589,FC,1,87.8,-0.4,1.2
1481,Dom Hamel,687589,FF,2,92.0,-0.8,1.1
1482,Dom Hamel,687589,SI,1,91.3,-1.3,0.9
1483,Dom Hamel,687589,SL,4,83.6,0.0,0.4
1484,Dom Hamel,687589,ST,4,81.3,0.9,0.1
1485,Domingo Gonzalez,682445,CH,2,86.2,-1.4,0.6
1486,Domingo Gonzalez,682445,FF,50,92.9,-1.1,1.0
1487,Domingo Gonzalez,682445,SI,31,92.9,-1.5,0.5
1488,Domingo Gonzalez,682445,SL,46,86.2,0.2,0.1
1489,Doug Nikhazy,680951,CH,14,82.2,1.4,0.8
1490,Doug Nikhazy,680951,CU,13,78.8,-1.0,-1.0
1491,Doug Nikhazy,680951,FF,69,89.3,0.7,1.4
1492,Doug Nikhazy,680951,SI,6,86.4,1.3,1.0
1493,Doug Nikhazy,680951,SL,34,86.1,-0.6,0.4
1494,Doug Nikhazy,680951,ST,11,81.1,-1.4,0.2
1495,Drew Anderson,623454,CH,498,90.0,-1.0,-0.2
1496,Drew Anderson,623454,CU,360,80.1,0.9,-1.3
1497,Drew Anderson,623454,FF,658,95.4,-0.5,1.3
1498,Drew Anderson,623454,SI,17,94.5,-1.0,0.6
1499,Drew Anderson,623454,SL,78,88.0,0.3,0.2
1500,Drew Pomeranz,519141,CU,315,84.0,-0.3,-0.9
1501,Drew Pomeranz,519141,FF,963,92.5,0.2,1.5
1502,Drew Rasmussen,656876,CH,351,89.7,-1.0,0.2
1503,Drew Rasmussen,656876,CU,190,80.4,0.4,-1.0
1504,Drew Rasmussen,656876,FC,1445,90.2,0.4,0.3
1505,Drew Rasmussen,656876,FF,1519,95.8,-0.4,1.5
1506,Drew Rasmussen,656876,SI,1106,95.4,-1.3,1.1
1507,Drew Rasmussen,656876,ST,175,84.5,1.0,-0.1
1508,Drew Rom,680723,FF,140,91.8,0.4,1.4
1509,Drew Rom,680723,FS,12,87.9,0.8,0.3
1510,Drew Rom,680723,SI,34,92.4,1.1,1.0
1511,Drew Rom,680723,ST,27,82.0,-0.8,-0.7
1512,Drew Sommers,805427,CH,20,88.2,1.3,0.0
1513,Drew Sommers,805427,FF,191,94.9,1.1,0.9
1514,Drew Sommers,805427,SI,289,94.8,1.4,0.3
1515,Drew Sommers,805427,SL,153,83.1,-0.8,-0.1
1516,Drey Jameson,686753,CH,77,89.7,-1.4,0.3
1517,Drey Jameson,686753,FF,75,96.9,-0.8,1.3
1518,Drey Jameson,686753,SI,67,95.9,-1.3,0.8
1519,Drey Jameson,686753,SL,114,87.2,0.2,0.3
1520,Drey Jameson,686753,ST,26,83.3,1.0,0.0
1521,Dugan Darnell,699911,FF,98,93.7,-0.6,1.2
1522,Dugan Darnell,699911,FS,50,84.5,-0.3,0.6
1523,Dugan Darnell,699911,SL,38,82.0,0.1,-0.2
1524,Duncan Davitt,701474,CH,2,87.0,-1.2,-0.3
1525,Duncan Davitt,701474,FF,8,92.9,-0.6,1.4
1526,Duncan Davitt,701474,SI,2,92.4,-1.5,0.7
1527,Duncan Davitt,701474,SL,12,86.6,0.4,0.4
1528,Duncan Davitt,701474,ST,4,82.4,1.6,0.2
1529,Dustin May,669160,CH,155,90.1,-1.3,0.3
1530,Dustin May,669160,CU,163,83.5,0.8,-1.3
1531,Dustin May,669160,FC,742,92.7,0.1,0.7
1532,Dustin May,669160,FF,922,96.3,-0.9,1.2
1533,Dustin May,669160,PO,1,95.7,-1.0,1.0
1534,Dustin May,669160,SI,1155,95.3,-1.5,0.5
1535,Dustin May,669160,ST,1266,85.5,1.4,-0.2
1536,Dylan Cease,656302,CH,361,81.1,-0.7,1.3
1537,Dylan Cease,656302,CU,537,82.0,0.2,-1.2
1538,Dylan Cease,656302,FF,2287,97.0,-0.3,1.5
1539,Dylan Cease,656302,SI,378,95.9,-0.9,1.2
1540,Dylan Cease,656302,SL,2095,88.9,0.1,0.3
1541,Dylan Cease,656302,ST,207,83.9,1.0,-0.7
1542,Dylan Dodd,689266,CH,1,85.4,0.7,0.3
1543,Dylan Dodd,689266,FC,544,87.1,0.1,0.5
1544,Dylan Dodd,689266,FF,190,93.8,1.0,1.3
1545,Dylan Dodd,689266,SI,410,93.8,0.7,1.4
1546,Dylan Dodd,689266,SL,80,82.6,0.0,-0.1
1547,Dylan Lee,669276,CH,304,86.0,0.9,1.1
1548,Dylan Lee,669276,FF,666,93.7,0.7,1.6
1549,Dylan Lee,669276,SL,1137,84.5,-0.1,0.4
1550,Dylan Moore,664238,EP,15,38.5,-0.0,1.8
1551,Dylan Moore,664238,FF,2,72.8,-1.2,1.1
1552,Dylan Moore,664238,SL,3,65.6,-0.3,0.9
1553,Dylan Ross,697811,FF,3,99.0,-0.5,1.3
1554,Dylan Ross,697811,FS,7,88.2,-0.3,0.2
1555,Dylan Ross,697811,SL,1,89.7,0.3,0.3
1556,Dylan Smith,681916,CU,30,80.8,0.9,-1.0
1557,Dylan Smith,681916,FF,420,95.4,-0.3,1.5
1558,Dylan Smith,681916,FS,51,86.0,-0.6,0.4
1559,Dylan Smith,681916,SI,55,95.0,-1.1,1.2
1560,Dylan Smith,681916,ST,194,85.8,0.8,0.5
1561,Easton Lucas,687922,CH,92,87.4,1.1,0.6
1562,Easton Lucas,687922,FC,32,91.5,-0.1,0.8
1563,Easton Lucas,687922,FF,218,93.8,0.4,1.4
1564,Easton Lucas,687922,SL,53,86.4,-0.3,0.2
1565,Easton Lucas,687922,ST,43,81.1,-1.0,0.1
1566,Easton McGee,668834,CH,11,86.0,-1.3,0.4
1567,Easton McGee,668834,CU,107,80.1,0.8,-0.7
1568,Easton McGee,668834,FC,64,87.3,0.1,0.7
1569,Easton McGee,668834,FF,83,92.7,-0.6,1.3
1570,Easton McGee,668834,SI,105,93.4,-1.4,0.6
1571,Easton McGee,668834,ST,37,82.4,0.9,0.3
1572,Eddy Yean,678868,CH,50,89.4,-1.0,0.4
1573,Eddy Yean,678868,FF,4,96.8,-0.5,0.9
1574,Eddy Yean,678868,SI,97,96.8,-1.0,0.4
1575,Eddy Yean,678868,SL,17,88.7,-0.0,0.3
1576,Edgardo Henriquez,683618,CU,41,82.1,0.9,-1.1
1577,Edgardo Henriquez,683618,FC,207,94.9,0.2,0.7
1578,Edgardo Henriquez,683618,FF,411,100.7,-0.7,1.3
1579,Edgardo Henriquez,683618,SI,323,100.9,-1.3,1.0
1580,Edgardo Henriquez,683618,SL,265,87.2,0.6,-0.0
1581,Eduard Bazardo,660825,FC,3,88.2,0.4,0.7
1582,Eduard Bazardo,660825,FF,179,94.8,-0.7,1.3
1583,Eduard Bazardo,660825,FS,44,90.4,-1.2,0.7
1584,Eduard Bazardo,660825,SI,1161,95.6,-1.3,0.9
1585,Eduard Bazardo,660825,SL,524,82.5,1.3,-0.3
1586,Eduard Bazardo,660825,ST,368,83.5,1.2,-0.3
1587,Eduardo Rivera,700842,CH,31,86.9,0.7,0.5
1588,Eduardo Rivera,700842,FF,114,95.3,0.3,1.4
1589,Eduardo Rivera,700842,SL,65,87.8,-0.3,0.3
1590,Eduardo Rodriguez,593958,CH,1300,85.6,1.3,0.5
1591,Eduardo Rodriguez,593958,CU,436,79.4,-0.4,-0.5
1592,Eduardo Rodriguez,593958,FC,797,89.1,-0.1,0.8
1593,Eduardo Rodriguez,593958,FF,2339,92.0,0.5,1.3
1594,Eduardo Rodriguez,593958,PO,2,88.2,0.6,1.3
1595,Eduardo Rodriguez,593958,SI,458,91.5,1.0,1.1
1596,Eduardo Rodriguez,593958,SL,129,84.1,-0.3,0.2
1597,Eduardo Salazar,674285,CH,9,87.4,-1.0,0.6
1598,Eduardo Salazar,674285,FF,144,95.1,-0.9,1.1
1599,Eduardo Salazar,674285,SI,219,94.4,-1.4,0.4
1600,Eduardo Salazar,674285,SL,173,87.5,0.4,-0.0
1601,Eduarniel Nunez,674384,CU,6,86.6,0.5,-0.7
1602,Eduarniel Nunez,674384,FF,155,98.1,-0.5,1.2
1603,Eduarniel Nunez,674384,SL,88,88.2,0.6,-0.1
1604,Edward Cabrera,665795,CH,958,93.7,-1.4,0.3
1605,Edward Cabrera,665795,CU,783,84.3,0.8,-0.8
1606,Edward Cabrera,665795,FF,512,96.7,-0.9,1.2
1607,Edward Cabrera,665795,SI,740,96.7,-1.4,0.8
1608,Edward Cabrera,665795,SL,539,88.7,0.1,0.2
1609,Edwin Diaz,621242,CH,1,94.5,-0.8,0.6
1610,Edwin Diaz,621242,FF,740,97.0,-1.1,1.1
1611,Edwin Diaz,621242,SL,638,89.1,0.1,0.3
1612,Edwin Uceta,670955,CH,472,88.4,-1.3,-0.0
1613,Edwin Uceta,670955,FC,193,89.4,0.1,0.8
1614,Edwin Uceta,670955,FF,494,94.0,-1.0,1.1
1615,Edwin Uceta,670955,SI,19,94.0,-1.5,0.5
1616,Edwin Uceta,670955,ST,36,82.1,1.1,0.2
1617,Eiberson Castellano,682769,CH,2,88.9,-1.0,0.5
1618,Eiberson Castellano,682769,CU,13,83.4,0.4,-0.5
1619,Eiberson Castellano,682769,FF,11,95.5,-0.5,0.9
1620,Eiberson Castellano,682769,SI,9,95.8,-0.9,0.9
1621,Eli Morgan,669212,CH,167,77.8,-1.5,0.3
1622,Eli Morgan,669212,FF,165,91.3,-0.9,1.5
1623,Eli Morgan,669212,SL,139,85.7,0.2,0.2
1624,Elieser Hernandez,622694,CH,49,83.6,-1.4,0.8
1625,Elieser Hernandez,622694,CU,1,77.3,1.1,0.4
1626,Elieser Hernandez,622694,FC,20,82.2,0.4,1.1
1627,Elieser Hernandez,622694,FF,77,92.2,-0.6,1.4
1628,Elieser Hernandez,622694,SL,12,77.4,0.4,0.9
1629,Elieser Hernandez,622694,ST,44,79.9,0.8,0.8
1630,Elmer Rodriguez,695684,CH,39,88.1,-0.9,0.2
1631,Elmer Rodriguez,695684,CU,75,78.2,1.1,-0.9
1632,Elmer Rodriguez,695684,FC,5,91.0,-0.2,0.8
1633,Elmer Rodriguez,695684,FF,91,95.6,-0.8,1.0
1634,Elmer Rodriguez,695684,SI,227,95.8,-1.4,0.6
1635,Elmer Rodriguez,695684,SL,34,80.0,1.4,-0.3
1636,Elmer Rodriguez,695684,ST,26,81.2,1.4,-0.2
1637,Elvin Rodriguez,660730,CH,20,86.8,-1.3,1.1
1638,Elvin Rodriguez,660730,CU,70,78.7,0.7,-1.2
1639,Elvin Rodriguez,660730,FC,57,87.7,0.2,0.6
1640,Elvin Rodriguez,660730,FF,154,94.4,-0.5,1.6
1641,Elvin Rodriguez,660730,ST,34,82.2,1.0,0.2
1642,Elvis Alvarado,665660,CH,32,89.5,-1.3,0.4
1643,Elvis Alvarado,665660,FF,923,98.7,-1.1,1.2
1644,Elvis Alvarado,665660,FS,48,87.7,-0.6,0.2
1645,Elvis Alvarado,665660,SI,197,98.0,-1.4,0.7
1646,Elvis Alvarado,665660,SL,425,88.6,-0.1,0.3
1647,Elvis Peguero,665625,SI,94,95.2,-1.4,0.3
1648,Elvis Peguero,665625,SL,93,88.1,0.3,-0.2
1649,Emerson Hancock,676106,CH,399,86.6,-1.3,0.1
1650,Emerson Hancock,676106,CU,97,76.1,1.1,-0.6
1651,Emerson Hancock,676106,FC,252,85.8,0.3,0.3
1652,Emerson Hancock,676106,FF,1222,95.3,-1.0,0.8
1653,Emerson Hancock,676106,SI,1066,94.8,-1.5,0.2
1654,Emerson Hancock,676106,SL,164,81.8,0.5,-0.2
1655,Emerson Hancock,676106,ST,394,77.4,1.4,0.2
1656,Emiliano Teodo,693713,CH,3,92.9,-1.4,0.5
1657,Emiliano Teodo,693713,SI,25,99.4,-1.4,0.5
1658,Emiliano Teodo,693713,SL,15,91.9,-0.0,0.3
1659,Emilio Pagan,641941,FC,318,86.5,0.4,0.4
1660,Emilio Pagan,641941,FF,1040,95.4,-0.6,1.5
1661,Emilio Pagan,641941,FS,322,83.6,-0.7,0.2
1662,Emmanuel Clase,661403,FC,515,98.9,0.3,1.0
1663,Emmanuel Clase,661403,SI,6,98.3,-0.5,1.1
1664,Emmanuel Clase,661403,SL,225,88.5,0.7,0.1
1665,Emmanuel Rivera,656896,CH,1,69.1,-0.8,1.4
1666,Emmanuel Rivera,656896,EP,37,52.9,-0.7,1.4
1667,Emmanuel Rivera,656896,FF,7,83.4,-0.8,1.3
1668,Emmet Sheehan,686218,CH,488,85.8,-1.1,-0.0
1669,Emmet Sheehan,686218,CU,291,77.7,0.9,-1.1
1670,Emmet Sheehan,686218,FF,1331,94.9,-0.8,1.5
1671,Emmet Sheehan,686218,SL,897,87.1,0.2,0.3
1672,Enmanuel De Jesus,646241,CH,147,87.6,1.4,0.6
1673,Enmanuel De Jesus,646241,FC,108,85.5,-0.2,0.1
1674,Enmanuel De Jesus,646241,FF,283,94.2,0.8,1.4
1675,Enmanuel De Jesus,646241,SI,89,94.2,1.3,1.1
1676,Enmanuel De Jesus,646241,SL,42,80.3,-0.4,-0.6
1677,Enrique Hernandez,571771,CS,51,51.5,1.4,1.4
1678,Enrique Hernandez,571771,EP,77,53.2,0.0,1.4
1679,Enrique Hernandez,571771,FF,5,84.2,-0.3,1.3
1680,Enyel De Los Santos,660853,CH,451,86.2,-1.4,0.7
1681,Enyel De Los Santos,660853,FF,1023,95.7,-0.9,1.1
1682,Enyel De Los Santos,660853,SL,726,87.5,0.1,0.5
1683,Erasmo Ramirez,541640,CH,18,83.6,-1.2,0.6
1684,Erasmo Ramirez,541640,CU,9,81.5,0.4,-0.0
1685,Erasmo Ramirez,541640,FC,72,88.8,0.0,1.0
1686,Erasmo Ramirez,541640,FF,9,90.4,-0.5,1.1
1687,Erasmo Ramirez,541640,SI,50,90.7,-1.2,0.5
1688,Eric Cerantola,672021,FC,28,90.3,0.0,0.9
1689,Eric Cerantola,672021,FF,45,94.5,-0.5,1.3
1690,Eric Cerantola,672021,SL,49,84.2,-0.0,-0.1
1691,Eric Lauer,641778,CH,405,84.7,0.9,0.5
1692,Eric Lauer,641778,CU,465,75.5,-0.7,-0.8
1693,Eric Lauer,641778,FC,760,87.1,-0.2,0.6
1694,Eric Lauer,641778,FF,1542,91.4,0.7,1.3
1695,Eric Lauer,641778,SI,1,91.9,1.3,1.2
1696,Eric Lauer,641778,SL,323,83.0,-0.4,0.2
1697,Eric Orze,679358,CU,63,82.0,1.3,-0.4
1698,Eric Orze,679358,FF,341,93.3,-0.8,1.5
1699,Eric Orze,679358,FS,670,83.8,-1.2,0.0
1700,Eric Orze,679358,SI,10,94.1,-1.1,1.3
1701,Eric Orze,679358,SL,274,88.4,0.3,0.5
1702,Erick Fedde,607200,CH,544,88.2,-0.9,0.2
1703,Erick Fedde,607200,FC,1093,90.6,0.1,0.7
1704,Erick Fedde,607200,FF,33,94.3,-0.4,0.9
1705,Erick Fedde,607200,SI,1492,93.6,-0.9,0.7
1706,Erick Fedde,607200,ST,1467,82.3,1.2,0.2
1707,Erik Miller,669062,CH,159,87.2,1.4,0.2
1708,Erik Miller,669062,FF,224,97.1,0.8,1.2
1709,Erik Miller,669062,SI,510,96.9,1.4,0.7
1710,Erik Miller,669062,SL,475,85.8,-0.4,-0.1
1711,Erik Sabrowski,681870,CU,217,81.3,-0.5,-1.0
1712,Erik Sabrowski,681870,FF,822,94.1,0.8,1.6
1713,Erik Sabrowski,681870,SL,193,86.7,-0.1,0.4
1714,Erik Swanson,657024,FF,59,92.9,-0.6,1.5
1715,Erik Swanson,657024,FS,56,83.3,-0.8,0.2
1716,Erik Swanson,657024,SL,13,86.4,0.5,0.1
1717,Erik Tolman,680899,CH,55,85.1,1.0,0.0
1718,Erik Tolman,680899,FF,96,97.3,0.8,1.3
1719,Erik Tolman,680899,SL,35,87.6,-0.2,0.2
1720,Ethan Pecko,814490,CH,18,86.9,-1.3,0.3
1721,Ethan Pecko,814490,CU,52,81.6,0.5,-1.0
1722,Ethan Pecko,814490,FC,79,90.2,0.1,0.7
1723,Ethan Pecko,814490,FF,96,93.5,-0.7,1.3
1724,Ethan Pecko,814490,SI,92,92.9,-1.2,0.7
1725,Ethan Pecko,814490,ST,79,82.7,0.9,0.3
1726,Ethan Roberts,681799,FC,250,92.6,-0.0,1.1
1727,Ethan Roberts,681799,SI,78,93.6,-1.0,0.7
1728,Ethan Roberts,681799,ST,252,83.1,1.7,-0.1
1729,Eury Perez,691587,CH,333,89.8,-1.2,0.8
1730,Eury Perez,691587,CU,305,80.3,0.8,-0.6
1731,Eury Perez,691587,FF,1795,98.0,-0.9,1.5
1732,Eury Perez,691587,SI,446,97.6,-1.3,1.1
1733,Eury Perez,691587,SL,802,87.3,0.1,0.4
1734,Eury Perez,691587,ST,449,83.4,0.7,0.9
1735,Evan Phillips,623465,FC,44,92.4,0.1,0.5
1736,Evan Phillips,623465,FF,192,96.5,-0.8,1.3
1737,Evan Phillips,623465,SI,32,96.3,-1.4,0.7
1738,Evan Phillips,623465,ST,181,85.9,1.3,-0.2
1739,Evan Sisk,681895,CH,68,83.5,1.4,0.3
1740,Evan Sisk,681895,CU,241,77.5,-1.0,-0.5
1741,Evan Sisk,681895,FC,34,87.1,-0.2,0.6
1742,Evan Sisk,681895,FF,203,91.2,0.6,1.1
1743,Evan Sisk,681895,SI,352,90.8,1.3,0.5
1744,Evan Sisk,681895,SL,40,79.4,-1.1,0.6
1745,Evan Sisk,681895,ST,182,80.2,-0.9,0.5
1746,Ezequiel Duran,677649,CS,2,41.2,1.5,1.5
1747,Ezequiel Duran,677649,CU,1,37.8,-0.0,1.6
1748,Ezequiel Duran,677649,EP,19,41.5,-0.1,1.5
1749,Ezequiel Duran,677649,FF,1,49.0,-0.3,1.6
1750,Ezequiel Duran,677649,SL,2,40.0,0.3,1.7
1751,Felix Bautista,642585,FC,2,92.6,0.2,1.2
1752,Felix Bautista,642585,FS,179,88.9,-0.7,0.9
1753,Felix Bautista,642585,PO,1,94.3,-0.5,1.6
1754,Felix Bautista,642585,SI,387,97.2,-0.4,1.7
1755,Felix Bautista,642585,SL,58,85.5,0.5,0.1
1756,Fernando Cruz,518585,FF,455,93.4,-0.5,1.4
1757,Fernando Cruz,518585,FS,963,80.3,-0.4,0.1
1758,Fernando Cruz,518585,SI,141,93.0,-1.2,1.1
1759,Fernando Cruz,518585,SL,171,82.2,1.0,0.3
1760,Fernando Cruz,518585,ST,6,81.3,1.0,0.2
1761,Forrest Whitley,666215,CH,3,87.8,-1.5,0.7
1762,Forrest Whitley,666215,CU,34,81.6,1.0,-1.3
1763,Forrest Whitley,666215,FC,68,89.4,0.5,0.4
1764,Forrest Whitley,666215,FF,80,96.2,-0.8,1.4
1765,Forrest Whitley,666215,SI,51,96.3,-1.3,1.1
1766,Forrest Whitley,666215,SV,20,84.0,1.3,-0.5
1767,Foster Griffin,656492,CH,303,82.4,1.2,0.6
1768,Foster Griffin,656492,CU,247,77.8,-0.7,-1.1
1769,Foster Griffin,656492,FC,872,88.5,-0.4,0.6
1770,Foster Griffin,656492,FF,440,91.5,0.4,1.3
1771,Foster Griffin,656492,FS,157,81.3,0.1,0.1
1772,Foster Griffin,656492,SI,273,91.4,1.2,0.9
1773,Foster Griffin,656492,ST,375,80.1,-1.4,-0.1
1774,Framber Valdez,664285,CH,1020,89.5,1.2,0.1
1775,Framber Valdez,664285,CU,1710,79.0,-1.1,-1.2
1776,Framber Valdez,664285,FC,2,93.3,0.8,0.8
1777,Framber Valdez,664285,FF,135,94.5,0.5,1.0
1778,Framber Valdez,664285,SI,2409,94.1,1.3,0.5
1779,Framber Valdez,664285,SL,205,85.2,-0.3,-0.1
1780,Franco Aleman,680916,CH,28,88.2,-1.3,0.5
1781,Franco Aleman,680916,FF,283,96.1,-1.2,1.0
1782,Franco Aleman,680916,SL,116,86.0,0.3,0.2
1783,Frankie Montas,593423,FC,72,91.4,0.1,0.7
1784,Frankie Montas,593423,FF,172,95.6,-0.4,1.3
1785,Frankie Montas,593423,FS,146,86.3,-1.0,0.3
1786,Frankie Montas,593423,SI,130,95.1,-1.2,0.9
1787,Frankie Montas,593423,SL,113,86.7,0.5,0.2
1788,Frankie Montas,593423,ST,75,84.7,0.9,0.7
1789,Fraser Ellard,686642,CH,21,89.5,1.0,0.2
1790,Fraser Ellard,686642,FC,2,89.8,-0.0,0.4
1791,Fraser Ellard,686642,FF,170,94.9,0.9,1.2
1792,Fraser Ellard,686642,SI,50,93.6,1.3,0.5
1793,Fraser Ellard,686642,SL,86,85.1,-0.6,-0.2
1794,Freddy Peralta,642547,CH,1295,88.1,-1.4,0.3
1795,Freddy Peralta,642547,CS,38,75.2,0.6,-0.7
1796,Freddy Peralta,642547,CU,842,79.1,0.4,-0.4
1797,Freddy Peralta,642547,FF,3113,94.5,-0.5,1.4
1798,Freddy Peralta,642547,SL,440,83.4,0.4,0.4
1799,Freddy Peralta,642547,ST,127,82.2,0.9,0.5
1800,Freddy Tarnok,676206,CH,32,83.7,-1.1,0.4
1801,Freddy Tarnok,676206,CU,23,79.8,0.8,-1.3
1802,Freddy Tarnok,676206,FF,44,95.4,-0.3,1.4
1803,Freddy Tarnok,676206,SI,9,93.7,-1.0,0.8
1804,Freddy Tarnok,676206,SL,22,86.6,0.3,0.2
1805,Gabe Speier,642100,CH,1,89.5,1.1,0.2
1806,Gabe Speier,642100,FF,658,95.2,0.8,1.3
1807,Gabe Speier,642100,SI,486,94.7,1.4,0.6
1808,Gabe Speier,642100,SL,406,83.6,-0.4,-0.2
1809,Gabe Speier,642100,ST,2,81.4,-1.2,0.0
1810,Gabriel Hughes,687312,CH,125,87.8,-0.9,0.3
1811,Gabriel Hughes,687312,CU,118,78.7,0.7,-1.0
1812,Gabriel Hughes,687312,FF,532,92.4,0.1,0.9
1813,Gabriel Hughes,687312,SI,103,92.9,-0.7,0.7
1814,Gabriel Hughes,687312,SL,90,86.5,0.5,0.4
1815,Gabriel Hughes,687312,ST,79,85.3,1.1,0.4
1816,Gage Jump,695611,CH,164,87.7,1.0,0.6
1817,Gage Jump,695611,CU,187,82.3,-0.6,-1.0
1818,Gage Jump,695611,FF,821,96.2,0.7,1.4
1819,Gage Jump,695611,SI,83,95.0,1.1,1.1
1820,Gage Jump,695611,SL,395,87.2,-0.4,0.2
1821,Gage Jump,695611,ST,106,83.9,-1.1,0.2
1822,Garrett Acton,670183,CH,4,86.4,-1.2,1.0
1823,Garrett Acton,670183,FF,133,94.5,-0.4,1.6
1824,Garrett Acton,670183,FS,4,87.3,-1.2,0.7
1825,Garrett Acton,670183,SL,83,86.1,0.2,0.3
1826,Garrett Cleavinger,664076,FC,15,90.7,-0.3,0.4
1827,Garrett Cleavinger,664076,FF,221,96.8,0.7,1.3
1828,Garrett Cleavinger,664076,SI,530,95.9,1.4,0.7
1829,Garrett Cleavinger,664076,SL,661,87.3,-0.5,0.1
1830,Garrett Cleavinger,664076,ST,181,80.8,-1.5,-0.1
1831,Garrett Crochet,676979,CH,157,87.8,1.0,0.5
1832,Garrett Crochet,676979,FC,1003,90.9,-0.3,0.5
1833,Garrett Crochet,676979,FF,1314,96.3,0.7,1.3
1834,Garrett Crochet,676979,FS,4,84.9,0.7,0.1
1835,Garrett Crochet,676979,SI,614,95.9,1.4,0.7
1836,Garrett Crochet,676979,ST,576,82.8,-1.1,-0.2
1837,Garrett Hampson,641658,CU,1,46.5,-0.2,1.1
1838,Garrett Hampson,641658,SL,2,47.6,-0.2,1.3
1839,Garrett McDaniels,680729,CU,8,80.0,-1.0,-0.9
1840,Garrett McDaniels,680729,SI,83,92.2,1.0,0.5
1841,Garrett McDaniels,680729,SL,100,85.0,-0.1,-0.2
1842,Garrett Stallings,668831,CH,60,80.9,-1.3,0.4
1843,Garrett Stallings,668831,CU,2,81.1,-0.0,-0.6
1844,Garrett Stallings,668831,FC,44,88.1,0.2,0.7
1845,Garrett Stallings,668831,FF,2,92.4,-0.3,1.3
1846,Garrett Stallings,668831,SI,40,91.5,-1.0,0.9
1847,Garrett Stallings,668831,ST,4,82.3,0.6,-0.0
1848,Garrett Stubbs,596117,CS,12,38.3,-0.0,1.6
1849,Garrett Stubbs,596117,EP,10,42.0,-0.4,1.4
1850,Garrett Stubbs,596117,FF,24,49.7,-0.4,1.3
1851,Garrett Whitlock,676477,CH,370,84.3,-1.4,0.0
1852,Garrett Whitlock,676477,SI,941,95.5,-1.0,1.3
1853,Garrett Whitlock,676477,SL,513,85.3,0.2,-0.4
1854,Garrett Whitlock,676477,ST,48,82.8,0.8,-0.5
1855,Gary Sanchez,596142,CH,3,82.7,-1.0,1.5
1856,Gary Sanchez,596142,CU,16,40.4,0.7,0.1
1857,Gary Sanchez,596142,EP,8,63.8,-0.0,0.9
1858,Gary Sanchez,596142,FF,12,83.0,-1.0,1.5
1859,Gary Sanchez,596142,SL,10,59.7,-0.4,1.6
1860,Gavin Collyer,686560,FC,152,90.6,0.1,0.3
1861,Gavin Collyer,686560,FF,114,97.3,-1.0,1.0
1862,Gavin Collyer,686560,SI,80,95.8,-1.4,0.2
1863,Gavin Collyer,686560,ST,100,85.7,1.0,0.4
1864,Gavin Hollowell,668970,CH,23,85.3,-1.2,-0.2
1865,Gavin Hollowell,668970,FF,170,94.4,-0.9,1.0
1866,Gavin Hollowell,668970,SI,91,95.2,-1.5,0.2
1867,Gavin Hollowell,668970,ST,141,84.7,1.1,0.3
1868,Gavin Williams,668909,CH,2,87.6,-0.4,0.4
1869,Gavin Williams,668909,CU,1261,82.3,0.9,-1.1
1870,Gavin Williams,668909,FC,576,91.9,-0.2,0.6
1871,Gavin Williams,668909,FF,1809,97.0,-0.9,1.2
1872,Gavin Williams,668909,SI,632,96.6,-1.3,0.8
1873,Gavin Williams,668909,ST,1329,87.1,0.9,-0.1
1874,Genesis Cabrera,650893,CU,138,80.1,-0.6,-0.7
1875,Genesis Cabrera,650893,FC,146,89.9,-0.0,0.6
1876,Genesis Cabrera,650893,FF,155,95.7,0.7,1.4
1877,Genesis Cabrera,650893,FS,94,85.0,0.6,0.7
1878,Genesis Cabrera,650893,SI,182,95.4,1.3,1.0
1879,Geoff Hartlieb,664129,FC,54,91.4,0.0,0.9
1880,Geoff Hartlieb,664129,FF,141,95.2,-0.6,1.3
1881,Geoff Hartlieb,664129,SI,67,93.9,-1.2,0.6
1882,Geoff Hartlieb,664129,SL,180,85.1,0.2,0.1
1883,George Kirby,669923,CH,209,88.4,-1.2,0.4
1884,George Kirby,669923,CU,520,84.2,0.8,-1.1
1885,George Kirby,669923,FC,113,92.9,-0.0,0.8
1886,George Kirby,669923,FF,1336,96.4,-0.8,1.1
1887,George Kirby,669923,FS,95,86.5,-0.9,0.1
1888,George Kirby,669923,SI,1092,96.5,-1.4,0.7
1889,George Kirby,669923,SL,571,87.2,0.9,-0.3
1890,George Kirby,669923,ST,719,87.4,0.9,-0.2
1891,George Klassen,691946,CH,84,87.0,-1.2,0.5
1892,George Klassen,691946,CU,21,85.2,0.5,-0.4
1893,George Klassen,691946,FF,204,96.4,-1.0,1.3
1894,George Klassen,691946,SI,28,96.7,-1.1,1.3
