,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
1301,Davis Martin,663436,CH,791,90.2,-1.2,0.1
1302,Davis Martin,663436,CU,322,80.8,1.1,-0.7
1303,Davis Martin,663436,FC,749,88.6,0.2,0.5
1304,Davis Martin,663436,FF,1168,94.0,-0.5,1.2
1305,Davis Martin,663436,SI,528,92.9,-1.2,0.7
1306,Davis Martin,663436,SL,326,86.0,0.5,0.1
1307,Davis Martin,663436,UN,1,39.3,0.6,2.3
1308,Dax Fulton,690978,CH,11,89.2,1.1,0.4
1309,Dax Fulton,690978,CU,45,83.7,-1.1,-0.2
1310,Dax Fulton,690978,FF,31,95.6,-0.1,0.9
1311,Dax Fulton,690978,SI,8,94.2,0.6,0.7
1312,Dax Fulton,690978,SL,24,88.5,-0.5,0.2
1313,Daysbel Hernandez,678226,FF,314,97.7,-0.7,1.3
1314,Daysbel Hernandez,678226,SI,1,95.7,-1.2,1.2
1315,Daysbel Hernandez,678226,SL,402,88.3,0.2,0.1
1316,Dean Kremer,665152,CU,393,78.2,0.5,-1.0
1317,Dean Kremer,665152,FC,576,86.9,0.4,0.5
1318,Dean Kremer,665152,FF,807,93.3,-0.6,1.5
1319,Dean Kremer,665152,FS,688,82.0,-0.9,0.8
1320,Dean Kremer,665152,PO,1,91.1,-0.6,1.6
1321,Dean Kremer,665152,SI,564,92.8,-1.2,1.0
1322,Dean Kremer,665152,SL,10,83.6,0.5,0.3
1323,Dedniel Nunez,673380,CH,3,91.8,-1.0,0.5
1324,Dedniel Nunez,673380,FF,95,96.2,-0.5,1.3
1325,Dedniel Nunez,673380,SI,1,98.3,-1.0,1.5
1326,Dedniel Nunez,673380,SL,84,88.7,0.0,0.1
1327,Dennis Santana,642701,CH,168,88.3,-1.4,0.5
1328,Dennis Santana,642701,FC,151,90.7,0.0,0.9
1329,Dennis Santana,642701,FF,503,94.5,-0.9,1.2
1330,Dennis Santana,642701,SI,159,94.3,-1.4,0.7
1331,Dennis Santana,642701,SL,708,86.5,0.2,0.2
1332,Devin Williams,642207,CH,872,83.8,-1.6,-0.3
1333,Devin Williams,642207,FC,4,91.1,-0.0,1.1
1334,Devin Williams,642207,FF,824,94.0,-1.1,1.3
1335,Devin Williams,642207,SL,3,88.9,0.1,0.8
1336,Didier Fuentes,800311,CU,34,79.4,1.2,-0.8
1337,Didier Fuentes,800311,FF,615,96.7,-0.9,1.2
1338,Didier Fuentes,800311,FS,45,89.3,-1.4,0.6
1339,Didier Fuentes,800311,SL,169,86.2,0.4,0.2
1340,Didier Fuentes,800311,ST,82,83.4,0.7,-0.1
1341,Dietrich Enns,608650,CH,278,84.5,1.0,0.4
1342,Dietrich Enns,608650,CU,52,77.4,-0.1,-0.9
1343,Dietrich Enns,608650,FC,152,85.4,-0.2,0.1
1344,Dietrich Enns,608650,FF,492,93.9,0.5,1.5
1345,Dietrich Enns,608650,SI,31,93.5,0.9,1.3
1346,Dietrich Enns,608650,ST,27,80.4,-0.8,-0.4
1347,Dillon Tate,622253,CH,29,82.7,-0.9,-0.3
1348,Dillon Tate,622253,FF,3,90.9,-0.9,1.1
1349,Dillon Tate,622253,SI,47,92.1,-1.4,0.2
1350,Dillon Tate,622253,ST,60,79.3,0.8,0.4
1351,Dom Hamel,687589,CH,1,82.6,-1.2,0.6
1352,Dom Hamel,687589,FC,1,87.8,-0.4,1.2
1353,Dom Hamel,687589,FF,2,92.0,-0.8,1.1
1354,Dom Hamel,687589,SI,1,91.3,-1.3,0.9
1355,Dom Hamel,687589,SL,4,83.6,0.0,0.4
1356,Dom Hamel,687589,ST,4,81.3,0.9,0.1
1357,Domingo Gonzalez,682445,CH,2,86.2,-1.4,0.6
1358,Domingo Gonzalez,682445,FF,50,92.9,-1.1,1.0
1359,Domingo Gonzalez,682445,SI,31,92.9,-1.5,0.5
1360,Domingo Gonzalez,682445,SL,46,86.2,0.2,0.1
1361,Doug Nikhazy,680951,CH,14,82.2,1.4,0.8
1362,Doug Nikhazy,680951,CU,13,78.8,-1.0,-1.0
1363,Doug Nikhazy,680951,FF,69,89.3,0.7,1.4
1364,Doug Nikhazy,680951,SI,6,86.4,1.3,1.0
1365,Doug Nikhazy,680951,SL,34,86.1,-0.6,0.4
1366,Doug Nikhazy,680951,ST,11,81.1,-1.4,0.2
1367,Drew Anderson,623454,CH,298,90.2,-0.9,-0.2
1368,Drew Anderson,623454,CU,202,80.3,0.9,-1.4
1369,Drew Anderson,623454,FF,389,95.7,-0.5,1.3
1370,Drew Anderson,623454,SI,3,93.8,-0.7,0.2
1371,Drew Anderson,623454,SL,53,87.3,0.3,0.0
1372,Drew Pomeranz,519141,CU,305,84.0,-0.3,-0.9
1373,Drew Pomeranz,519141,FF,932,92.5,0.2,1.5
1374,Drew Rasmussen,656876,CH,217,90.0,-1.0,0.2
1375,Drew Rasmussen,656876,CU,174,80.5,0.4,-1.0
1376,Drew Rasmussen,656876,FC,1213,90.2,0.4,0.3
1377,Drew Rasmussen,656876,FF,1234,95.9,-0.3,1.4
1378,Drew Rasmussen,656876,SI,866,95.5,-1.3,1.1
1379,Drew Rasmussen,656876,ST,156,84.6,1.0,-0.1
1380,Drew Rom,680723,FF,72,92.3,0.4,1.3
1381,Drew Rom,680723,FS,4,88.4,0.7,0.3
1382,Drew Rom,680723,SI,19,92.9,1.0,0.9
1383,Drew Rom,680723,ST,18,82.3,-0.7,-0.6
1384,Drew Sommers,805427,CH,8,88.4,1.3,0.1
1385,Drew Sommers,805427,FF,49,94.2,1.0,0.9
1386,Drew Sommers,805427,SI,124,94.3,1.4,0.3
1387,Drew Sommers,805427,SL,77,82.7,-0.8,-0.1
1388,Drey Jameson,686753,CH,59,89.6,-1.4,0.3
1389,Drey Jameson,686753,FF,61,96.7,-0.8,1.4
1390,Drey Jameson,686753,SI,51,95.7,-1.3,0.8
1391,Drey Jameson,686753,SL,85,87.0,0.2,0.3
1392,Drey Jameson,686753,ST,21,83.0,1.1,0.0
1393,Dugan Darnell,699911,FF,98,93.7,-0.6,1.2
1394,Dugan Darnell,699911,FS,50,84.5,-0.3,0.6
1395,Dugan Darnell,699911,SL,38,82.0,0.1,-0.2
1396,Duncan Davitt,701474,CH,2,87.0,-1.2,-0.3
1397,Duncan Davitt,701474,FF,4,92.3,-0.7,1.4
1398,Duncan Davitt,701474,SL,6,86.0,0.4,0.3
1399,Duncan Davitt,701474,ST,2,82.4,1.7,0.4
1400,Dustin May,669160,CH,108,90.3,-1.3,0.3
1401,Dustin May,669160,CU,99,83.3,0.8,-1.3
1402,Dustin May,669160,FC,531,92.5,0.0,0.7
1403,Dustin May,669160,FF,739,96.2,-0.9,1.2
1404,Dustin May,669160,PO,1,95.7,-1.0,1.0
1405,Dustin May,669160,SI,974,95.1,-1.5,0.5
1406,Dustin May,669160,ST,1127,85.4,1.4,-0.2
1407,Dylan Cease,656302,CH,231,82.4,-0.7,1.3
1408,Dylan Cease,656302,CU,415,82.4,0.2,-1.2
1409,Dylan Cease,656302,FF,1874,97.3,-0.3,1.5
1410,Dylan Cease,656302,SI,315,96.2,-0.9,1.2
1411,Dylan Cease,656302,SL,1747,89.1,0.1,0.3
1412,Dylan Cease,656302,ST,180,84.2,1.0,-0.7
1413,Dylan Dodd,689266,CH,1,85.4,0.7,0.3
1414,Dylan Dodd,689266,FC,433,87.1,0.2,0.5
1415,Dylan Dodd,689266,FF,190,93.8,1.0,1.3
1416,Dylan Dodd,689266,SI,211,93.9,0.7,1.4
1417,Dylan Dodd,689266,SL,75,82.7,0.0,-0.1
1418,Dylan Lee,669276,CH,248,86.1,1.0,1.1
1419,Dylan Lee,669276,FF,517,93.8,0.7,1.6
1420,Dylan Lee,669276,SL,940,84.9,-0.1,0.5
1421,Dylan Moore,664238,EP,15,38.5,-0.0,1.8
1422,Dylan Moore,664238,FF,2,72.8,-1.2,1.1
1423,Dylan Moore,664238,SL,3,65.6,-0.3,0.9
1424,Dylan Smith,681916,CU,7,80.3,0.7,-1.1
1425,Dylan Smith,681916,FF,184,95.3,-0.3,1.4
1426,Dylan Smith,681916,FS,28,86.0,-0.6,0.5
1427,Dylan Smith,681916,SI,25,94.5,-1.0,1.2
1428,Dylan Smith,681916,ST,121,85.4,0.8,0.4
1429,Easton Lucas,687922,CH,92,87.4,1.1,0.6
1430,Easton Lucas,687922,FC,32,91.5,-0.1,0.8
1431,Easton Lucas,687922,FF,218,93.8,0.4,1.4
1432,Easton Lucas,687922,SL,53,86.4,-0.3,0.2
1433,Easton Lucas,687922,ST,43,81.1,-1.0,0.1
1434,Easton McGee,668834,CH,4,87.2,-1.4,0.3
1435,Easton McGee,668834,CU,76,79.8,0.9,-0.8
1436,Easton McGee,668834,FC,34,87.7,0.0,0.7
1437,Easton McGee,668834,FF,51,92.9,-0.7,1.3
1438,Easton McGee,668834,SI,73,93.5,-1.4,0.6
1439,Easton McGee,668834,ST,7,82.2,1.2,0.3
1440,Eddy Yean,678868,CH,10,89.8,-1.0,0.4
1441,Eddy Yean,678868,FF,3,97.6,-0.4,0.9
1442,Eddy Yean,678868,SI,11,97.8,-1.1,0.5
1443,Eddy Yean,678868,SL,4,89.5,0.1,0.2
1444,Edgardo Henriquez,683618,CU,31,82.5,0.9,-1.1
1445,Edgardo Henriquez,683618,FC,130,95.0,0.1,0.7
1446,Edgardo Henriquez,683618,FF,266,100.6,-0.7,1.3
1447,Edgardo Henriquez,683618,SI,240,100.9,-1.3,1.0
1448,Edgardo Henriquez,683618,SL,180,87.4,0.5,-0.0
1449,Eduard Bazardo,660825,FC,3,88.2,0.4,0.7
1450,Eduard Bazardo,660825,FF,178,94.8,-0.7,1.3
1451,Eduard Bazardo,660825,FS,36,90.3,-1.2,0.6
1452,Eduard Bazardo,660825,SI,905,95.3,-1.3,0.9
1453,Eduard Bazardo,660825,SL,524,82.5,1.3,-0.3
1454,Eduard Bazardo,660825,ST,225,83.2,1.2,-0.4
1455,Eduardo Rivera,700842,CH,13,87.2,0.7,0.6
1456,Eduardo Rivera,700842,FF,63,95.5,0.2,1.4
1457,Eduardo Rivera,700842,SL,29,87.7,-0.3,0.3
1458,Eduardo Rodriguez,593958,CH,1010,85.9,1.3,0.5
1459,Eduardo Rodriguez,593958,CU,324,79.3,-0.4,-0.5
1460,Eduardo Rodriguez,593958,FC,633,89.1,-0.1,0.8
1461,Eduardo Rodriguez,593958,FF,1911,92.0,0.5,1.3
1462,Eduardo Rodriguez,593958,PO,1,89.0,0.5,1.3
1463,Eduardo Rodriguez,593958,SI,368,91.5,1.0,1.0
1464,Eduardo Rodriguez,593958,SL,129,84.1,-0.3,0.2
1465,Eduardo Salazar,674285,CH,9,87.4,-1.0,0.6
1466,Eduardo Salazar,674285,FF,144,95.1,-0.9,1.1
1467,Eduardo Salazar,674285,SI,219,94.4,-1.4,0.4
1468,Eduardo Salazar,674285,SL,173,87.5,0.4,-0.0
1469,Eduarniel Nunez,674384,CU,6,86.6,0.5,-0.7
1470,Eduarniel Nunez,674384,FF,155,98.1,-0.5,1.2
1471,Eduarniel Nunez,674384,SL,88,88.2,0.6,-0.1
1472,Edward Cabrera,665795,CH,935,93.7,-1.5,0.3
1473,Edward Cabrera,665795,CU,769,84.3,0.8,-0.8
1474,Edward Cabrera,665795,FF,498,96.6,-0.9,1.2
1475,Edward Cabrera,665795,SI,726,96.7,-1.4,0.8
1476,Edward Cabrera,665795,SL,527,88.6,0.1,0.2
1477,Edwin Diaz,621242,CH,1,94.5,-0.8,0.6
1478,Edwin Diaz,621242,FF,631,97.1,-1.1,1.1
1479,Edwin Diaz,621242,SL,567,89.0,0.1,0.3
1480,Edwin Uceta,670955,CH,472,88.4,-1.3,-0.0
1481,Edwin Uceta,670955,FC,193,89.4,0.1,0.8
1482,Edwin Uceta,670955,FF,494,94.0,-1.0,1.1
1483,Edwin Uceta,670955,SI,19,94.0,-1.5,0.5
1484,Edwin Uceta,670955,ST,36,82.1,1.1,0.2
1485,Eiberson Castellano,682769,CH,2,88.9,-1.0,0.5
1486,Eiberson Castellano,682769,CU,13,83.4,0.4,-0.5
1487,Eiberson Castellano,682769,FF,11,95.5,-0.5,0.9
1488,Eiberson Castellano,682769,SI,9,95.8,-0.9,0.9
1489,Eli Morgan,669212,CH,164,77.8,-1.5,0.3
1490,Eli Morgan,669212,FF,160,91.4,-0.9,1.5
1491,Eli Morgan,669212,SL,137,85.8,0.2,0.2
1492,Elmer Rodriguez,695684,CH,32,87.8,-0.9,0.2
1493,Elmer Rodriguez,695684,CU,32,77.4,1.1,-0.8
1494,Elmer Rodriguez,695684,FC,5,91.0,-0.2,0.8
1495,Elmer Rodriguez,695684,FF,69,95.2,-0.8,1.0
1496,Elmer Rodriguez,695684,SI,130,95.1,-1.4,0.5
1497,Elmer Rodriguez,695684,SL,34,80.0,1.4,-0.3
1498,Elmer Rodriguez,695684,ST,16,81.1,1.3,-0.2
1499,Elvin Rodriguez,660730,CH,20,86.8,-1.3,1.1
1500,Elvin Rodriguez,660730,CU,70,78.7,0.7,-1.2
1501,Elvin Rodriguez,660730,FC,57,87.7,0.2,0.6
1502,Elvin Rodriguez,660730,FF,154,94.4,-0.5,1.6
1503,Elvin Rodriguez,660730,ST,34,82.2,1.0,0.2
1504,Elvis Alvarado,665660,CH,31,89.6,-1.3,0.4
1505,Elvis Alvarado,665660,FF,661,98.8,-1.1,1.2
1506,Elvis Alvarado,665660,FS,15,87.4,-0.4,0.1
1507,Elvis Alvarado,665660,SI,157,98.0,-1.5,0.7
1508,Elvis Alvarado,665660,SL,373,88.6,-0.1,0.4
1509,Elvis Peguero,665625,SI,94,95.2,-1.4,0.3
1510,Elvis Peguero,665625,SL,93,88.1,0.3,-0.2
1511,Emerson Hancock,676106,CH,371,86.7,-1.3,0.1
1512,Emerson Hancock,676106,CU,40,75.7,1.1,-0.6
1513,Emerson Hancock,676106,FC,181,85.5,0.3,0.3
1514,Emerson Hancock,676106,FF,942,95.2,-1.0,0.9
1515,Emerson Hancock,676106,SI,915,94.8,-1.5,0.3
1516,Emerson Hancock,676106,SL,164,81.8,0.5,-0.2
1517,Emerson Hancock,676106,ST,323,77.4,1.4,0.2
1518,Emilio Pagan,641941,FC,260,86.7,0.4,0.4
1519,Emilio Pagan,641941,FF,825,95.5,-0.6,1.5
1520,Emilio Pagan,641941,FS,267,83.7,-0.7,0.2
1521,Emmanuel Clase,661403,FC,515,98.9,0.3,1.0
1522,Emmanuel Clase,661403,SI,6,98.3,-0.5,1.1
1523,Emmanuel Clase,661403,SL,225,88.5,0.7,0.1
1524,Emmanuel Rivera,656896,CH,1,69.1,-0.8,1.4
1525,Emmanuel Rivera,656896,EP,37,52.9,-0.7,1.4
1526,Emmanuel Rivera,656896,FF,7,83.4,-0.8,1.3
1527,Emmet Sheehan,686218,CH,407,85.9,-1.1,0.0
1528,Emmet Sheehan,686218,CU,211,77.2,0.9,-1.1
1529,Emmet Sheehan,686218,FF,1125,95.0,-0.8,1.5
1530,Emmet Sheehan,686218,SL,768,87.2,0.2,0.3
1531,Enmanuel De Jesus,646241,CH,106,87.8,1.4,0.6
1532,Enmanuel De Jesus,646241,FC,86,85.4,-0.2,0.1
1533,Enmanuel De Jesus,646241,FF,219,94.1,0.8,1.4
1534,Enmanuel De Jesus,646241,SI,60,94.1,1.3,1.1
1535,Enmanuel De Jesus,646241,SL,38,80.2,-0.4,-0.6
1536,Enrique Hernandez,571771,CS,51,51.5,1.4,1.4
1537,Enrique Hernandez,571771,EP,69,53.9,0.0,1.4
1538,Enrique Hernandez,571771,FF,5,84.2,-0.3,1.3
1539,Enyel De Los Santos,660853,CH,327,86.7,-1.4,0.6
1540,Enyel De Los Santos,660853,FF,831,95.8,-0.9,1.1
1541,Enyel De Los Santos,660853,SL,605,87.6,0.1,0.5
1542,Erasmo Ramirez,541640,CH,18,83.6,-1.2,0.6
1543,Erasmo Ramirez,541640,CU,9,81.5,0.4,-0.0
1544,Erasmo Ramirez,541640,FC,72,88.8,0.0,1.0
1545,Erasmo Ramirez,541640,FF,9,90.4,-0.5,1.1
1546,Erasmo Ramirez,541640,SI,50,90.7,-1.2,0.5
1547,Eric Cerantola,672021,FC,28,90.3,0.0,0.9
1548,Eric Cerantola,672021,FF,45,94.5,-0.5,1.3
1549,Eric Cerantola,672021,SL,49,84.2,-0.0,-0.1
1550,Eric Lauer,641778,CH,337,84.5,0.9,0.5
1551,Eric Lauer,641778,CU,396,75.3,-0.7,-0.8
1552,Eric Lauer,641778,FC,579,86.7,-0.2,0.6
1553,Eric Lauer,641778,FF,1329,91.4,0.7,1.3
1554,Eric Lauer,641778,SI,1,91.9,1.3,1.2
1555,Eric Lauer,641778,SL,268,82.9,-0.3,0.2
1556,Eric Orze,679358,CU,63,82.0,1.3,-0.4
1557,Eric Orze,679358,FF,341,93.3,-0.8,1.5
1558,Eric Orze,679358,FS,670,83.8,-1.2,0.0
1559,Eric Orze,679358,SI,10,94.1,-1.1,1.3
1560,Eric Orze,679358,SL,274,88.4,0.3,0.5
1561,Erick Fedde,607200,CH,486,88.1,-1.0,0.2
1562,Erick Fedde,607200,FC,949,90.4,0.1,0.7
1563,Erick Fedde,607200,FF,27,94.3,-0.4,0.9
1564,Erick Fedde,607200,SI,1252,93.5,-0.9,0.8
1565,Erick Fedde,607200,ST,1185,82.3,1.2,0.2
1566,Erik Miller,669062,CH,159,87.2,1.4,0.2
1567,Erik Miller,669062,FF,215,97.1,0.9,1.2
1568,Erik Miller,669062,SI,321,97.0,1.4,0.7
1569,Erik Miller,669062,SL,320,86.1,-0.3,-0.0
1570,Erik Sabrowski,681870,CU,171,80.9,-0.6,-1.0
1571,Erik Sabrowski,681870,FF,683,94.0,0.8,1.6
1572,Erik Sabrowski,681870,SL,147,86.7,-0.1,0.4
1573,Erik Swanson,657024,FF,59,92.9,-0.6,1.5
1574,Erik Swanson,657024,FS,56,83.3,-0.8,0.2
1575,Erik Swanson,657024,SL,13,86.4,0.5,0.1
1576,Ethan Roberts,681799,FC,250,92.6,-0.0,1.1
1577,Ethan Roberts,681799,SI,78,93.6,-1.0,0.7
1578,Ethan Roberts,681799,ST,252,83.1,1.7,-0.1
1579,Eury Perez,691587,CH,264,89.8,-1.2,0.8
1580,Eury Perez,691587,CU,236,80.2,0.8,-0.6
1581,Eury Perez,691587,FF,1495,98.0,-0.9,1.5
1582,Eury Perez,691587,SI,150,97.4,-1.4,1.1
1583,Eury Perez,691587,SL,594,86.7,0.1,0.4
1584,Eury Perez,691587,ST,342,83.2,0.8,0.8
1585,Evan Phillips,623465,FC,14,92.9,-0.1,0.6
1586,Evan Phillips,623465,FF,45,96.2,-0.9,1.3
1587,Evan Phillips,623465,SI,11,96.4,-1.4,0.7
1588,Evan Phillips,623465,ST,61,85.3,1.4,-0.1
1589,Evan Sisk,681895,CH,59,83.5,1.4,0.3
1590,Evan Sisk,681895,CU,203,77.3,-1.0,-0.5
1591,Evan Sisk,681895,FC,34,87.1,-0.2,0.6
1592,Evan Sisk,681895,FF,177,91.3,0.6,1.1
1593,Evan Sisk,681895,SI,287,90.7,1.3,0.4
1594,Evan Sisk,681895,SL,40,79.4,-1.1,0.6
1595,Evan Sisk,681895,ST,170,80.1,-1.0,0.5
1596,Ezequiel Duran,677649,CS,2,41.2,1.5,1.5
1597,Ezequiel Duran,677649,CU,1,37.8,-0.0,1.6
1598,Ezequiel Duran,677649,EP,19,41.5,-0.1,1.5
1599,Ezequiel Duran,677649,FF,1,49.0,-0.3,1.6
1600,Ezequiel Duran,677649,SL,2,40.0,0.3,1.7
1601,Felix Bautista,642585,FC,2,92.6,0.2,1.2
1602,Felix Bautista,642585,FS,179,88.9,-0.7,0.9
1603,Felix Bautista,642585,PO,1,94.3,-0.5,1.6
1604,Felix Bautista,642585,SI,387,97.2,-0.4,1.7
1605,Felix Bautista,642585,SL,58,85.5,0.5,0.1
1606,Fernando Cruz,518585,FF,375,93.5,-0.5,1.4
1607,Fernando Cruz,518585,FS,822,80.3,-0.4,0.1
1608,Fernando Cruz,518585,SI,133,93.0,-1.2,1.1
1609,Fernando Cruz,518585,SL,131,82.4,0.9,0.3
1610,Forrest Whitley,666215,CH,3,87.8,-1.5,0.7
1611,Forrest Whitley,666215,CU,34,81.6,1.0,-1.3
1612,Forrest Whitley,666215,FC,68,89.4,0.5,0.4
1613,Forrest Whitley,666215,FF,80,96.2,-0.8,1.4
1614,Forrest Whitley,666215,SI,51,96.3,-1.3,1.1
1615,Forrest Whitley,666215,SV,20,84.0,1.3,-0.5
1616,Foster Griffin,656492,CH,185,82.4,1.2,0.6
1617,Foster Griffin,656492,CU,184,77.8,-0.7,-1.2
1618,Foster Griffin,656492,FC,569,88.2,-0.4,0.6
1619,Foster Griffin,656492,FF,297,91.5,0.4,1.3
1620,Foster Griffin,656492,FS,98,81.3,0.0,0.1
1621,Foster Griffin,656492,SI,180,91.3,1.2,0.9
1622,Foster Griffin,656492,ST,258,79.9,-1.4,-0.1
1623,Framber Valdez,664285,CH,877,89.6,1.2,0.1
1624,Framber Valdez,664285,CU,1428,79.2,-1.1,-1.2
1625,Framber Valdez,664285,FF,76,94.3,0.5,0.9
1626,Framber Valdez,664285,SI,2036,94.1,1.3,0.5
1627,Framber Valdez,664285,SL,168,85.1,-0.3,-0.1
1628,Franco Aleman,680916,CH,10,89.6,-1.3,0.5
1629,Franco Aleman,680916,FF,79,97.1,-1.3,1.0
1630,Franco Aleman,680916,SL,23,86.8,0.3,0.2
1631,Frankie Montas,593423,FC,72,91.4,0.1,0.7
1632,Frankie Montas,593423,FF,172,95.6,-0.4,1.3
1633,Frankie Montas,593423,FS,146,86.3,-1.0,0.3
1634,Frankie Montas,593423,SI,130,95.1,-1.2,0.9
1635,Frankie Montas,593423,SL,113,86.7,0.5,0.2
1636,Frankie Montas,593423,ST,75,84.7,0.9,0.7
1637,Fraser Ellard,686642,CH,21,89.5,1.0,0.2
1638,Fraser Ellard,686642,FC,2,89.8,-0.0,0.4
1639,Fraser Ellard,686642,FF,170,94.9,0.9,1.2
1640,Fraser Ellard,686642,SI,50,93.6,1.3,0.5
1641,Fraser Ellard,686642,SL,86,85.1,-0.6,-0.2
1642,Freddy Peralta,642547,CH,1056,88.3,-1.4,0.3
1643,Freddy Peralta,642547,CS,32,74.9,0.6,-0.7
1644,Freddy Peralta,642547,CU,741,79.0,0.4,-0.4
1645,Freddy Peralta,642547,FF,2656,94.5,-0.5,1.4
1646,Freddy Peralta,642547,SL,434,83.4,0.4,0.4
1647,Freddy Peralta,642547,ST,60,81.5,0.9,0.4
1648,Freddy Tarnok,676206,CH,32,83.7,-1.1,0.4
1649,Freddy Tarnok,676206,CU,23,79.8,0.8,-1.3
1650,Freddy Tarnok,676206,FF,44,95.4,-0.3,1.4
1651,Freddy Tarnok,676206,SI,9,93.7,-1.0,0.8
1652,Freddy Tarnok,676206,SL,22,86.6,0.3,0.2
1653,Gabe Speier,642100,CH,1,89.5,1.1,0.2
1654,Gabe Speier,642100,FF,556,95.1,0.8,1.3
1655,Gabe Speier,642100,SI,384,94.5,1.5,0.6
1656,Gabe Speier,642100,SL,341,83.5,-0.4,-0.2
1657,Gabriel Hughes,687312,CH,12,88.5,-0.9,0.2
1658,Gabriel Hughes,687312,CU,10,78.4,0.8,-1.2
1659,Gabriel Hughes,687312,FF,85,93.4,0.1,0.9
1660,Gabriel Hughes,687312,SI,5,94.1,-1.0,0.8
1661,Gabriel Hughes,687312,SL,16,86.5,0.8,0.5
1662,Gabriel Hughes,687312,ST,19,85.3,1.1,0.2
1663,Gage Jump,695611,CH,67,88.2,1.1,0.7
1664,Gage Jump,695611,CU,93,82.9,-0.6,-1.0
1665,Gage Jump,695611,FF,396,96.3,0.7,1.4
1666,Gage Jump,695611,SI,6,95.2,1.2,1.2
1667,Gage Jump,695611,SL,196,87.4,-0.4,0.2
1668,Gage Jump,695611,ST,52,84.3,-1.1,0.2
1669,Garrett Acton,670183,CH,4,86.4,-1.2,1.0
1670,Garrett Acton,670183,FF,80,94.2,-0.4,1.6
1671,Garrett Acton,670183,SL,52,86.1,0.1,0.4
1672,Garrett Cleavinger,664076,FC,15,90.7,-0.3,0.4
1673,Garrett Cleavinger,664076,FF,173,96.9,0.7,1.3
1674,Garrett Cleavinger,664076,SI,452,96.0,1.4,0.8
1675,Garrett Cleavinger,664076,SL,536,87.2,-0.5,0.0
1676,Garrett Cleavinger,664076,ST,163,80.9,-1.5,-0.1
1677,Garrett Crochet,676979,CH,157,87.8,1.0,0.5
1678,Garrett Crochet,676979,FC,1003,90.9,-0.3,0.5
1679,Garrett Crochet,676979,FF,1314,96.3,0.7,1.3
1680,Garrett Crochet,676979,FS,4,84.9,0.7,0.1
1681,Garrett Crochet,676979,SI,614,95.9,1.4,0.7
1682,Garrett Crochet,676979,ST,576,82.8,-1.1,-0.2
1683,Garrett Hampson,641658,CU,1,46.5,-0.2,1.1
1684,Garrett Hampson,641658,SL,2,47.6,-0.2,1.3
1685,Garrett McDaniels,680729,CU,8,80.0,-1.0,-0.9
1686,Garrett McDaniels,680729,SI,83,92.2,1.0,0.5
1687,Garrett McDaniels,680729,SL,100,85.0,-0.1,-0.2
1688,Garrett Stallings,668831,CH,16,81.4,-1.3,0.4
1689,Garrett Stallings,668831,CU,1,81.0,-0.0,-0.6
1690,Garrett Stallings,668831,FC,10,88.1,0.3,0.6
1691,Garrett Stallings,668831,FF,2,92.4,-0.3,1.3
1692,Garrett Stallings,668831,SI,11,92.2,-1.0,0.8
1693,Garrett Stallings,668831,ST,2,82.3,0.4,0.0
1694,Garrett Stubbs,596117,EP,8,42.6,-0.4,1.5
1695,Garrett Stubbs,596117,FF,23,48.2,-0.4,1.4
1696,Garrett Whitlock,676477,CH,326,84.3,-1.4,0.1
1697,Garrett Whitlock,676477,SI,806,95.5,-1.1,1.3
1698,Garrett Whitlock,676477,SL,470,85.1,0.2,-0.4
1699,Garrett Whitlock,676477,ST,48,82.8,0.8,-0.5
1700,Gary Sanchez,596142,EP,8,63.8,-0.0,0.9
1701,Gary Sanchez,596142,FF,11,82.6,-1.0,1.5
1702,Gavin Collyer,686560,FC,143,90.6,0.1,0.3
1703,Gavin Collyer,686560,FF,97,97.4,-1.0,1.0
1704,Gavin Collyer,686560,SI,77,95.9,-1.4,0.2
1705,Gavin Collyer,686560,ST,88,85.8,1.0,0.4
1706,Gavin Hollowell,668970,CH,7,86.3,-1.2,-0.2
1707,Gavin Hollowell,668970,FF,147,94.4,-0.9,1.0
1708,Gavin Hollowell,668970,SI,66,95.1,-1.5,0.2
1709,Gavin Hollowell,668970,ST,114,84.7,1.0,0.3
1710,Gavin Williams,668909,CH,2,87.6,-0.4,0.4
1711,Gavin Williams,668909,CU,1056,82.3,0.8,-1.1
1712,Gavin Williams,668909,FC,568,91.9,-0.2,0.6
1713,Gavin Williams,668909,FF,1484,96.7,-0.9,1.2
1714,Gavin Williams,668909,SI,538,96.4,-1.3,0.8
1715,Gavin Williams,668909,ST,1043,87.0,0.8,-0.1
1716,Genesis Cabrera,650893,CU,138,80.1,-0.6,-0.7
1717,Genesis Cabrera,650893,FC,146,89.9,-0.0,0.6
1718,Genesis Cabrera,650893,FF,155,95.7,0.7,1.4
1719,Genesis Cabrera,650893,FS,94,85.0,0.6,0.7
1720,Genesis Cabrera,650893,SI,182,95.4,1.3,1.0
1721,Geoff Hartlieb,664129,FC,20,91.2,0.1,0.9
1722,Geoff Hartlieb,664129,FF,74,94.9,-0.5,1.3
1723,Geoff Hartlieb,664129,SI,34,93.8,-1.2,0.7
1724,Geoff Hartlieb,664129,SL,110,85.1,0.1,0.1
1725,George Kirby,669923,CH,163,88.5,-1.2,0.4
1726,George Kirby,669923,CU,420,84.2,0.8,-1.1
